run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
4,8,UGS-12,0.061483,0.061325,1.551156,1.550138
4,8,UGS-13,0.131994,0.132184,1.617692,1.617706
4,8,UGS-14,0.051560,0.051779,1.569882,1.570406
4,8,UGS-15,0.057671,0.057289,1.637221,1.636288
4,8,UGS-16,0.137931,0.138398,1.560490,1.560891
4,8,UGS-2,0.134660,0.135092,1.566745,1.566234
4,8,UGS-20,0.058018,0.058065,1.617692,1.617724
4,8,UGS-21,0.139876,0.140514,1.520441,1.519364
4,8,UGS-22,0.146460,0.145883,1.502304,1.500939
4,8,UGS-23,0.145003,0.145348,1.563615,1.562516
4,8,UGS-24,0.138484,0.138927,1.627427,1.626923
4,8,UGS-25,0.055078,0.055127,1.627427,1.628236
4,8,UGS-26,0.136559,0.136431,1.532653,1.532447
4,8,UGS-27,0.058018,0.058291,1.611234,1.612192
4,8,UGS-28,0.149120,0.148898,1.576174,1.576369
4,8,UGS-29,0.058718,0.059032,1.630685,1.630326
4,8,UGS-3,0.065284,0.065226,1.611234,1.610684
4,8,UGS-4,0.056303,0.056302,1.687082,1.688571
4,8,UGS-5,0.128606,0.128248,1.573024,1.574193
4,8,UGS-6,0.055410,0.055354,1.604802,1.604364
4,8,UGS-7,0.060749,0.061646,1.548056,1.547222
4,8,UGS-8,0.142132,0.142204,1.573024,1.572235
4,8,UGS-9,0.160253,0.159076,1.611234,1.611968
4,9,APC-0,1.348510,1.346212,13.612669,13.625590
4,9,APC-1,0.135742,0.138043,13.971239,13.969521
4,9,APC-2,0.203315,0.205752,13.832223,13.824461
4,9,APC-3,0.203315,0.204608,13.971239,13.959460
4,9,CHQ-1,1.860788,1.880146,17.725441,17.713681
4,9,PLT-0,0.716770,0.764405,13.667228,13.657329
4,9,PLT-1,0.310057,0.479803,13.694590,13.693957
4,9,PLT-10,1.585659,1.570416,14.111653,14.114695
4,9,PLT-11,0.243899,0.270435,14.168212,14.168067
4,9,PLT-2,0.472839,0.558121,13.777005,13.772666
4,9,PLT-3,1.529591,1.488647,14.139904,14.131136
4,9,PLT-4,1.680347,1.667064,14.111653,14.114055
4,9,PLT-5,0.168807,0.169690,14.111653,14.107602
4,9,PLT-6,0.068495,0.068600,14.139904,14.132545
4,9,PLT-7,0.170163,0.171436,14.111653,14.117491
4,9,PLT-8,0.064506,0.064621,14.168212,14.154782
4,9,PLT-9,0.281112,0.388391,14.111653,14.113749
4,9,UGS-0,0.070581,0.070554,1.734987,1.735460
4,9,UGS-1,0.153662,0.153971,1.624175,1.624093
4,9,UGS-10,0.057211,0.056966,1.548056,1.547375
4,9,UGS-11,0.144136,0.144000,1.569882,1.569607
4,9,UGS-12,0.061483,0.061345,1.551156,1.550253
4,9,UGS-13,0.131994,0.132543,1.617692,1.617959
4,9,UGS-14,0.051560,0.051717,1.569882,1.571078
4,9,UGS-15,0.057786,0.057398,1.637221,1.635616
4,9,UGS-16,0.138207,0.138376,1.560490,1.561366
4,9,UGS-2,0.134391,0.135223,1.566745,1.566598
4,9,UGS-20,0.058018,0.058026,1.617692,1.617340
4,9,UGS-21,0.139876,0.140450,1.520441,1.519023
4,9,UGS-22,0.146168,0.145917,1.502304,1.501218
4,9,UGS-23,0.145003,0.145334,1.563615,1.562383
4,9,UGS-24,0.138761,0.139065,1.627427,1.627509
4,9,UGS-25,0.055078,0.055020,1.627427,1.628073
4,9,UGS-26,0.136286,0.136651,1.532653,1.533091
4,9,UGS-27,0.058018,0.058265,1.611234,1.611905
4,9,UGS-28,0.149120,0.148678,1.576174,1.576917
4,9,UGS-29,0.058601,0.058818,1.630685,1.629712
4,9,UGS-3,0.065284,0.065057,1.611234,1.610738
4,9,UGS-4,0.056303,0.056365,1.687082,1.688421
4,9,UGS-5,0.128606,0.128443,1.573024,1.574437
4,9,UGS-6,0.055410,0.055396,1.604802,1.604297
4,9,UGS-7,0.060749,0.061804,1.548056,1.547159
4,9,UGS-8,0.142132,0.142280,1.573024,1.572406
4,9,UGS-9,0.160253,0.159325,1.611234,1.612044
5,0,APC-0,1.348510,1.321192,13.612669,13.626638
5,0,APC-1,0.136014,0.137547,13.971239,13.966136
5,0,APC-2,0.203315,0.206492,13.832223,13.823209
5,0,APC-3,0.203315,0.211562,13.971239,13.957738
5,0,CHQ-1,1.864514,1.886103,17.725441,17.711161
5,0,PLT-0,0.718205,0.738014,13.667228,13.660340
5,0,PLT-1,0.309437,0.483886,13.694590,13.698090
5,0,PLT-10,1.585659,1.548032,14.111653,14.108946
5,0,PLT-11,0.243412,0.445592,14.168212,14.167164
5,0,PLT-2,0.471894,0.590643,13.777005,13.775919
5,0,PLT-3,1.529591,1.426705,14.139904,14.129311
5,0,PLT-4,1.680347,1.602885,14.111653,14.118331
5,0,PLT-5,0.168807,0.168929,14.111653,14.104907
5,0,PLT-6,0.068495,0.068533,14.139904,14.129920
5,0,PLT-7,0.170163,0.171133,14.111653,14.117501
5,0,PLT-8,0.064506,0.064864,14.139904,14.148847
5,0,PLT-9,0.281675,0.446019,14.111653,14.110835
5,0,UGS-0,0.070581,0.070895,1.734987,1.735279
5,0,UGS-1,0.153662,0.153169,1.624175,1.624219
5,0,UGS-10,0.057211,0.057209,1.548056,1.547513
5,0,UGS-11,0.143848,0.143245,1.569882,1.569438
5,0,UGS-12,0.061483,0.061201,1.551156,1.550178
5,0,UGS-13,0.131994,0.132830,1.617692,1.617493
5,0,UGS-14,0.051560,0.051751,1.569882,1.570995
5,0,UGS-15,0.057786,0.057436,1.637221,1.636150
5,0,UGS-16,0.138207,0.138657,1.560490,1.560988
5,0,UGS-2,0.134391,0.137240,1.566745,1.566127
5,0,UGS-20,0.058018,0.057956,1.617692,1.617193
5,0,UGS-21,0.139876,0.140848,1.520441,1.519136
5,0,UGS-22,0.146168,0.146023,1.499303,1.500790
5,0,UGS-23,0.145293,0.145209,1.563615,1.562374
5,0,UGS-24,0.138484,0.138367,1.627427,1.627109
5,0,UGS-25,0.055078,0.055077,1.627427,1.628564
5,0,UGS-26,0.136286,0.136893,1.532653,1.532032
5,0,UGS-27,0.057902,0.058359,1.611234,1.612305
5,0,UGS-28,0.148823,0.148642,1.576174,1.576636
5,0,UGS-29,0.058718,0.058948,1.630685,1.629718
5,0,UGS-3,0.065284,0.065035,1.611234,1.611078
5,0,UGS-4,0.056191,0.056275,1.687082,1.688754
5,0,UGS-5,0.128349,0.128983,1.576174,1.574591
5,0,UGS-6,0.055410,0.055419,1.604802,1.604470
5,0,UGS-7,0.060749,0.061846,1.548056,1.547184
5,0,UGS-8,0.142132,0.142653,1.573024,1.572477
5,0,UGS-9,0.160253,0.158993,1.611234,1.612511
5,1,APC-0,1.348510,1.343766,13.612669,13.624181
5,1,APC-1,0.135742,0.136855,13.971239,13.965502
5,1,APC-2,0.203315,0.205526,13.832223,13.825961
5,1,APC-3,0.203315,0.207796,13.971239,13.963142
5,1,CHQ-1,1.860788,1.886219,17.725441,17.711804
5,1,PLT-0,0.718205,0.761833,13.667228,13.657997
5,1,PLT-1,0.310057,0.448361,13.694590,13.700695
5,1,PLT-10,1.585659,1.550180,14.111653,14.108992
5,1,PLT-11,0.242925,0.390420,14.168212,14.167347
5,1,PLT-2,0.472839,0.543344,13.777005,13.774594
5,1,PLT-3,1.529591,1.465891,14.139904,14.130084
5,1,PLT-4,1.683711,1.651226,14.111653,14.115675
5,1,PLT-5,0.168807,0.169583,14.111653,14.105387
5,1,PLT-6,0.068495,0.068691,14.139904,14.127670
5,1,PLT-7,0.170503,0.172500,14.111653,14.118665
5,1,PLT-8,0.064377,0.064471,14.139904,14.145272
5,1,PLT-9,0.279990,0.454853,14.111653,14.111365
5,1,UGS-0,0.070581,0.070472,1.734987,1.735444
5,1,UGS-1,0.153662,0.153231,1.624175,1.624015
5,1,UGS-10,0.057097,0.057095,1.548056,1.547877
5,1,UGS-11,0.144136,0.143527,1.569882,1.569079
5,1,UGS-12,0.061483,0.061188,1.551156,1.550103
5,1,UGS-13,0.132258,0.133318,1.617692,1.617605
5,1,UGS-14,0.051560,0.051708,1.569882,1.570791
5,1,UGS-15,0.057786,0.057729,1.637221,1.636227
5,1,UGS-16,0.137931,0.137452,1.560490,1.560606
5,1,UGS-2,0.134391,0.136191,1.566745,1.566478
5,1,UGS-20,0.057902,0.058076,1.617692,1.617110
5,1,UGS-21,0.139876,0.140436,1.520441,1.519018
5,1,UGS-22,0.146460,0.146364,1.499303,1.500349
5,1,UGS-23,0.145293,0.145483,1.563615,1.562359
5,1,UGS-24,0.138484,0.139201,1.627427,1.627191
5,1,UGS-25,0.055078,0.055170,1.627427,1.628320
5,1,UGS-26,0.136559,0.137068,1.532653,1.531846
5,1,UGS-27,0.058018,0.058187,1.611234,1.612070
5,1,UGS-28,0.148823,0.148598,1.576174,1.577132
5,1,UGS-29,0.058601,0.058806,1.630685,1.629591
5,1,UGS-3,0.065284,0.065334,1.611234,1.610454
5,1,UGS-4,0.056303,0.056263,1.690459,1.688889
5,1,UGS-5,0.128606,0.128153,1.573024,1.574401
5,1,UGS-6,0.055410,0.055433,1.604802,1.603697
5,1,UGS-7,0.060628,0.061711,1.548056,1.547019
5,1,UGS-8,0.142132,0.142427,1.573024,1.572320
5,1,UGS-9,0.160253,0.159266,1.611234,1.612489
5,2,APC-0,1.348510,1.346865,13.639921,13.629511
5,2,APC-1,0.135742,0.138333,13.971239,13.966457
5,2,APC-2,0.203722,0.206245,13.832223,13.821276
5,2,APC-3,0.203315,0.209745,13.971239,13.958791
5,2,CHQ-1,1.860788,1.869711,17.725441,17.714750
5,2,PLT-0,0.716770,0.694283,13.667228,13.657833
5,2,PLT-1,0.310677,0.405258,13.694590,13.702151
5,2,PLT-10,1.585659,1.548103,14.111653,14.107450
5,2,PLT-11,0.242925,0.391804,14.168212,14.170470
5,2,PLT-2,0.472839,0.578305,13.777005,13.774615
5,2,PLT-3,1.529591,1.491409,14.139904,14.131466
5,2,PLT-4,1.680347,1.621220,14.111653,14.112530
5,2,PLT-5,0.168807,0.169013,14.111653,14.108432
5,2,PLT-6,0.068495,0.068734,14.139904,14.135893
5,2,PLT-7,0.170503,0.172074,14.111653,14.116152
5,2,PLT-8,0.064506,0.064870,14.139904,14.152777
5,2,PLT-9,0.280551,0.362408,14.111653,14.109569
5,2,UGS-0,0.070581,0.070589,1.734987,1.734805
5,2,UGS-1,0.153662,0.152605,1.624175,1.624634
5,2,UGS-10,0.057097,0.057048,1.548056,1.547877
5,2,UGS-11,0.143848,0.143686,1.569882,1.569294
5,2,UGS-12,0.061483,0.061046,1.551156,1.550828
5,2,UGS-13,0.131994,0.132738,1.617692,1.617511
5,2,UGS-14,0.051560,0.051564,1.569882,1.570525
5,2,UGS-15,0.057671,0.057356,1.637221,1.635912
5,2,UGS-16,0.138207,0.138093,1.560490,1.560983
5,2,UGS-2,0.134660,0.134726,1.566745,1.566737
5,2,UGS-20,0.057902,0.057973,1.617692,1.617193
5,2,UGS-21,0.139876,0.140916,1.520441,1.519232
5,2,UGS-22,0.146168,0.145953,1.502304,1.500847
5,2,UGS-23,0.145293,0.145736,1.563615,1.562708
5,2,UGS-24,0.138484,0.138861,1.627427,1.627393
5,2,UGS-25,0.055078,0.055330,1.627427,1.628401
5,2,UGS-26,0.136559,0.136743,1.532653,1.531929
5,2,UGS-27,0.058018,0.057438,1.611234,1.612094
5,2,UGS-28,0.148823,0.148630,1.576174,1.577131
5,2,UGS-29,0.058601,0.058773,1.630685,1.630009
5,2,UGS-3,0.065284,0.064955,1.611234,1.610664
5,2,UGS-4,0.056303,0.056345,1.687082,1.688697
5,2,UGS-5,0.128349,0.128188,1.573024,1.574256
5,2,UGS-6,0.055410,0.055514,1.604802,1.604450
5,2,UGS-7,0.060749,0.061461,1.548056,1.547456
5,2,UGS-8,0.142132,0.142301,1.573024,1.572463
5,2,UGS-9,0.160253,0.160148,1.611234,1.612605
5,3,APC-0,1.348510,1.344342,13.639921,13.627360
5,3,APC-1,0.136014,0.137510,13.971239,13.961906
5,3,APC-2,0.203315,0.205468,13.832223,13.825454
5,3,APC-3,0.203315,0.207922,13.971239,13.959767
5,3,CHQ-1,1.864514,1.880292,17.725441,17.713701
5,3,PLT-0,0.716770,0.757736,13.667228,13.657880
5,3,PLT-1,0.309437,0.485579,13.694590,13.700294
5,3,PLT-10,1.585659,1.521354,14.111653,14.106670
5,3,PLT-11,0.242925,0.426561,14.168212,14.168074
5,3,PLT-2,0.473786,0.574736,13.777005,13.773795
5,3,PLT-3,1.532653,1.493060,14.139904,14.127800
5,3,PLT-4,1.683711,1.657878,14.111653,14.120538
5,3,PLT-5,0.168807,0.169858,14.111653,14.099417
5,3,PLT-6,0.068495,0.068323,14.139904,14.129735
5,3,PLT-7,0.170163,0.171452,14.111653,14.115907
5,3,PLT-8,0.064377,0.064919,14.139904,14.149034
5,3,PLT-9,0.281675,0.418257,14.111653,14.105860
5,3,UGS-0,0.070722,0.070733,1.734987,1.734988
5,3,UGS-1,0.153662,0.153777,1.624175,1.624064
5,3,UGS-10,0.057097,0.057172,1.548056,1.546987
5,3,UGS-11,0.144136,0.143665,1.569882,1.569093
5,3,UGS-12,0.061483,0.061462,1.551156,1.550868
5,3,UGS-13,0.132258,0.133292,1.617692,1.616945
5,3,UGS-14,0.051560,0.051736,1.569882,1.571050
5,3,UGS-15,0.057671,0.057444,1.637221,1.635726
5,3,UGS-16,0.137931,0.138135,1.560490,1.560788
5,3,UGS-2,0.134660,0.135567,1.566745,1.566294
5,3,UGS-20,0.058018,0.058009,1.617692,1.616756
5,3,UGS-21,0.139876,0.140559,1.520441,1.519305
5,3,UGS-22,0.146168,0.146048,1.499303,1.500606
5,3,UGS-23,0.145003,0.145065,1.563615,1.562443
5,3,UGS-24,0.138484,0.138682,1.627427,1.626825
5,3,UGS-25,0.055078,0.055005,1.627427,1.628402
5,3,UGS-26,0.136559,0.136894,1.532653,1.532363
5,3,UGS-27,0.057902,0.058254,1.611234,1.611913
5,3,UGS-28,0.148823,0.148710,1.576174,1.577334
5,3,UGS-29,0.058601,0.058750,1.630685,1.629615
5,3,UGS-3,0.065154,0.064939,1.611234,1.610680
5,3,UGS-4,0.056303,0.056290,1.687082,1.688867
5,3,UGS-5,0.128349,0.128203,1.573024,1.574668
5,3,UGS-6,0.055521,0.055362,1.604802,1.604111
5,3,UGS-7,0.060749,0.061049,1.548056,1.547152
5,3,UGS-8,0.142132,0.141912,1.573024,1.572537
5,3,UGS-9,0.160253,0.159726,1.611234,1.612068
5,4,APC-0,1.345815,1.334666,13.612669,13.627071
5,4,APC-1,0.135742,0.137987,13.971239,13.959715
5,4,APC-2,0.203315,0.206023,13.832223,13.819774
5,4,APC-3,0.202908,0.212342,13.943325,13.953310
5,4,CHQ-1,1.860788,1.882644,17.725441,17.709729
5,4,PLT-0,0.716770,0.721863,13.667228,13.662903
5,4,PLT-1,0.308819,0.490108,13.694590,13.703949
5,4,PLT-10,1.585659,1.541960,14.111653,14.107683
5,4,PLT-11,0.242440,0.416864,14.168212,14.167293
5,4,PLT-2,0.472839,0.537256,13.777005,13.773270
5,4,PLT-3,1.529591,1.436273,14.139904,14.131867
5,4,PLT-4,1.680347,1.653247,14.111653,14.113516
5,4,PLT-5,0.168807,0.169620,14.111653,14.102560
5,4,PLT-6,0.068358,0.068514,14.139904,14.129021
5,4,PLT-7,0.170503,0.171703,14.111653,14.115384
5,4,PLT-8,0.064377,0.064584,14.168212,14.156363
5,4,PLT-9,0.280551,0.458819,14.111653,14.111713
5,4,UGS-0,0.070581,0.070627,1.734987,1.735510
5,4,UGS-1,0.153662,0.152573,1.624175,1.624560
5,4,UGS-10,0.057211,0.056971,1.548056,1.547367
5,4,UGS-11,0.143848,0.144463,1.569882,1.569200
5,4,UGS-12,0.061360,0.061489,1.551156,1.550491
5,4,UGS-13,0.131994,0.132933,1.617692,1.617198
5,4,UGS-14,0.051560,0.051641,1.569882,1.570957
5,4,UGS-15,0.057786,0.057319,1.637221,1.636679
5,4,UGS-16,0.137931,0.138309,1.560490,1.561579
5,4,UGS-2,0.134391,0.136133,1.566745,1.566513
5,4,UGS-20,0.058018,0.058044,1.617692,1.616905
5,4,UGS-21,0.139876,0.140254,1.520441,1.519113
5,4,UGS-22,0.146460,0.146084,1.502304,1.501266
5,4,UGS-23,0.145003,0.145098,1.563615,1.562150
5,4,UGS-24,0.138484,0.139442,1.627427,1.626813
5,4,UGS-25,0.055188,0.055463,1.627427,1.628496
5,4,UGS-26,0.136559,0.136724,1.532653,1.532179
5,4,UGS-27,0.057902,0.058244,1.611234,1.612046
5,4,UGS-28,0.148823,0.148708,1.576174,1.576671
5,4,UGS-29,0.058718,0.058993,1.630685,1.629597
5,4,UGS-3,0.065415,0.065392,1.611234,1.610304
5,4,UGS-4,0.056303,0.056177,1.687082,1.688771
5,4,UGS-5,0.128349,0.128312,1.573024,1.573926
5,4,UGS-6,0.055410,0.055498,1.604802,1.604029
5,4,UGS-7,0.060628,0.062011,1.548056,1.547298
5,4,UGS-8,0.142416,0.141875,1.573024,1.572420
5,4,UGS-9,0.160253,0.159104,1.611234,1.612350
5,5,APC-0,1.348510,1.337069,13.639921,13.628635
5,5,APC-1,0.135742,0.137735,13.971239,13.965805
5,5,APC-2,0.203722,0.205722,13.832223,13.818807
5,5,APC-3,0.203315,0.212558,13.971239,13.959971
5,5,CHQ-1,1.864514,1.880073,17.725441,17.715154
5,5,PLT-0,0.721084,0.734837,13.667228,13.658137
5,5,PLT-1,0.309437,0.510858,13.694590,13.697032
5,5,PLT-10,1.582491,1.576972,14.111653,14.111311
5,5,PLT-11,0.243899,0.410371,14.168212,14.171341
5,5,PLT-2,0.472839,0.560593,13.777005,13.773774
5,5,PLT-3,1.529591,1.507556,14.139904,14.130695
5,5,PLT-4,1.683711,1.652104,14.111653,14.114672
5,5,PLT-5,0.168807,0.168521,14.111653,14.106916
5,5,PLT-6,0.068358,0.068549,14.139904,14.134745
5,5,PLT-7,0.170163,0.171151,14.111653,14.123856
5,5,PLT-8,0.064506,0.064625,14.168212,14.154145
5,5,PLT-9,0.282239,0.416985,14.111653,14.111484
5,5,UGS-0,0.070581,0.070743,1.734987,1.735800
5,5,UGS-1,0.153662,0.153856,1.624175,1.623929
5,5,UGS-10,0.057097,0.057240,1.548056,1.547304
5,5,UGS-11,0.143848,0.143343,1.569882,1.569647
5,5,UGS-12,0.061483,0.061311,1.551156,1.550620
5,5,UGS-13,0.131994,0.133276,1.617692,1.617588
5,5,UGS-14,0.051560,0.051819,1.569882,1.571107
5,5,UGS-15,0.057786,0.057476,1.637221,1.635869
5,5,UGS-16,0.137931,0.138466,1.560490,1.561091
5,5,UGS-2,0.134660,0.136474,1.566745,1.566135
5,5,UGS-20,0.058018,0.058098,1.617692,1.617911
5,5,UGS-21,0.139876,0.140135,1.520441,1.519285
5,5,UGS-22,0.146460,0.146359,1.499303,1.500701
5,5,UGS-23,0.145003,0.146106,1.563615,1.562755
5,5,UGS-24,0.138484,0.138912,1.627427,1.626429
5,5,UGS-25,0.055078,0.055052,1.627427,1.628539
5,5,UGS-26,0.136286,0.136960,1.532653,1.532022
5,5,UGS-27,0.058018,0.057971,1.611234,1.612329
5,5,UGS-28,0.148823,0.149446,1.576174,1.577193
5,5,UGS-29,0.058601,0.058947,1.630685,1.629417
5,5,UGS-3,0.065284,0.064898,1.611234,1.610529
5,5,UGS-4,0.056303,0.056134,1.687082,1.689074
5,5,UGS-5,0.128606,0.128158,1.573024,1.574457
5,5,UGS-6,0.055410,0.055619,1.604802,1.603980
5,5,UGS-7,0.060628,0.061670,1.548056,1.547069
5,5,UGS-8,0.142132,0.142763,1.573024,1.572597
5,5,UGS-9,0.160253,0.158829,1.611234,1.611994
5,6,APC-0,1.348510,1.343013,13.639921,13.628903
5,6,APC-1,0.136014,0.137764,13.971239,13.961450
5,6,APC-2,0.203315,0.205708,13.832223,13.821100
5,6,APC-3,0.202908,0.206887,13.971239,13.962084
5,6,CHQ-1,1.860788,1.864792,17.725441,17.717495
5,6,PLT-0,0.715338,0.757694,13.667228,13.662592
5,6,PLT-1,0.310057,0.446537,13.694590,13.700384
5,6,PLT-10,1.585659,1.559597,14.111653,14.104954
5,6,PLT-11,0.243412,0.267052,14.168212,14.168102
5,6,PLT-2,0.473786,0.512502,13.777005,13.775650
5,6,PLT-3,1.532653,1.482967,14.139904,14.129856
5,6,PLT-4,1.680347,1.675841,14.111653,14.114093
5,6,PLT-5,0.168807,0.169396,14.111653,14.107832
5,6,PLT-6,0.068358,0.068537,14.139904,14.131793
5,6,PLT-7,0.170503,0.171567,14.111653,14.111689
5,6,PLT-8,0.064377,0.064569,14.139904,14.149653
5,6,PLT-9,0.279990,0.445180,14.111653,14.109354
5,6,UGS-0,0.070581,0.070631,1.734987,1.735304
5,6,UGS-1,0.153662,0.153916,1.624175,1.624216
5,6,UGS-10,0.057097,0.056940,1.548056,1.547856
5,6,UGS-11,0.143848,0.143909,1.569882,1.569480
5,6,UGS-12,0.061483,0.061422,1.551156,1.550177
5,6,UGS-13,0.131994,0.132520,1.617692,1.617164
5,6,UGS-14,0.051560,0.051693,1.569882,1.571306
5,6,UGS-15,0.057671,0.057341,1.637221,1.636256
5,6,UGS-16,0.138207,0.137963,1.560490,1.561054
5,6,UGS-2,0.134391,0.135923,1.566745,1.566575
5,6,UGS-20,0.058018,0.058133,1.617692,1.616918
5,6,UGS-21,0.139876,0.140488,1.520441,1.519018
5,6,UGS-22,0.146460,0.145980,1.502304,1.501117
5,6,UGS-23,0.145293,0.145442,1.563615,1.562688
5,6,UGS-24,0.138484,0.139014,1.627427,1.626653
5,6,UGS-25,0.055078,0.055165,1.627427,1.628382
5,6,UGS-26,0.136286,0.136494,1.532653,1.532422
5,6,UGS-27,0.058018,0.058249,1.611234,1.612291
5,6,UGS-28,0.148823,0.148579,1.576174,1.577156
5,6,UGS-29,0.058718,0.058840,1.630685,1.630147
5,6,UGS-3,0.065284,0.065200,1.611234,1.610850
5,6,UGS-4,0.056303,0.056343,1.690459,1.689019
5,6,UGS-5,0.128349,0.128175,1.573024,1.573975
5,6,UGS-6,0.055521,0.055413,1.604802,1.603652
5,6,UGS-7,0.060749,0.061467,1.548056,1.547392
5,6,UGS-8,0.142132,0.142304,1.573024,1.572363
5,6,UGS-9,0.160253,0.159717,1.611234,1.612611
5,7,APC-0,1.348510,1.346605,13.612669,13.624877
5,7,APC-1,0.135742,0.138513,13.971239,13.963869
5,7,APC-2,0.203315,0.206179,13.832223,13.821461
5,7,APC-3,0.202908,0.207638,13.943325,13.957662
5,7,CHQ-1,1.860788,1.876200,17.725441,17.717603
5,7,PLT-0,0.718205,0.742435,13.667228,13.658068
5,7,PLT-1,0.310057,0.500286,13.694590,13.694520
5,7,PLT-10,1.585659,1.547875,14.111653,14.113901
5,7,PLT-11,0.243412,0.342741,14.168212,14.173063
5,7,PLT-2,0.471894,0.572076,13.777005,13.776367
5,7,PLT-3,1.529591,1.456845,14.139904,14.134404
5,7,PLT-4,1.680347,1.653930,14.111653,14.112250
5,7,PLT-5,0.168469,0.168863,14.111653,14.103658
5,7,PLT-6,0.068358,0.068198,14.139904,14.133961
5,7,PLT-7,0.170503,0.172708,14.111653,14.115747
5,7,PLT-8,0.064377,0.064657,14.168212,14.154138
5,7,PLT-9,0.280551,0.387678,14.111653,14.113285
5,7,UGS-0,0.070581,0.070446,1.734987,1.734831
5,7,UGS-1,0.153355,0.153080,1.624175,1.623791
5,7,UGS-10,0.057097,0.057040,1.548056,1.547368
5,7,UGS-11,0.144136,0.143648,1.569882,1.568587
5,7,UGS-12,0.061483,0.061325,1.551156,1.550637
5,7,UGS-13,0.132258,0.133147,1.617692,1.617178
5,7,UGS-14,0.051560,0.051505,1.569882,1.571366
5,7,UGS-15,0.057671,0.057312,1.637221,1.636279
5,7,UGS-16,0.137931,0.138722,1.560490,1.561076
5,7,UGS-2,0.134391,0.135446,1.566745,1.566938
5,7,UGS-20,0.057902,0.058210,1.617692,1.617304
5,7,UGS-21,0.139596,0.139973,1.520441,1.519627
5,7,UGS-22,0.146460,0.146225,1.502304,1.500894
5,7,UGS-23,0.145003,0.145133,1.563615,1.562814
5,7,UGS-24,0.138484,0.138543,1.627427,1.627126
5,7,UGS-25,0.055188,0.055099,1.627427,1.628060
5,7,UGS-26,0.136286,0.136393,1.532653,1.532518
5,7,UGS-27,0.058018,0.058201,1.611234,1.612001
5,7,UGS-28,0.148823,0.148047,1.576174,1.576583
5,7,UGS-29,0.058601,0.058868,1.630685,1.630329
5,7,UGS-3,0.065284,0.064831,1.611234,1.610839
5,7,UGS-4,0.056303,0.056347,1.687082,1.688730
5,7,UGS-5,0.128606,0.128411,1.576174,1.574997
5,7,UGS-6,0.055410,0.055464,1.604802,1.604283
5,7,UGS-7,0.060749,0.061462,1.548056,1.546688
5,7,UGS-8,0.142132,0.142820,1.573024,1.572388
5,7,UGS-9,0.160253,0.159151,1.611234,1.612313
5,8,APC-0,1.348510,1.328362,13.639921,13.631853
5,8,APC-1,0.135742,0.137932,13.971239,13.967689
5,8,APC-2,0.203315,0.204166,13.832223,13.821453
5,8,APC-3,0.202908,0.207802,13.971239,13.959765
5,8,CHQ-1,1.860788,1.872535,17.725441,17.716754
5,8,PLT-0,0.716770,0.742212,13.667228,13.657423
5,8,PLT-1,0.310677,0.483237,13.694590,13.701574
5,8,PLT-10,1.585659,1.576250,14.111653,14.110381
5,8,PLT-11,0.243412,0.355757,14.168212,14.176520
5,8,PLT-2,0.471894,0.548767,13.777005,13.774466
5,8,PLT-3,1.529591,1.453654,14.139904,14.125442
5,8,PLT-4,1.683711,1.655599,14.111653,14.113244
5,8,PLT-5,0.168469,0.168915,14.111653,14.103131
5,8,PLT-6,0.068495,0.068559,14.139904,14.129881
5,8,PLT-7,0.170503,0.171851,14.111653,14.119280
5,8,PLT-8,0.064506,0.064627,14.139904,14.151441
5,8,PLT-9,0.281112,0.380751,14.111653,14.104022
5,8,UGS-0,0.070581,0.071142,1.734987,1.735582
5,8,UGS-1,0.153355,0.153563,1.624175,1.624274
5,8,UGS-10,0.057097,0.057097,1.548056,1.547646
5,8,UGS-11,0.143848,0.143621,1.569882,1.569662
5,8,UGS-12,0.061483,0.061341,1.551156,1.550183
5,8,UGS-13,0.132258,0.132759,1.617692,1.617947
5,8,UGS-14,0.051560,0.051760,1.569882,1.570452
5,8,UGS-15,0.057786,0.057539,1.637221,1.636284
5,8,UGS-16,0.138207,0.138125,1.560490,1.561452
5,8,UGS-2,0.134391,0.136650,1.566745,1.566402
5,8,UGS-20,0.058018,0.058034,1.617692,1.616938
5,8,UGS-21,0.139876,0.140618,1.520441,1.519121
5,8,UGS-22,0.146168,0.146127,1.499303,1.500750
5,8,UGS-23,0.145293,0.145387,1.563615,1.562737
5,8,UGS-24,0.138484,0.138923,1.627427,1.626568
5,8,UGS-25,0.055078,0.055157,1.627427,1.628368
5,8,UGS-26,0.136559,0.136698,1.532653,1.532167
5,8,UGS-27,0.058018,0.058268,1.611234,1.612198
5,8,UGS-28,0.149120,0.149061,1.576174,1.577003
5,8,UGS-29,0.058718,0.058679,1.630685,1.630397
5,8,UGS-3,0.065284,0.064857,1.611234,1.611138
5,8,UGS-4,0.056303,0.056348,1.690459,1.689260
5,8,UGS-5,0.128349,0.128063,1.576174,1.574578
5,8,UGS-6,0.055521,0.055530,1.604802,1.604618
5,8,UGS-7,0.060871,0.061712,1.548056,1.547227
5,8,UGS-8,0.142132,0.142328,1.573024,1.572405
5,8,UGS-9,0.159933,0.159247,1.611234,1.612266
5,9,APC-0,1.348510,1.327561,13.639921,13.630800
5,9,APC-1,0.136014,0.137558,13.971239,13.964659
5,9,APC-2,0.203315,0.205434,13.832223,13.825783
