run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
5,1,APC-1,0.135742,0.136976,13.971239,13.966010
5,1,APC-2,0.203315,0.204409,13.832223,13.825947
5,1,APC-3,0.203315,0.209656,13.971239,13.962477
5,1,CHQ-1,1.860788,1.880333,17.725441,17.711599
5,1,PLT-0,0.718205,0.758450,13.667228,13.658474
5,1,PLT-1,0.310057,0.505161,13.694590,13.700396
5,1,PLT-10,1.585659,1.576539,14.111653,14.109536
5,1,PLT-11,0.242925,0.355928,14.168212,14.166869
5,1,PLT-2,0.472839,0.558308,13.777005,13.772464
5,1,PLT-3,1.529591,1.489006,14.139904,14.130211
5,1,PLT-4,1.683711,1.627186,14.111653,14.114117
5,1,PLT-5,0.168807,0.169079,14.111653,14.104594
5,1,PLT-6,0.068495,0.068403,14.139904,14.127870
5,1,PLT-7,0.170503,0.171805,14.111653,14.119268
5,1,PLT-8,0.064377,0.064994,14.139904,14.146267
5,1,PLT-9,0.279990,0.425025,14.111653,14.111698
5,1,UGS-0,0.070581,0.071119,1.734987,1.735502
5,1,UGS-1,0.153662,0.152799,1.624175,1.623952
5,1,UGS-10,0.057097,0.057089,1.548056,1.547702
5,1,UGS-11,0.144136,0.143640,1.569882,1.569009
5,1,UGS-12,0.061483,0.061246,1.551156,1.550069
5,1,UGS-13,0.132258,0.133107,1.617692,1.617482
5,1,UGS-14,0.051560,0.051868,1.569882,1.570961
5,1,UGS-15,0.057786,0.057307,1.637221,1.636104
5,1,UGS-16,0.137931,0.138302,1.560490,1.560688
5,1,UGS-2,0.134391,0.136478,1.566745,1.566583
5,1,UGS-20,0.057902,0.058009,1.617692,1.616897
5,1,UGS-21,0.139876,0.140573,1.520441,1.519089
5,1,UGS-22,0.146460,0.146250,1.499303,1.500435
5,1,UGS-23,0.145293,0.145618,1.563615,1.562427
5,1,UGS-24,0.138484,0.138386,1.627427,1.626941
5,1,UGS-25,0.055078,0.055462,1.627427,1.628575
5,1,UGS-26,0.136559,0.137155,1.532653,1.532042
5,1,UGS-27,0.058018,0.057884,1.611234,1.612185
5,1,UGS-28,0.148823,0.149039,1.576174,1.576920
5,1,UGS-29,0.058601,0.058881,1.630685,1.629854
5,1,UGS-3,0.065284,0.065246,1.611234,1.610347
5,1,UGS-4,0.056303,0.056256,1.690459,1.688857
5,1,UGS-5,0.128606,0.128127,1.573024,1.574198
5,1,UGS-6,0.055410,0.055538,1.604802,1.603523
5,1,UGS-7,0.060628,0.061671,1.548056,1.547163
5,1,UGS-8,0.142132,0.142136,1.573024,1.572363
5,1,UGS-9,0.160253,0.158838,1.611234,1.612454
5,2,APC-0,1.348510,1.341440,13.639921,13.628399
5,2,APC-1,0.135742,0.137636,13.971239,13.963659
5,2,APC-2,0.203722,0.205679,13.832223,13.823620
5,2,APC-3,0.203315,0.208562,13.971239,13.959825
5,2,CHQ-1,1.860788,1.859214,17.725441,17.715170
5,2,PLT-0,0.716770,0.720463,13.667228,13.659652
5,2,PLT-1,0.310677,0.491245,13.694590,13.701997
5,2,PLT-10,1.585659,1.540611,14.111653,14.107802
5,2,PLT-11,0.242925,0.403875,14.168212,14.174171
5,2,PLT-2,0.472839,0.579777,13.777005,13.777009
5,2,PLT-3,1.529591,1.518285,14.139904,14.132031
5,2,PLT-4,1.680347,1.654539,14.111653,14.113958
5,2,PLT-5,0.168807,0.169676,14.111653,14.108452
5,2,PLT-6,0.068495,0.068527,14.139904,14.138608
5,2,PLT-7,0.170503,0.171995,14.111653,14.115351
5,2,PLT-8,0.064506,0.064740,14.139904,14.150755
5,2,PLT-9,0.280551,0.416877,14.111653,14.109876
5,2,UGS-0,0.070581,0.070528,1.734987,1.735234
5,2,UGS-1,0.153662,0.154688,1.624175,1.624171
5,2,UGS-10,0.057097,0.057164,1.548056,1.547608
5,2,UGS-11,0.143848,0.143877,1.569882,1.568801
5,2,UGS-12,0.061483,0.061402,1.551156,1.550699
5,2,UGS-13,0.131994,0.132259,1.617692,1.617542
5,2,UGS-14,0.051560,0.051911,1.569882,1.570539
5,2,UGS-15,0.057671,0.057399,1.637221,1.636333
5,2,UGS-16,0.138207,0.138405,1.560490,1.561090
5,2,UGS-2,0.134660,0.136065,1.566745,1.566570
5,2,UGS-20,0.057902,0.058059,1.617692,1.617381
5,2,UGS-21,0.139876,0.140351,1.520441,1.519489
5,2,UGS-22,0.146168,0.146489,1.502304,1.500890
5,2,UGS-23,0.145293,0.145678,1.563615,1.562507
5,2,UGS-24,0.138484,0.138753,1.627427,1.627313
5,2,UGS-25,0.055078,0.055153,1.627427,1.628529
5,2,UGS-26,0.136559,0.137252,1.532653,1.532069
5,2,UGS-27,0.058018,0.057903,1.611234,1.611707
5,2,UGS-28,0.148823,0.148620,1.576174,1.577000
5,2,UGS-29,0.058601,0.058649,1.630685,1.629877
5,2,UGS-3,0.065284,0.065178,1.611234,1.610576
5,2,UGS-4,0.056303,0.056348,1.687082,1.688653
5,2,UGS-5,0.128349,0.128760,1.573024,1.574496
5,2,UGS-6,0.055410,0.055291,1.604802,1.604334
5,2,UGS-7,0.060749,0.061126,1.548056,1.547455
5,2,UGS-8,0.142132,0.141417,1.573024,1.572553
5,2,UGS-9,0.160253,0.159527,1.611234,1.612590
5,3,APC-0,1.348510,1.338093,13.639921,13.630643
5,3,APC-1,0.136014,0.138663,13.971239,13.961683
5,3,APC-2,0.203315,0.206461,13.832223,13.823333
5,3,APC-3,0.203315,0.209067,13.971239,13.957574
5,3,CHQ-1,1.864514,1.889623,17.725441,17.717456
5,3,PLT-0,0.716770,0.739461,13.667228,13.659597
5,3,PLT-1,0.309437,0.481478,13.694590,13.700370
5,3,PLT-10,1.585659,1.519059,14.111653,14.107553
5,3,PLT-11,0.242925,0.443566,14.168212,14.166895
5,3,PLT-2,0.473786,0.517515,13.777005,13.775340
5,3,PLT-3,1.532653,1.430848,14.139904,14.127740
5,3,PLT-4,1.683711,1.627734,14.111653,14.122499
5,3,PLT-5,0.168807,0.170160,14.111653,14.103459
5,3,PLT-6,0.068495,0.068397,14.139904,14.131403
5,3,PLT-7,0.170163,0.171647,14.111653,14.113702
5,3,PLT-8,0.064377,0.064912,14.139904,14.150233
5,3,PLT-9,0.281675,0.421097,14.111653,14.104594
5,3,UGS-0,0.070722,0.070979,1.734987,1.734825
5,3,UGS-1,0.153662,0.154055,1.624175,1.623886
5,3,UGS-10,0.057097,0.057084,1.548056,1.547199
5,3,UGS-11,0.144136,0.143696,1.569882,1.569372
5,3,UGS-12,0.061483,0.061439,1.551156,1.550516
5,3,UGS-13,0.132258,0.133877,1.617692,1.617181
5,3,UGS-14,0.051560,0.051663,1.569882,1.570997
5,3,UGS-15,0.057671,0.057333,1.637221,1.636138
5,3,UGS-16,0.137931,0.138239,1.560490,1.560874
5,3,UGS-2,0.134660,0.136576,1.566745,1.566379
5,3,UGS-20,0.058018,0.058168,1.617692,1.616825
5,3,UGS-21,0.139876,0.140366,1.520441,1.519157
5,3,UGS-22,0.146168,0.146192,1.499303,1.500801
5,3,UGS-23,0.145003,0.145700,1.563615,1.562199
5,3,UGS-24,0.138484,0.138683,1.627427,1.626980
5,3,UGS-25,0.055078,0.055476,1.627427,1.628707
5,3,UGS-26,0.136559,0.136277,1.532653,1.532225
5,3,UGS-27,0.057902,0.058606,1.611234,1.611915
5,3,UGS-28,0.148823,0.148411,1.576174,1.576834
5,3,UGS-29,0.058601,0.058585,1.630685,1.629701
5,3,UGS-3,0.065154,0.065328,1.611234,1.610478
5,3,UGS-4,0.056303,0.056207,1.687082,1.688645
5,3,UGS-5,0.128349,0.128325,1.573024,1.574574
5,3,UGS-6,0.055521,0.055503,1.604802,1.604808
5,3,UGS-7,0.060749,0.061950,1.548056,1.547477
5,3,UGS-8,0.142132,0.142274,1.573024,1.572597
5,3,UGS-9,0.160253,0.159203,1.611234,1.612154
5,4,APC-0,1.345815,1.336627,13.612669,13.627988
5,4,APC-1,0.135742,0.138166,13.971239,13.959782
5,4,APC-2,0.203315,0.206093,13.832223,13.822489
5,4,APC-3,0.202908,0.207606,13.943325,13.954927
5,4,CHQ-1,1.860788,1.890444,17.725441,17.710539
5,4,PLT-0,0.716770,0.753241,13.667228,13.661323
5,4,PLT-1,0.308819,0.450642,13.694590,13.704691
5,4,PLT-10,1.585659,1.575913,14.111653,14.104872
5,4,PLT-11,0.242440,0.425721,14.168212,14.169090
5,4,PLT-2,0.472839,0.529705,13.777005,13.774898
5,4,PLT-3,1.529591,1.463396,14.139904,14.132359
5,4,PLT-4,1.680347,1.597786,14.111653,14.113139
5,4,PLT-5,0.168807,0.169417,14.111653,14.108755
5,4,PLT-6,0.068358,0.068656,14.139904,14.128732
5,4,PLT-7,0.170503,0.171944,14.111653,14.114549
5,4,PLT-8,0.064377,0.064797,14.168212,14.155721
5,4,PLT-9,0.280551,0.354875,14.111653,14.112466
5,4,UGS-0,0.070581,0.070625,1.734987,1.735506
5,4,UGS-1,0.153662,0.153585,1.624175,1.624408
5,4,UGS-10,0.057211,0.057148,1.548056,1.547192
5,4,UGS-11,0.143848,0.143463,1.569882,1.569069
5,4,UGS-12,0.061360,0.061178,1.551156,1.550624
5,4,UGS-13,0.131994,0.132708,1.617692,1.617437
5,4,UGS-14,0.051560,0.051774,1.569882,1.571148
5,4,UGS-15,0.057786,0.057346,1.637221,1.636925
5,4,UGS-16,0.137931,0.138385,1.560490,1.561462
5,4,UGS-2,0.134391,0.136661,1.566745,1.566522
5,4,UGS-20,0.058018,0.058124,1.617692,1.617113
5,4,UGS-21,0.139876,0.140014,1.520441,1.519233
5,4,UGS-22,0.146460,0.146452,1.502304,1.500969
5,4,UGS-23,0.145003,0.145593,1.563615,1.562245
5,4,UGS-24,0.138484,0.139098,1.627427,1.626942
5,4,UGS-25,0.055188,0.055032,1.627427,1.628331
5,4,UGS-26,0.136559,0.136999,1.532653,1.532054
5,4,UGS-27,0.057902,0.058452,1.611234,1.612038
5,4,UGS-28,0.148823,0.148279,1.576174,1.576721
5,4,UGS-29,0.058718,0.059155,1.630685,1.629593
5,4,UGS-3,0.065415,0.065088,1.611234,1.610554
5,4,UGS-4,0.056303,0.056284,1.687082,1.688896
5,4,UGS-5,0.128349,0.128439,1.573024,1.574154
5,4,UGS-6,0.055410,0.055459,1.604802,1.604127
5,4,UGS-7,0.060628,0.061167,1.548056,1.547184
5,4,UGS-8,0.142416,0.142457,1.573024,1.572662
5,4,UGS-9,0.160253,0.158801,1.611234,1.612301
5,5,APC-0,1.348510,1.346730,13.639921,13.627157
5,5,APC-1,0.135742,0.138499,13.971239,13.964528
5,5,APC-2,0.203722,0.205021,13.832223,13.825404
5,5,APC-3,0.203315,0.209129,13.971239,13.961327
5,5,CHQ-1,1.864514,1.880467,17.725441,17.716214
5,5,PLT-0,0.721084,0.717788,13.667228,13.657870
5,5,PLT-1,0.309437,0.417163,13.694590,13.697974
5,5,PLT-10,1.582491,1.581735,14.111653,14.111177
5,5,PLT-11,0.243899,0.379954,14.168212,14.172548
5,5,PLT-2,0.472839,0.535071,13.777005,13.775809
5,5,PLT-3,1.529591,1.460690,14.139904,14.130459
5,5,PLT-4,1.683711,1.661227,14.111653,14.114535
5,5,PLT-5,0.168807,0.169258,14.111653,14.105739
5,5,PLT-6,0.068358,0.068552,14.139904,14.132627
5,5,PLT-7,0.170163,0.171583,14.111653,14.118427
5,5,PLT-8,0.064506,0.064633,14.168212,14.154810
5,5,PLT-9,0.282239,0.405845,14.111653,14.113425
5,5,UGS-0,0.070581,0.070750,1.734987,1.735645
5,5,UGS-1,0.153662,0.153772,1.624175,1.623914
5,5,UGS-10,0.057097,0.056968,1.548056,1.547328
5,5,UGS-11,0.143848,0.143903,1.569882,1.569652
5,5,UGS-12,0.061483,0.061169,1.551156,1.550659
5,5,UGS-13,0.131994,0.132171,1.617692,1.617540
5,5,UGS-14,0.051560,0.051780,1.569882,1.570950
5,5,UGS-15,0.057786,0.057377,1.637221,1.636242
5,5,UGS-16,0.137931,0.138515,1.560490,1.561210
5,5,UGS-2,0.134660,0.135197,1.566745,1.566415
5,5,UGS-20,0.058018,0.057998,1.617692,1.618124
5,5,UGS-21,0.139876,0.140404,1.520441,1.519075
5,5,UGS-22,0.146460,0.146487,1.499303,1.500562
5,5,UGS-23,0.145003,0.145084,1.563615,1.562786
5,5,UGS-24,0.138484,0.139025,1.627427,1.626445
5,5,UGS-25,0.055078,0.055216,1.627427,1.628522
5,5,UGS-26,0.136286,0.136726,1.532653,1.531854
5,5,UGS-27,0.058018,0.058242,1.611234,1.612111
5,5,UGS-28,0.148823,0.148820,1.576174,1.577221
5,5,UGS-29,0.058601,0.058708,1.630685,1.629649
5,5,UGS-3,0.065284,0.065026,1.611234,1.610503
5,5,UGS-4,0.056303,0.056345,1.687082,1.688888
5,5,UGS-5,0.128606,0.128390,1.573024,1.574306
5,5,UGS-6,0.055410,0.055377,1.604802,1.604331
5,5,UGS-7,0.060628,0.061445,1.548056,1.546968
5,5,UGS-8,0.142132,0.141671,1.573024,1.572427
5,5,UGS-9,0.160253,0.159559,1.611234,1.611926
5,6,APC-0,1.348510,1.345667,13.639921,13.628852
5,6,APC-1,0.136014,0.137180,13.971239,13.961764
5,6,APC-2,0.203315,0.206039,13.832223,13.821450
5,6,APC-3,0.202908,0.207511,13.971239,13.961639
5,6,CHQ-1,1.860788,1.873090,17.725441,17.717565
5,6,PLT-0,0.715338,0.760707,13.667228,13.662562
5,6,PLT-1,0.310057,0.439327,13.694590,13.700221
5,6,PLT-10,1.585659,1.566540,14.111653,14.104955
5,6,PLT-11,0.243412,0.423940,14.168212,14.168285
5,6,PLT-2,0.473786,0.496932,13.777005,13.775988
5,6,PLT-3,1.532653,1.490709,14.139904,14.129544
5,6,PLT-4,1.680347,1.645952,14.111653,14.113763
5,6,PLT-5,0.168807,0.169449,14.111653,14.107857
5,6,PLT-6,0.068358,0.068586,14.139904,14.131687
5,6,PLT-7,0.170503,0.171760,14.111653,14.111698
5,6,PLT-8,0.064377,0.064742,14.139904,14.149623
5,6,PLT-9,0.279990,0.461374,14.111653,14.109298
5,6,UGS-0,0.070581,0.070781,1.734987,1.735301
5,6,UGS-1,0.153662,0.153732,1.624175,1.624250
5,6,UGS-10,0.057097,0.056956,1.548056,1.547876
5,6,UGS-11,0.143848,0.143847,1.569882,1.569478
5,6,UGS-12,0.061483,0.061323,1.551156,1.550152
5,6,UGS-13,0.131994,0.132068,1.617692,1.617133
5,6,UGS-14,0.051560,0.051770,1.569882,1.571340
5,6,UGS-15,0.057671,0.057537,1.637221,1.636224
5,6,UGS-16,0.138207,0.138231,1.560490,1.561030
5,6,UGS-2,0.134391,0.136349,1.566745,1.566572
5,6,UGS-20,0.058018,0.058057,1.617692,1.616909
5,6,UGS-21,0.139876,0.140464,1.520441,1.519013
5,6,UGS-22,0.146460,0.146142,1.502304,1.501077
5,6,UGS-23,0.145293,0.145469,1.563615,1.562669
5,6,UGS-24,0.138484,0.139118,1.627427,1.626686
5,6,UGS-25,0.055078,0.055154,1.627427,1.628403
5,6,UGS-26,0.136286,0.136371,1.532653,1.532396
5,6,UGS-27,0.058018,0.058102,1.611234,1.612328
5,6,UGS-28,0.148823,0.148809,1.576174,1.577186
5,6,UGS-29,0.058718,0.059053,1.630685,1.630171
5,6,UGS-3,0.065284,0.065193,1.611234,1.610858
5,6,UGS-4,0.056303,0.056361,1.690459,1.688960
5,6,UGS-5,0.128349,0.128544,1.573024,1.574004
5,6,UGS-6,0.055521,0.055541,1.604802,1.603689
5,6,UGS-7,0.060749,0.061454,1.548056,1.547383
5,6,UGS-8,0.142132,0.141967,1.573024,1.572327
5,6,UGS-9,0.160253,0.159333,1.611234,1.612596
5,7,APC-0,1.348510,1.327724,13.612669,13.625303
5,7,APC-1,0.135742,0.137301,13.971239,13.962806
5,7,APC-2,0.203315,0.205185,13.832223,13.822311
5,7,APC-3,0.202908,0.208159,13.943325,13.957081
5,7,CHQ-1,1.860788,1.877397,17.725441,17.717007
5,7,PLT-0,0.718205,0.742713,13.667228,13.658160
5,7,PLT-1,0.310057,0.432461,13.694590,13.696670
5,7,PLT-10,1.585659,1.577400,14.111653,14.112299
5,7,PLT-11,0.243412,0.370534,14.168212,14.173254
5,7,PLT-2,0.471894,0.522459,13.777005,13.776686
5,7,PLT-3,1.529591,1.465795,14.139904,14.134121
5,7,PLT-4,1.680347,1.665580,14.111653,14.115743
5,7,PLT-5,0.168469,0.168926,14.111653,14.103496
5,7,PLT-6,0.068358,0.068702,14.139904,14.134826
5,7,PLT-7,0.170503,0.171114,14.111653,14.115891
5,7,PLT-8,0.064377,0.064648,14.168212,14.154210
5,7,PLT-9,0.280551,0.305791,14.111653,14.113784
5,7,UGS-0,0.070581,0.070584,1.734987,1.734832
5,7,UGS-1,0.153355,0.153584,1.624175,1.623772
5,7,UGS-10,0.057097,0.056881,1.548056,1.547419
5,7,UGS-11,0.144136,0.143809,1.569882,1.568826
5,7,UGS-12,0.061483,0.061349,1.551156,1.550599
5,7,UGS-13,0.132258,0.132504,1.617692,1.617207
5,7,UGS-14,0.051560,0.051721,1.569882,1.571157
5,7,UGS-15,0.057671,0.057439,1.637221,1.636428
5,7,UGS-16,0.137931,0.137916,1.560490,1.560940
5,7,UGS-2,0.134391,0.135851,1.566745,1.566825
5,7,UGS-20,0.057902,0.058036,1.617692,1.617201
5,7,UGS-21,0.139596,0.140377,1.520441,1.519574
5,7,UGS-22,0.146460,0.146011,1.502304,1.501030
5,7,UGS-23,0.145003,0.145260,1.563615,1.562632
5,7,UGS-24,0.138484,0.138868,1.627427,1.626948
5,7,UGS-25,0.055188,0.055084,1.627427,1.628099
5,7,UGS-26,0.136286,0.136485,1.532653,1.532053
5,7,UGS-27,0.058018,0.058249,1.611234,1.611956
5,7,UGS-28,0.148823,0.148764,1.576174,1.576569
5,7,UGS-29,0.058601,0.058767,1.630685,1.630203
5,7,UGS-3,0.065284,0.065088,1.611234,1.610543
5,7,UGS-4,0.056303,0.056307,1.687082,1.688721
5,7,UGS-5,0.128606,0.128495,1.576174,1.574889
5,7,UGS-6,0.055410,0.055401,1.604802,1.604063
5,7,UGS-7,0.060749,0.061743,1.548056,1.546719
5,7,UGS-8,0.142132,0.141962,1.573024,1.572390
5,7,UGS-9,0.160253,0.159114,1.611234,1.612424
5,8,APC-0,1.348510,1.345419,13.639921,13.633127
5,8,APC-1,0.135742,0.137124,13.971239,13.967731
5,8,APC-2,0.203315,0.204200,13.832223,13.821033
5,8,APC-3,0.202908,0.209109,13.971239,13.960134
5,8,CHQ-1,1.860788,1.878522,17.725441,17.716088
5,8,PLT-0,0.716770,0.741607,13.667228,13.659345
5,8,PLT-1,0.310677,0.427026,13.694590,13.700381
5,8,PLT-10,1.585659,1.552822,14.111653,14.110521
5,8,PLT-11,0.243412,0.399395,14.168212,14.175585
5,8,PLT-2,0.471894,0.521439,13.777005,13.774370
5,8,PLT-3,1.529591,1.478960,14.139904,14.127081
5,8,PLT-4,1.683711,1.665266,14.111653,14.113770
5,8,PLT-5,0.168469,0.169490,14.111653,14.102701
5,8,PLT-6,0.068495,0.068605,14.139904,14.131527
5,8,PLT-7,0.170503,0.170792,14.111653,14.118083
5,8,PLT-8,0.064506,0.064562,14.139904,14.152230
5,8,PLT-9,0.281112,0.449322,14.111653,14.104793
5,8,UGS-0,0.070581,0.070689,1.734987,1.735408
5,8,UGS-1,0.153355,0.154090,1.624175,1.624158
5,8,UGS-10,0.057097,0.057028,1.548056,1.547630
5,8,UGS-11,0.143848,0.143720,1.569882,1.569576
5,8,UGS-12,0.061483,0.061424,1.551156,1.550273
5,8,UGS-13,0.132258,0.132021,1.617692,1.617962
5,8,UGS-14,0.051560,0.051731,1.569882,1.570426
5,8,UGS-15,0.057786,0.057338,1.637221,1.636364
5,8,UGS-16,0.138207,0.138187,1.560490,1.561381
5,8,UGS-2,0.134391,0.135971,1.566745,1.566265
5,8,UGS-20,0.058018,0.058070,1.617692,1.616985
5,8,UGS-21,0.139876,0.140661,1.520441,1.519158
5,8,UGS-22,0.146168,0.145996,1.499303,1.500728
5,8,UGS-23,0.145293,0.145352,1.563615,1.562737
5,8,UGS-24,0.138484,0.138999,1.627427,1.626633
5,8,UGS-25,0.055078,0.055083,1.627427,1.628479
5,8,UGS-26,0.136559,0.136422,1.532653,1.532075
5,8,UGS-27,0.058018,0.058263,1.611234,1.611942
5,8,UGS-28,0.149120,0.149043,1.576174,1.576982
5,8,UGS-29,0.058718,0.058908,1.630685,1.630513
5,8,UGS-3,0.065284,0.065061,1.611234,1.611013
5,8,UGS-4,0.056303,0.056365,1.690459,1.689289
5,8,UGS-5,0.128349,0.128468,1.576174,1.574630
5,8,UGS-6,0.055521,0.055456,1.604802,1.604671
5,8,UGS-7,0.060871,0.061462,1.548056,1.547174
5,8,UGS-8,0.142132,0.142150,1.573024,1.572288
5,8,UGS-9,0.159933,0.159806,1.611234,1.612217
5,9,APC-0,1.348510,1.347466,13.639921,13.630935
5,9,APC-1,0.136014,0.137737,13.971239,13.965201
5,9,APC-2,0.203315,0.205573,13.832223,13.821592
5,9,APC-3,0.202908,0.210073,13.971239,13.960824
5,9,CHQ-1,1.860788,1.873256,17.725441,17.715885
5,9,PLT-0,0.718205,0.755605,13.667228,13.658426
5,9,PLT-1,0.310057,0.521221,13.694590,13.696814
5,9,PLT-10,1.585659,1.542438,14.111653,14.108629
5,9,PLT-11,0.243412,0.359950,14.168212,14.171140
5,9,PLT-2,0.472839,0.568871,13.777005,13.772635
5,9,PLT-3,1.529591,1.514281,14.139904,14.132682
5,9,PLT-4,1.680347,1.653008,14.111653,14.116240
5,9,PLT-5,0.168469,0.169189,14.111653,14.105105
5,9,PLT-6,0.068495,0.068565,14.139904,14.130040
5,9,PLT-7,0.170503,0.172693,14.111653,14.121128
5,9,PLT-8,0.064506,0.065017,14.139904,14.151361
5,9,PLT-9,0.280551,0.433739,14.111653,14.112608
5,9,UGS-0,0.070581,0.070946,1.734987,1.735557
5,9,UGS-1,0.153662,0.153307,1.624175,1.624090
5,9,UGS-10,0.057097,0.056697,1.548056,1.547411
5,9,UGS-11,0.143848,0.143426,1.569882,1.569587
5,9,UGS-12,0.061483,0.061371,1.551156,1.550535
5,9,UGS-13,0.131994,0.133402,1.617692,1.616863
5,9,UGS-14,0.051560,0.051651,1.569882,1.570857
5,9,UGS-15,0.057671,0.057565,1.637221,1.635784
5,9,UGS-16,0.137656,0.138086,1.560490,1.560922
5,9,UGS-2,0.134391,0.136315,1.566745,1.566213
5,9,UGS-20,0.057902,0.057961,1.617692,1.617724
5,9,UGS-21,0.139876,0.140091,1.517403,1.518989
5,9,UGS-22,0.146168,0.145601,1.502304,1.501268
5,9,UGS-23,0.145293,0.145440,1.563615,1.562431
5,9,UGS-24,0.138484,0.138816,1.627427,1.626883
5,9,UGS-25,0.055078,0.054993,1.627427,1.627660
5,9,UGS-26,0.136286,0.136932,1.532653,1.532130
5,9,UGS-27,0.058018,0.058284,1.611234,1.611967
5,9,UGS-28,0.149120,0.148567,1.576174,1.577203
5,9,UGS-29,0.058718,0.058760,1.630685,1.629456
5,9,UGS-3,0.065284,0.064884,1.611234,1.610535
5,9,UGS-4,0.056303,0.056327,1.687082,1.688475
5,9,UGS-5,0.128606,0.128642,1.573024,1.574375
5,9,UGS-6,0.055521,0.055435,1.604802,1.604243
5,9,UGS-7,0.060749,0.061915,1.548056,1.547237
5,9,UGS-8,0.142132,0.142049,1.573024,1.572614
5,9,UGS-9,0.160253,0.159768,1.611234,1.612239
6,0,APC-0,1.348510,1.328205,13.639921,13.629941
6,0,APC-1,0.135742,0.138777,13.971239,13.966577
6,0,APC-2,0.203722,0.206986,13.832223,13.819425
6,0,APC-3,0.202908,0.210587,13.943325,13.960010
6,0,CHQ-1,1.860788,1.882426,17.725441,17.714774
6,0,PLT-0,0.716770,0.728280,13.667228,13.660527
6,0,PLT-1,0.310677,0.533069,13.694590,13.700883
6,0,PLT-10,1.582491,1.568144,14.111653,14.110489
6,0,PLT-11,0.243899,0.380624,14.168212,14.167191
6,0,PLT-2,0.472839,0.574752,13.777005,13.774004
6,0,PLT-3,1.529591,1.454042,14.139904,14.134191
6,0,PLT-4,1.680347,1.633550,14.111653,14.117923
6,0,PLT-5,0.168807,0.169411,14.111653,14.107234
6,0,PLT-6,0.068495,0.068489,14.139904,14.131190
6,0,PLT-7,0.170163,0.172172,14.111653,14.119619
6,0,PLT-8,0.064377,0.064734,14.139904,14.153037
6,0,PLT-9,0.281112,0.464359,14.111653,14.109314
6,0,UGS-0,0.070581,0.070666,1.734987,1.735618
6,0,UGS-1,0.153662,0.153438,1.624175,1.623584
6,0,UGS-10,0.057097,0.057091,1.548056,1.547388
6,0,UGS-11,0.143848,0.143541,1.569882,1.568985
6,0,UGS-12,0.061483,0.061434,1.551156,1.550428
6,0,UGS-13,0.131994,0.132349,1.617692,1.617428
6,0,UGS-14,0.051560,0.051862,1.569882,1.570860
6,0,UGS-15,0.057786,0.057327,1.637221,1.636705
6,0,UGS-16,0.137931,0.138463,1.560490,1.561341
6,0,UGS-2,0.134660,0.136112,1.566745,1.566253
6,0,UGS-20,0.058018,0.058108,1.617692,1.616865
6,0,UGS-21,0.139876,0.140613,1.520441,1.519386
6,0,UGS-22,0.146460,0.146198,1.502304,1.500860
6,0,UGS-23,0.145003,0.145224,1.563615,1.562122
6,0,UGS-24,0.138484,0.139145,1.627427,1.627236
6,0,UGS-25,0.055078,0.055308,1.627427,1.628127
6,0,UGS-26,0.136559,0.136816,1.532653,1.532193
6,0,UGS-27,0.058018,0.057679,1.611234,1.612323
6,0,UGS-28,0.148823,0.148909,1.576174,1.576955
6,0,UGS-29,0.058718,0.058835,1.630685,1.630159
6,0,UGS-3,0.065154,0.065095,1.611234,1.610762
6,0,UGS-4,0.056191,0.056294,1.690459,1.688883
6,0,UGS-5,0.128349,0.128674,1.573024,1.574456
6,0,UGS-6,0.055521,0.055530,1.604802,1.604493
6,0,UGS-7,0.060749,0.061868,1.548056,1.546875
6,0,UGS-8,0.142132,0.141885,1.573024,1.572144
6,0,UGS-9,0.160253,0.159327,1.614459,1.612849
6,1,APC-0,1.351209,1.319672,13.639921,13.629822
6,1,APC-1,0.136014,0.138444,13.971239,13.965805
6,1,APC-2,0.203315,0.206689,13.832223,13.826642
6,1,APC-3,0.202908,0.212052,13.971239,13.961724
6,1,CHQ-1,1.860788,1.887195,17.725441,17.716622
6,1,PLT-0,0.718205,0.726717,13.667228,13.664092
6,1,PLT-1,0.311299,0.503307,13.694590,13.694681
6,1,PLT-10,1.585659,1.542165,14.111653,14.105576
6,1,PLT-11,0.242440,0.335996,14.168212,14.167239
6,1,PLT-2,0.471894,0.560880,13.777005,13.774700
6,1,PLT-3,1.529591,1.530756,14.111653,14.126011
6,1,PLT-4,1.680347,1.620796,14.111653,14.118186
6,1,PLT-5,0.168807,0.169401,14.111653,14.107191
6,1,PLT-6,0.068358,0.068606,14.139904,14.135692
6,1,PLT-7,0.170503,0.171503,14.111653,14.113925
6,1,PLT-8,0.064506,0.065052,14.139904,14.150201
6,1,PLT-9,0.281112,0.391310,14.111653,14.107289
6,1,UGS-0,0.070722,0.070640,1.734987,1.735066
6,1,UGS-1,0.153662,0.153333,1.624175,1.624429
6,1,UGS-10,0.057097,0.057108,1.548056,1.547113
6,1,UGS-11,0.143848,0.143781,1.569882,1.569196
6,1,UGS-12,0.061483,0.061443,1.551156,1.550486
6,1,UGS-13,0.131994,0.132737,1.617692,1.617187
6,1,UGS-14,0.051560,0.051696,1.569882,1.570810
6,1,UGS-15,0.057671,0.057311,1.637221,1.635599
6,1,UGS-16,0.138207,0.137899,1.560490,1.561310
6,1,UGS-2,0.134391,0.136746,1.566745,1.566369
