correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
14f94d02,N028,1.654,,3.879,,5.238,,6.271,,8.632,,17.059,,17.355,,21.639,,,,,,,,,,40,0,136,0,0,0,cpu_cores=T120:15;memory_gb=T120:54,
14f94d02,N029,4.495,,5.467,,8.459,,10.696,,20.66,,22.067,,22.746,,30.659,,,,,,,,,,64,0,238,0,0,0,cpu_cores=T120:15;memory_gb=T120:54,
14f94d02,N030,4.885,,5.662,,7.021,,9.73,,24.493,,25.487,,25.507,,30.793,,,,,,,,,,108,0,424,0,0,0,cpu_cores=T120:15;memory_gb=T120:54,
631b7508,N000,1.942,,5.615,,6.577,,9.178,,7.483,,18,,25.487,,30.511,,,,,,,,,,76,0,224,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N001,1.929,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,,,,,,,,,28,0,92,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,,,,,,,,,96,0,340,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N003,4.449,,5.988,,6.346,,7.157,,15.697,,22.458,,30.003,,30.511,,,,,,,,,,82,0,363,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N004,4.171,,5.026,,6.194,,9.782,,15.848,,20.611,,26.114,,29.207,,,,,,,,,,88,0,296,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N005,4.503,,5.254,,9.27,,10.871,,19.325,,19.783,,25.532,,28.054,,,,,,,,,,126,0,399,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N006,1.321,,2.157,,6.205,,6.605,,6.146,,8.693,,20.291,,23.772,,,,,,,,,,36,0,140,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N007,2.157,,4.914,,6.577,,6.792,,6.562,,20.611,,25.355,,28.013,,,,,,,,,,80,0,316,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,26.844,,,,,,,,,,150,0,442,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N009,3.822,,3.822,,3.822,,3.822,,17.193,,19.783,,21.953,,21.953,,,,,,,,,,16,0,88,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N010,3.822,,6.179,,8.013,,9.523,,15.25,,19.933,,28.901,,32.556,,,,,,,,,,100,0,296,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,28.901,,31.37,,,,,,,,,,114,0,361,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N012,4.813,,5.168,,7.56,,8.421,,14.516,,19.806,,30.038,,31.754,,,,,,,,,,112,0,412,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N013,3.891,,5.284,,6.245,,7.335,,15.312,,17.326,,25.986,,33.025,,,,,,,,,,54,0,208,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N014,1.942,,5.024,,6.057,,9.7,,7.493,,18.847,,24.629,,33.025,,,,,,,,,,88,0,352,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N015,4.813,,6.605,,7.367,,9.7,,20.575,,24.728,,32.556,,34.942,,,,,,,,,,88,0,376,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N016,4.4,,4.885,,5.745,,9.27,,18,,18.95,,22.092,,29.207,,,,,,,,,,36,0,156,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N017,4.546,,7.157,,8.421,,9.822,,17.51,,21.841,,30.511,,30.793,,,,,,,,,,33,0,142,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,,,,,,,,,84,0,332,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N019,5.801,,6.205,,6.507,,10.573,,20.291,,25.516,,25.986,,26.542,,,,,,,,,,89,0,290,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N020,1.942,,5.284,,6.057,,10.011,,8.643,,17.553,,30.732,,33.025,,,,,,,,,,97,0,334,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N021,4.585,,5.988,,7.342,,10.011,,16.436,,18.091,,28.013,,33.025,,,,,,,,,,69,0,263,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N022,4.354,,6.245,,6.387,,8.975,,17.326,,19.933,,23.772,,24.728,,,,,,,,,,48,0,164,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N023,4.113,,5.976,,8.013,,9.977,,15.25,,19.584,,22.842,,28.054,,,,,,,,,,116,0,314,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,,,,,,,,,36,0,180,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N025,3.771,,5.024,,6.057,,9.7,,17.193,,21.41,,30.732,,32.827,,,,,,,,,,40,0,208,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,,,,,,,,,128,0,440,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N027,3.721,,6.057,,8.363,,9.588,,16.06,,17.586,,23.772,,30.038,,,,,,,,,,84,0,320,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N028,1.654,,3.879,,6.271,,6.271,,8.632,,17.059,,21.639,,21.639,,,,,,,,,,40,0,136,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N029,4.495,,5.467,,8.459,,10.696,,20.66,,21.639,,22.746,,30.659,,,,,,,,,,60,0,216,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
631b7508,N030,4.885,,5.662,,7.021,,9.73,,24.493,,25.487,,25.507,,30.793,,,,,,,,,,108,0,424,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N000,1.942,,5.615,,8.022,,9.178,,7.483,,18,,26.114,,30.511,,,,,,,,,,72,0,208,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N001,1.929,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,,,,,,,,,28,0,92,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,,,,,,,,,96,0,340,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N003,4.449,,5.988,,6.346,,7.157,,15.697,,22.458,,30.003,,30.511,,,,,,,,,,76,0,338,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N004,3.891,,5.026,,6.194,,9.782,,15.312,,20.611,,26.114,,29.207,,,,,,,,,,99,0,326,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N005,4.503,,5.254,,9.27,,10.871,,19.325,,19.783,,25.532,,28.054,,,,,,,,,,120,0,376,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N006,1.321,,2.157,,6.205,,6.605,,6.146,,8.693,,20.291,,23.772,,,,,,,,,,36,0,140,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N007,2.157,,4.914,,6.245,,6.792,,6.562,,20.611,,23.451,,28.013,,,,,,,,,,73,0,288,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,26.844,,,,,,,,,,143,0,417,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N009,3.822,,3.822,,3.822,,3.822,,17.193,,19.783,,21.953,,21.953,,,,,,,,,,12,0,66,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N010,3.822,,6.179,,8.013,,9.523,,15.25,,19.933,,28.901,,32.556,,,,,,,,,,100,0,296,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,28.901,,31.37,,,,,,,,,,112,0,352,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N012,4.813,,5.168,,7.56,,8.421,,14.516,,19.806,,30.038,,31.754,,,,,,,,,,112,0,412,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N013,3.891,,5.284,,6.245,,7.335,,15.312,,17.326,,25.986,,34.186,,,,,,,,,,61,0,242,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N014,1.942,,5.024,,6.057,,9.7,,7.493,,18.847,,24.629,,33.025,,,,,,,,,,88,0,352,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N015,4.813,,6.605,,7.367,,9.7,,20.575,,24.728,,32.556,,34.942,,,,,,,,,,88,0,376,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N016,4.4,,5.026,,5.884,,9.27,,18,,19.573,,22.092,,29.207,,,,,,,,,,37,0,163,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N017,4.546,,6.179,,8.421,,8.421,,17.51,,19.783,,30.511,,30.793,,,,,,,,,,38,0,160,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,,,,,,,,,84,0,332,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N019,5.801,,6.205,,6.507,,10.573,,20.291,,25.516,,25.986,,26.542,,,,,,,,,,82,0,264,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N020,1.942,,5.284,,6.057,,10.011,,8.643,,17.553,,25.986,,33.025,,,,,,,,,,88,0,300,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N021,4.585,,5.988,,7.342,,10.011,,16.436,,18.091,,28.013,,33.025,,,,,,,,,,62,0,230,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N022,4.866,,6.245,,6.455,,8.975,,17.326,,19.954,,23.772,,30.038,,,,,,,,,,54,0,184,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N023,4.113,,5.615,,8.013,,9.977,,15.25,,19.466,,22.842,,28.054,,,,,,,,,,107,0,295,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,,,,,,,,,36,0,180,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N025,3.721,,3.839,,6.057,,9.7,,17.193,,21.41,,30.732,,32.827,,,,,,,,,,40,0,208,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,,,,,,,,,128,0,440,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N027,4.866,,6.387,,8.975,,9.588,,17.326,,19.954,,23.772,,30.038,,,,,,,,,,84,0,320,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N028,1.654,,3.879,,6.271,,7.335,,8.632,,17.059,,21.639,,26.542,,,,,,,,,,40,0,136,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N029,4.495,,5.467,,8.459,,10.696,,20.66,,21.639,,22.746,,30.659,,,,,,,,,,56,0,194,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
fc7760a9,N030,4.885,,5.61,,7.021,,9.73,,24.493,,24.693,,25.507,,30.793,,,,,,,,,,108,0,424,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
af260201,N000,1.942,,5.615,,8.022,,9.178,,7.483,,18,,26.114,,30.511,,0.01,,4.09,,21.57,,26.28,,72,0,208,0,112,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N001,1.929,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,0.01,,3.56,,18.31,,20.91,,28,0,92,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,0.01,,16.6,,19.64,,29.82,,96,0,340,0,272,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N003,4.449,,5.988,,6.346,,7.157,,15.697,,22.458,,30.003,,30.511,,0.01,,3.69,,18.71,,21.33,,76,0,338,0,114,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N004,3.891,,5.026,,6.194,,9.782,,15.312,,20.611,,26.114,,29.207,,4.6,,18.31,,22.59,,26.28,,99,0,326,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N005,4.503,,5.254,,9.27,,10.871,,19.325,,19.783,,25.532,,28.054,,0.01,,15.95,,21.33,,21.92,,120,0,376,0,148,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N006,1.321,,2.157,,6.205,,6.605,,6.146,,8.693,,20.291,,23.772,,0.01,,3.28,,4.83,,28.09,,36,0,140,0,144,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N007,2.157,,4.914,,6.245,,6.792,,6.562,,20.611,,23.451,,28.013,,3.28,,16.82,,21.97,,29.24,,73,0,288,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,24.13,,143,0,417,0,186,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N009,3.822,,3.822,,3.822,,3.822,,17.193,,19.783,,21.953,,21.953,,3.24,,4.88,,15.8,,15.8,,12,0,66,0,48,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N010,3.822,,6.179,,8.013,,9.523,,15.25,,19.933,,28.901,,32.556,,0.01,,3.28,,16.6,,18.57,,100,0,296,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,28.901,,31.37,,0.01,,3.28,,18.57,,28.83,,112,0,352,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N012,4.813,,5.168,,7.56,,8.421,,14.516,,19.806,,30.038,,31.754,,0.01,,4.11,,16.13,,21.64,,112,0,412,0,168,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N013,3.891,,5.284,,6.245,,7.335,,15.312,,17.326,,25.986,,34.186,,4.2,,19.05,,23.77,,25.36,,61,0,242,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N014,1.942,,5.024,,6.057,,9.7,,7.493,,18.847,,24.629,,33.025,,3.69,,5.95,,17.45,,20.91,,88,0,352,0,160,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N015,4.813,,6.605,,7.367,,9.7,,20.575,,24.728,,32.556,,34.942,,0.01,,0.01,,4.55,,28.48,,88,0,376,0,132,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N016,4.4,,5.026,,5.884,,9.27,,18,,19.573,,22.092,,29.207,,4.6,,18.47,,21.33,,22.59,,37,0,163,0,181,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N017,4.546,,6.179,,8.421,,8.421,,17.51,,19.783,,30.511,,30.793,,0.01,,5.55,,18.16,,18.57,,38,0,160,0,36,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,5.55,,20.68,,26.82,,27.16,,84,0,332,0,216,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N019,5.801,,6.205,,6.507,,10.573,,20.291,,25.516,,25.986,,26.542,,3.55,,19.05,,22.06,,27.73,,82,0,264,0,132,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N020,1.942,,5.284,,6.057,,10.011,,8.643,,17.553,,25.986,,33.025,,3.69,,5.95,,19.95,,23.77,,88,0,300,0,188,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N021,4.585,,5.988,,7.342,,10.011,,16.436,,18.091,,28.013,,33.025,,0.01,,4.88,,26.23,,28.08,,62,0,230,0,236,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N022,4.866,,6.245,,6.455,,8.975,,17.326,,19.954,,23.772,,30.038,,0.01,,5.63,,21.97,,22.54,,54,0,184,0,88,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N023,4.113,,5.615,,8.013,,9.977,,15.25,,19.466,,22.842,,28.054,,0.01,,5.55,,18.57,,19.83,,107,0,295,0,166,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,0.01,,19.83,,27.85,,29.5,,36,0,180,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N025,3.721,,3.839,,6.057,,9.7,,17.193,,21.41,,30.732,,32.827,,0.01,,5.95,,22.06,,22.54,,40,0,208,0,92,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,0.01,,16.67,,18.31,,27.85,,128,0,440,0,192,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N027,4.866,,6.387,,8.975,,9.588,,17.326,,19.954,,23.772,,30.038,,0.01,,5.63,,18.28,,22.06,,84,0,320,0,180,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N028,1.654,,3.879,,6.271,,7.335,,8.632,,17.059,,21.639,,26.542,,3.83,,4.55,,23.92,,25.38,,40,0,136,0,196,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N029,4.495,,5.467,,8.459,,10.696,,20.66,,21.639,,22.746,,30.659,,0.01,,0.01,,18.31,,20.91,,56,0,194,0,96,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
af260201,N030,4.885,,5.61,,7.021,,9.73,,24.493,,24.693,,25.507,,30.793,,0.01,,16.67,,19.95,,23.08,,108,0,424,0,172,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N000,1.942,,5.615,,8.022,,9.178,,7.483,,18,,26.114,,30.511,,0.01,,4.09,,21.57,,26.28,,72,0,208,0,112,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N001,1.929,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,0.01,,3.56,,18.31,,20.91,,28,0,92,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,0.01,,16.6,,19.64,,29.82,,96,0,340,0,272,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N003,4.449,,5.988,,6.346,,7.157,,15.697,,22.458,,30.003,,30.511,,0.01,,3.69,,18.71,,21.33,,76,0,338,0,114,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N004,3.891,,5.026,,6.194,,9.782,,15.312,,20.611,,26.114,,29.207,,4.6,,18.31,,22.59,,26.28,,99,0,326,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N005,4.503,,5.254,,9.27,,10.871,,19.325,,19.783,,25.532,,28.054,,0.01,,15.95,,21.33,,21.92,,120,0,376,0,148,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N006,1.321,,2.157,,6.205,,6.605,,6.146,,8.693,,20.291,,23.772,,0.01,,3.28,,4.83,,28.09,,36,0,140,0,144,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N007,2.157,,4.914,,6.245,,6.792,,6.562,,20.611,,23.451,,28.013,,3.28,,16.82,,21.97,,29.24,,73,0,288,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,24.13,,143,0,417,0,186,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N009,3.822,,3.822,,3.822,,3.822,,17.193,,19.783,,21.953,,21.953,,3.24,,4.88,,15.8,,15.8,,12,0,66,0,48,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N010,3.822,,6.179,,8.013,,9.523,,15.25,,19.933,,28.901,,32.556,,0.01,,3.28,,16.6,,18.57,,100,0,296,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,28.901,,31.37,,0.01,,3.28,,18.57,,28.83,,112,0,352,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N012,4.813,,5.168,,7.56,,8.421,,14.516,,19.806,,30.038,,31.754,,0.01,,4.11,,16.13,,21.64,,112,0,412,0,168,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N013,3.891,,5.284,,6.245,,7.335,,15.312,,17.326,,25.986,,34.186,,4.2,,19.05,,23.77,,25.36,,61,0,242,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N014,1.942,,5.024,,6.057,,9.7,,7.493,,18.847,,24.629,,33.025,,3.69,,5.95,,17.45,,20.91,,88,0,352,0,160,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N015,4.813,,6.605,,7.367,,9.7,,20.575,,24.728,,32.556,,34.942,,0.01,,0.01,,4.55,,28.48,,88,0,376,0,132,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N016,4.4,,5.026,,5.884,,9.27,,18,,19.573,,22.092,,29.207,,4.6,,18.47,,21.33,,22.59,,37,0,163,0,181,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N017,4.546,,6.179,,8.421,,8.421,,17.51,,19.783,,30.511,,30.793,,0.01,,5.55,,18.16,,18.57,,38,0,160,0,36,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,5.55,,20.68,,26.82,,27.16,,84,0,332,0,216,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N019,5.801,,6.205,,6.507,,10.573,,20.291,,25.516,,25.986,,26.542,,3.55,,19.05,,22.06,,27.73,,82,0,264,0,132,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N020,1.942,,5.284,,6.057,,10.011,,8.643,,17.553,,25.986,,33.025,,3.69,,5.95,,19.95,,23.77,,88,0,300,0,188,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N021,4.585,,5.988,,7.342,,10.011,,16.436,,18.091,,28.013,,33.025,,0.01,,4.88,,26.23,,28.08,,62,0,230,0,236,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N022,4.866,,6.245,,6.455,,8.975,,17.326,,19.954,,23.772,,30.038,,0.01,,5.63,,21.97,,22.54,,54,0,184,0,88,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N023,4.113,,5.615,,8.013,,9.977,,15.25,,19.466,,22.842,,28.054,,0.01,,5.55,,18.57,,19.83,,107,0,295,0,166,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,0.01,,19.83,,27.85,,29.5,,36,0,180,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N025,3.721,,3.839,,6.057,,9.7,,17.193,,21.41,,30.732,,32.827,,0.01,,5.95,,22.06,,22.54,,40,0,208,0,92,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,0.01,,16.67,,18.31,,27.85,,128,0,440,0,192,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N027,4.866,,6.387,,8.975,,9.588,,17.326,,19.954,,23.772,,30.038,,0.01,,5.63,,18.28,,22.06,,84,0,320,0,180,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N028,1.654,,3.879,,6.271,,7.335,,8.632,,17.059,,21.639,,26.542,,3.83,,4.55,,23.92,,25.38,,40,0,136,0,196,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N029,4.495,,5.467,,8.459,,10.696,,20.66,,21.639,,22.746,,30.659,,0.01,,0.01,,18.31,,20.91,,56,0,194,0,96,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
7577c4fd,N030,4.885,,5.61,,7.021,,9.73,,24.493,,24.693,,25.507,,30.793,,0.01,,16.67,,19.95,,23.08,,108,0,424,0,172,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N000,1.942,,5.615,,8.022,,9.178,,7.483,,18,,26.114,,30.511,,0.01,,4.09,,19.74,,26.28,,72,0,208,0,112,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N001,1.929,,5.467,,9.523,,10.573,,7.849,,14.724,,19.933,,26.542,,0.01,,3.56,,18.31,,20.91,,28,0,92,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,0.01,,16.6,,19.64,,29.82,,96,0,340,0,272,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N003,4.449,,5.988,,6.346,,7.157,,15.697,,22.458,,30.003,,31.37,,0.01,,3.69,,17.91,,23.93,,70,0,313,0,93,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
