correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
fc9a7bd4,N016,,,,,,,,,,,,,,,,,,,,,,,,,1388,0,4373,0,0,0,,
fc9a7bd4,N017,,,,,,,,,,,,,,,,,,,,,,,,,842,0,3370,0,3669,0,,
fc9a7bd4,N018,,,,,,,,,,,,,,,,,,,,,,,,,268,0,1092,0,744,0,,
fc9a7bd4,N019,,,,,,,,,,,,,,,,,,,,,,,,,1389,0,4466,0,0,0,,
fc9a7bd4,N020,,,,,,,,,,,,,,,,,,,,,,,,,831,0,3315,0,3721,0,,
fc9a7bd4,N021,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1100,0,738,0,,
fc9a7bd4,N022,,,,,,,,,,,,,,,,,,,,,,,,,1411,0,4486,0,0,0,,
fc9a7bd4,N023,,,,,,,,,,,,,,,,,,,,,,,,,824,0,3413,0,3665,0,,
fc9a7bd4,N024,,,,,,,,,,,,,,,,,,,,,,,,,285,0,1140,0,714,0,,
fc9a7bd4,N025,,,,,,,,,,,,,,,,,,,,,,,,,1396,0,4463,0,0,0,,
fc9a7bd4,N026,,,,,,,,,,,,,,,,,,,,,,,,,825,0,3360,0,3642,0,,
fc9a7bd4,N027,,,,,,,,,,,,,,,,,,,,,,,,,280,0,1115,0,721,0,,
fc9a7bd4,N028,,,,,,,,,,,,,,,,,,,,,,,,,1372,0,4369,0,0,0,,
fc9a7bd4,N029,,,,,,,,,,,,,,,,,,,,,,,,,821,0,3321,0,3610,0,,
0a73df6d,N000,,,,,,,,,,,,,,,,,,,,,,,,,267,0,1128,0,742,0,,
0a73df6d,N001,,,,,,,,,,,,,,,,,,,,,,,,,1415,0,4506,0,0,0,,
0a73df6d,N002,,,,,,,,,,,,,,,,,,,,,,,,,852,0,3335,0,3722,0,,
0a73df6d,N003,,,,,,,,,,,,,,,,,,,,,,,,,289,0,1115,0,761,0,,
0a73df6d,N004,,,,,,,,,,,,,,,,,,,,,,,,,1439,0,4583,0,0,0,,
0a73df6d,N005,,,,,,,,,,,,,,,,,,,,,,,,,854,0,3345,0,3792,0,,
0a73df6d,N006,,,,,,,,,,,,,,,,,,,,,,,,,288,0,1109,0,760,0,,
0a73df6d,N007,,,,,,,,,,,,,,,,,,,,,,,,,1399,0,4563,0,0,0,,
0a73df6d,N008,,,,,,,,,,,,,,,,,,,,,,,,,862,0,3453,0,3793,0,,
0a73df6d,N009,,,,,,,,,,,,,,,,,,,,,,,,,276,0,1115,0,754,0,,
0a73df6d,N010,,,,,,,,,,,,,,,,,,,,,,,,,1414,0,4556,0,0,0,,
0a73df6d,N011,,,,,,,,,,,,,,,,,,,,,,,,,841,0,3358,0,3715,0,,
0a73df6d,N012,,,,,,,,,,,,,,,,,,,,,,,,,293,0,1115,0,770,0,,
0a73df6d,N013,,,,,,,,,,,,,,,,,,,,,,,,,1437,0,4519,0,0,0,,
0a73df6d,N014,,,,,,,,,,,,,,,,,,,,,,,,,858,0,3394,0,3812,0,,
0a73df6d,N015,,,,,,,,,,,,,,,,,,,,,,,,,282,0,1155,0,728,0,,
0a73df6d,N016,,,,,,,,,,,,,,,,,,,,,,,,,1413,0,4482,0,0,0,,
0a73df6d,N017,,,,,,,,,,,,,,,,,,,,,,,,,863,0,3459,0,3773,0,,
0a73df6d,N018,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1118,0,762,0,,
0a73df6d,N019,,,,,,,,,,,,,,,,,,,,,,,,,1424,0,4565,0,0,0,,
0a73df6d,N020,,,,,,,,,,,,,,,,,,,,,,,,,846,0,3377,0,3796,0,,
0a73df6d,N021,,,,,,,,,,,,,,,,,,,,,,,,,276,0,1121,0,753,0,,
0a73df6d,N022,,,,,,,,,,,,,,,,,,,,,,,,,1434,0,4573,0,0,0,,
0a73df6d,N023,,,,,,,,,,,,,,,,,,,,,,,,,837,0,3479,0,3738,0,,
0a73df6d,N024,,,,,,,,,,,,,,,,,,,,,,,,,291,0,1160,0,727,0,,
0a73df6d,N025,,,,,,,,,,,,,,,,,,,,,,,,,1422,0,4531,0,0,0,,
0a73df6d,N026,,,,,,,,,,,,,,,,,,,,,,,,,840,0,3420,0,3704,0,,
0a73df6d,N027,,,,,,,,,,,,,,,,,,,,,,,,,285,0,1133,0,733,0,,
0a73df6d,N028,,,,,,,,,,,,,,,,,,,,,,,,,1397,0,4454,0,0,0,,
0a73df6d,N029,,,,,,,,,,,,,,,,,,,,,,,,,836,0,3383,0,3685,0,,
235f86ac,N000,,,,,,,,,,,,,,,,,,,,,,,,,13,0,44,0,30,0,,
235f86ac,N001,,,,,,,,,,,,,,,,,,,,,,,,,58,0,197,0,0,0,,
235f86ac,N002,,,,,,,,,,,,,,,,,,,,,,,,,36,0,151,0,176,0,,
235f86ac,N003,,,,,,,,,,,,,,,,,,,,,,,,,12,0,54,0,33,0,,
235f86ac,N004,,,,,,,,,,,,,,,,,,,,,,,,,66,0,193,0,0,0,,
235f86ac,N005,,,,,,,,,,,,,,,,,,,,,,,,,36,0,141,0,160,0,,
235f86ac,N006,,,,,,,,,,,,,,,,,,,,,,,,,13,0,48,0,33,0,,
235f86ac,N007,,,,,,,,,,,,,,,,,,,,,,,,,63,0,178,0,0,0,,
235f86ac,N008,,,,,,,,,,,,,,,,,,,,,,,,,38,0,141,0,176,0,,
235f86ac,N009,,,,,,,,,,,,,,,,,,,,,,,,,13,0,51,0,28,0,,
235f86ac,N010,,,,,,,,,,,,,,,,,,,,,,,,,59,0,208,0,0,0,,
235f86ac,N011,,,,,,,,,,,,,,,,,,,,,,,,,38,0,141,0,151,0,,
235f86ac,N012,,,,,,,,,,,,,,,,,,,,,,,,,11,0,44,0,32,0,,
235f86ac,N013,,,,,,,,,,,,,,,,,,,,,,,,,63,0,208,0,0,0,,
235f86ac,N014,,,,,,,,,,,,,,,,,,,,,,,,,34,0,135,0,142,0,,
235f86ac,N015,,,,,,,,,,,,,,,,,,,,,,,,,13,0,45,0,34,0,,
235f86ac,N016,,,,,,,,,,,,,,,,,,,,,,,,,61,0,185,0,0,0,,
235f86ac,N017,,,,,,,,,,,,,,,,,,,,,,,,,35,0,147,0,159,0,,
235f86ac,N018,,,,,,,,,,,,,,,,,,,,,,,,,12,0,53,0,35,0,,
235f86ac,N019,,,,,,,,,,,,,,,,,,,,,,,,,65,0,181,0,0,0,,
235f86ac,N020,,,,,,,,,,,,,,,,,,,,,,,,,30,0,113,0,132,0,,
235f86ac,N021,,,,,,,,,,,,,,,,,,,,,,,,,10,0,43,0,27,0,,
235f86ac,N022,,,,,,,,,,,,,,,,,,,,,,,,,46,0,179,0,0,0,,
235f86ac,N023,,,,,,,,,,,,,,,,,,,,,,,,,26,0,118,0,129,0,,
235f86ac,N024,,,,,,,,,,,,,,,,,,,,,,,,,10,0,46,0,34,0,,
235f86ac,N025,,,,,,,,,,,,,,,,,,,,,,,,,52,0,161,0,0,0,,
235f86ac,N026,,,,,,,,,,,,,,,,,,,,,,,,,30,0,116,0,128,0,,
235f86ac,N027,,,,,,,,,,,,,,,,,,,,,,,,,10,0,44,0,24,0,,
235f86ac,N028,,,,,,,,,,,,,,,,,,,,,,,,,54,0,141,0,0,0,,
235f86ac,N029,,,,,,,,,,,,,,,,,,,,,,,,,34,0,125,0,140,0,,
0cae310e,N000,,,,,,,,,,,,,,,,,,,,,,,,,25,0,91,0,60,0,,
0cae310e,N001,,,,,,,,,,,,,,,,,,,,,,,,,118,0,385,0,0,0,,
0cae310e,N002,,,,,,,,,,,,,,,,,,,,,,,,,70,0,276,0,323,0,,
0cae310e,N003,,,,,,,,,,,,,,,,,,,,,,,,,25,0,100,0,65,0,,
0cae310e,N004,,,,,,,,,,,,,,,,,,,,,,,,,123,0,394,0,0,0,,
0cae310e,N005,,,,,,,,,,,,,,,,,,,,,,,,,70,0,286,0,305,0,,
0cae310e,N006,,,,,,,,,,,,,,,,,,,,,,,,,27,0,95,0,62,0,,
0cae310e,N007,,,,,,,,,,,,,,,,,,,,,,,,,120,0,384,0,0,0,,
0cae310e,N008,,,,,,,,,,,,,,,,,,,,,,,,,72,0,274,0,320,0,,
0cae310e,N009,,,,,,,,,,,,,,,,,,,,,,,,,24,0,105,0,61,0,,
0cae310e,N010,,,,,,,,,,,,,,,,,,,,,,,,,105,0,354,0,0,0,,
0cae310e,N011,,,,,,,,,,,,,,,,,,,,,,,,,65,0,257,0,294,0,,
0cae310e,N012,,,,,,,,,,,,,,,,,,,,,,,,,22,0,88,0,62,0,,
0cae310e,N013,,,,,,,,,,,,,,,,,,,,,,,,,111,0,383,0,0,0,,
0cae310e,N014,,,,,,,,,,,,,,,,,,,,,,,,,64,0,258,0,287,0,,
0cae310e,N015,,,,,,,,,,,,,,,,,,,,,,,,,24,0,90,0,59,0,,
0cae310e,N016,,,,,,,,,,,,,,,,,,,,,,,,,109,0,339,0,0,0,,
0cae310e,N017,,,,,,,,,,,,,,,,,,,,,,,,,63,0,270,0,292,0,,
0cae310e,N018,,,,,,,,,,,,,,,,,,,,,,,,,24,0,99,0,63,0,,
0cae310e,N019,,,,,,,,,,,,,,,,,,,,,,,,,120,0,327,0,0,0,,
0cae310e,N020,,,,,,,,,,,,,,,,,,,,,,,,,65,0,259,0,294,0,,
0cae310e,N021,,,,,,,,,,,,,,,,,,,,,,,,,21,0,92,0,60,0,,
0cae310e,N022,,,,,,,,,,,,,,,,,,,,,,,,,105,0,363,0,0,0,,
0cae310e,N023,,,,,,,,,,,,,,,,,,,,,,,,,64,0,257,0,283,0,,
0cae310e,N024,,,,,,,,,,,,,,,,,,,,,,,,,21,0,93,0,64,0,,
0cae310e,N025,,,,,,,,,,,,,,,,,,,,,,,,,112,0,375,0,0,0,,
0cae310e,N026,,,,,,,,,,,,,,,,,,,,,,,,,65,0,260,0,299,0,,
0cae310e,N027,,,,,,,,,,,,,,,,,,,,,,,,,20,0,90,0,62,0,,
0cae310e,N028,,,,,,,,,,,,,,,,,,,,,,,,,115,0,325,0,0,0,,
0cae310e,N029,,,,,,,,,,,,,,,,,,,,,,,,,72,0,252,0,285,0,,
b0976d9a,N000,,,,,,,,,,,,,,,,,,,,,,,,,61,0,251,0,167,0,,
b0976d9a,N001,,,,,,,,,,,,,,,,,,,,,,,,,311,0,1022,0,0,0,,
b0976d9a,N002,,,,,,,,,,,,,,,,,,,,,,,,,187,0,778,0,841,0,,
b0976d9a,N003,,,,,,,,,,,,,,,,,,,,,,,,,65,0,260,0,169,0,,
b0976d9a,N004,,,,,,,,,,,,,,,,,,,,,,,,,319,0,1031,0,0,0,,
b0976d9a,N005,,,,,,,,,,,,,,,,,,,,,,,,,186,0,755,0,764,0,,
b0976d9a,N006,,,,,,,,,,,,,,,,,,,,,,,,,64,0,247,0,170,0,,
b0976d9a,N007,,,,,,,,,,,,,,,,,,,,,,,,,328,0,1019,0,0,0,,
b0976d9a,N008,,,,,,,,,,,,,,,,,,,,,,,,,192,0,721,0,818,0,,
b0976d9a,N009,,,,,,,,,,,,,,,,,,,,,,,,,62,0,262,0,164,0,,
b0976d9a,N010,,,,,,,,,,,,,,,,,,,,,,,,,316,0,993,0,0,0,,
b0976d9a,N011,,,,,,,,,,,,,,,,,,,,,,,,,187,0,720,0,842,0,,
b0976d9a,N012,,,,,,,,,,,,,,,,,,,,,,,,,62,0,259,0,182,0,,
b0976d9a,N013,,,,,,,,,,,,,,,,,,,,,,,,,326,0,1040,0,0,0,,
b0976d9a,N014,,,,,,,,,,,,,,,,,,,,,,,,,198,0,762,0,843,0,,
b0976d9a,N015,,,,,,,,,,,,,,,,,,,,,,,,,68,0,251,0,172,0,,
b0976d9a,N016,,,,,,,,,,,,,,,,,,,,,,,,,314,0,958,0,0,0,,
b0976d9a,N017,,,,,,,,,,,,,,,,,,,,,,,,,184,0,747,0,823,0,,
b0976d9a,N018,,,,,,,,,,,,,,,,,,,,,,,,,65,0,267,0,177,0,,
b0976d9a,N019,,,,,,,,,,,,,,,,,,,,,,,,,328,0,997,0,0,0,,
b0976d9a,N020,,,,,,,,,,,,,,,,,,,,,,,,,187,0,743,0,804,0,,
b0976d9a,N021,,,,,,,,,,,,,,,,,,,,,,,,,60,0,248,0,170,0,,
b0976d9a,N022,,,,,,,,,,,,,,,,,,,,,,,,,306,0,1031,0,0,0,,
b0976d9a,N023,,,,,,,,,,,,,,,,,,,,,,,,,180,0,723,0,763,0,,
b0976d9a,N024,,,,,,,,,,,,,,,,,,,,,,,,,60,0,245,0,162,0,,
b0976d9a,N025,,,,,,,,,,,,,,,,,,,,,,,,,308,0,999,0,0,0,,
b0976d9a,N026,,,,,,,,,,,,,,,,,,,,,,,,,183,0,715,0,814,0,,
b0976d9a,N027,,,,,,,,,,,,,,,,,,,,,,,,,57,0,233,0,156,0,,
b0976d9a,N028,,,,,,,,,,,,,,,,,,,,,,,,,316,0,980,0,0,0,,
b0976d9a,N029,,,,,,,,,,,,,,,,,,,,,,,,,185,0,719,0,802,0,,
143b97a2,N000,,,,,,,,,,,,,,,,,,,,,,,,,94,0,385,0,258,0,,
143b97a2,N001,,,,,,,,,,,,,,,,,,,,,,,,,470,0,1575,0,0,0,,
143b97a2,N002,,,,,,,,,,,,,,,,,,,,,,,,,290,0,1193,0,1302,0,,
143b97a2,N003,,,,,,,,,,,,,,,,,,,,,,,,,99,0,392,0,271,0,,
143b97a2,N004,,,,,,,,,,,,,,,,,,,,,,,,,486,0,1553,0,0,0,,
143b97a2,N005,,,,,,,,,,,,,,,,,,,,,,,,,282,0,1158,0,1197,0,,
143b97a2,N006,,,,,,,,,,,,,,,,,,,,,,,,,97,0,377,0,267,0,,
143b97a2,N007,,,,,,,,,,,,,,,,,,,,,,,,,504,0,1540,0,0,0,,
143b97a2,N008,,,,,,,,,,,,,,,,,,,,,,,,,293,0,1120,0,1295,0,,
143b97a2,N009,,,,,,,,,,,,,,,,,,,,,,,,,95,0,393,0,255,0,,
143b97a2,N010,,,,,,,,,,,,,,,,,,,,,,,,,485,0,1550,0,0,0,,
143b97a2,N011,,,,,,,,,,,,,,,,,,,,,,,,,295,0,1117,0,1280,0,,
143b97a2,N012,,,,,,,,,,,,,,,,,,,,,,,,,95,0,389,0,274,0,,
143b97a2,N013,,,,,,,,,,,,,,,,,,,,,,,,,492,0,1622,0,0,0,,
143b97a2,N014,,,,,,,,,,,,,,,,,,,,,,,,,295,0,1163,0,1311,0,,
143b97a2,N015,,,,,,,,,,,,,,,,,,,,,,,,,105,0,383,0,268,0,,
143b97a2,N016,,,,,,,,,,,,,,,,,,,,,,,,,485,0,1493,0,0,0,,
143b97a2,N017,,,,,,,,,,,,,,,,,,,,,,,,,279,0,1181,0,1289,0,,
143b97a2,N018,,,,,,,,,,,,,,,,,,,,,,,,,98,0,393,0,268,0,,
143b97a2,N019,,,,,,,,,,,,,,,,,,,,,,,,,503,0,1538,0,0,0,,
143b97a2,N020,,,,,,,,,,,,,,,,,,,,,,,,,287,0,1154,0,1274,0,,
143b97a2,N021,,,,,,,,,,,,,,,,,,,,,,,,,97,0,383,0,255,0,,
143b97a2,N022,,,,,,,,,,,,,,,,,,,,,,,,,486,0,1587,0,0,0,,
143b97a2,N023,,,,,,,,,,,,,,,,,,,,,,,,,278,0,1141,0,1223,0,,
143b97a2,N024,,,,,,,,,,,,,,,,,,,,,,,,,96,0,379,0,251,0,,
143b97a2,N025,,,,,,,,,,,,,,,,,,,,,,,,,488,0,1542,0,0,0,,
143b97a2,N026,,,,,,,,,,,,,,,,,,,,,,,,,292,0,1102,0,1296,0,,
143b97a2,N027,,,,,,,,,,,,,,,,,,,,,,,,,92,0,365,0,244,0,,
143b97a2,N028,,,,,,,,,,,,,,,,,,,,,,,,,484,0,1515,0,0,0,,
143b97a2,N029,,,,,,,,,,,,,,,,,,,,,,,,,287,0,1163,0,1238,0,,
ddbf4c36,N000,,,,,,,,,,,,,,,,,,,,,,,,,116,0,471,0,311,0,,
ddbf4c36,N001,,,,,,,,,,,,,,,,,,,,,,,,,569,0,1941,0,0,0,,
ddbf4c36,N002,,,,,,,,,,,,,,,,,,,,,,,,,353,0,1474,0,1597,0,,
ddbf4c36,N003,,,,,,,,,,,,,,,,,,,,,,,,,120,0,479,0,321,0,,
ddbf4c36,N004,,,,,,,,,,,,,,,,,,,,,,,,,597,0,1917,0,0,0,,
ddbf4c36,N005,,,,,,,,,,,,,,,,,,,,,,,,,351,0,1408,0,1499,0,,
ddbf4c36,N006,,,,,,,,,,,,,,,,,,,,,,,,,118,0,465,0,317,0,,
ddbf4c36,N007,,,,,,,,,,,,,,,,,,,,,,,,,613,0,1886,0,0,0,,
ddbf4c36,N008,,,,,,,,,,,,,,,,,,,,,,,,,355,0,1375,0,1601,0,,
ddbf4c36,N009,,,,,,,,,,,,,,,,,,,,,,,,,115,0,483,0,313,0,,
ddbf4c36,N010,,,,,,,,,,,,,,,,,,,,,,,,,597,0,1940,0,0,0,,
ddbf4c36,N011,,,,,,,,,,,,,,,,,,,,,,,,,363,0,1374,0,1594,0,,
ddbf4c36,N012,,,,,,,,,,,,,,,,,,,,,,,,,118,0,480,0,334,0,,
ddbf4c36,N013,,,,,,,,,,,,,,,,,,,,,,,,,598,0,1991,0,0,0,,
ddbf4c36,N014,,,,,,,,,,,,,,,,,,,,,,,,,356,0,1405,0,1600,0,,
ddbf4c36,N015,,,,,,,,,,,,,,,,,,,,,,,,,128,0,474,0,328,0,,
ddbf4c36,N016,,,,,,,,,,,,,,,,,,,,,,,,,597,0,1833,0,0,0,,
ddbf4c36,N017,,,,,,,,,,,,,,,,,,,,,,,,,348,0,1452,0,1577,0,,
ddbf4c36,N018,,,,,,,,,,,,,,,,,,,,,,,,,119,0,482,0,331,0,,
ddbf4c36,N019,,,,,,,,,,,,,,,,,,,,,,,,,614,0,1884,0,0,0,,
ddbf4c36,N020,,,,,,,,,,,,,,,,,,,,,,,,,355,0,1453,0,1620,0,,
ddbf4c36,N021,,,,,,,,,,,,,,,,,,,,,,,,,123,0,486,0,318,0,,
ddbf4c36,N022,,,,,,,,,,,,,,,,,,,,,,,,,604,0,1972,0,0,0,,
ddbf4c36,N023,,,,,,,,,,,,,,,,,,,,,,,,,346,0,1437,0,1554,0,,
ddbf4c36,N024,,,,,,,,,,,,,,,,,,,,,,,,,120,0,473,0,312,0,,
ddbf4c36,N025,,,,,,,,,,,,,,,,,,,,,,,,,610,0,1929,0,0,0,,
ddbf4c36,N026,,,,,,,,,,,,,,,,,,,,,,,,,367,0,1369,0,1598,0,,
ddbf4c36,N027,,,,,,,,,,,,,,,,,,,,,,,,,117,0,458,0,312,0,,
ddbf4c36,N028,,,,,,,,,,,,,,,,,,,,,,,,,605,0,1872,0,0,0,,
ddbf4c36,N029,,,,,,,,,,,,,,,,,,,,,,,,,355,0,1439,0,1561,0,,
56e238a1,N000,,,,,,,,,,,,,,,,,,,,,,,,,264,0,1019,0,676,0,,
56e238a1,N001,,,,,,,,,,,,,,,,,,,,,,,,,1270,0,4128,0,0,0,,
56e238a1,N002,,,,,,,,,,,,,,,,,,,,,,,,,777,0,3033,0,3397,0,,
56e238a1,N003,,,,,,,,,,,,,,,,,,,,,,,,,242,0,1027,0,682,0,,
56e238a1,N004,,,,,,,,,,,,,,,,,,,,,,,,,1264,0,4036,0,0,0,,
56e238a1,N005,,,,,,,,,,,,,,,,,,,,,,,,,769,0,3062,0,3352,0,,
56e238a1,N006,,,,,,,,,,,,,,,,,,,,,,,,,264,0,1024,0,690,0,,
56e238a1,N007,,,,,,,,,,,,,,,,,,,,,,,,,1284,0,4151,0,0,0,,
56e238a1,N008,,,,,,,,,,,,,,,,,,,,,,,,,756,0,3097,0,3391,0,,
56e238a1,N009,,,,,,,,,,,,,,,,,,,,,,,,,247,0,1023,0,671,0,,
56e238a1,N010,,,,,,,,,,,,,,,,,,,,,,,,,1246,0,4074,0,0,0,,
56e238a1,N011,,,,,,,,,,,,,,,,,,,,,,,,,767,0,3063,0,3332,0,,
56e238a1,N012,,,,,,,,,,,,,,,,,,,,,,,,,252,0,1038,0,672,0,,
56e238a1,N013,,,,,,,,,,,,,,,,,,,,,,,,,1318,0,3909,0,0,0,,
56e238a1,N014,,,,,,,,,,,,,,,,,,,,,,,,,769,0,3126,0,3451,0,,
56e238a1,N015,,,,,,,,,,,,,,,,,,,,,,,,,246,0,987,0,686,0,,
56e238a1,N016,,,,,,,,,,,,,,,,,,,,,,,,,1268,0,4027,0,0,0,,
56e238a1,N017,,,,,,,,,,,,,,,,,,,,,,,,,764,0,3041,0,3316,0,,
56e238a1,N018,,,,,,,,,,,,,,,,,,,,,,,,,250,0,1008,0,679,0,,
56e238a1,N019,,,,,,,,,,,,,,,,,,,,,,,,,1269,0,4079,0,0,0,,
56e238a1,N020,,,,,,,,,,,,,,,,,,,,,,,,,787,0,3018,0,3358,0,,
56e238a1,N021,,,,,,,,,,,,,,,,,,,,,,,,,246,0,995,0,650,0,,
56e238a1,N022,,,,,,,,,,,,,,,,,,,,,,,,,1242,0,4023,0,0,0,,
56e238a1,N023,,,,,,,,,,,,,,,,,,,,,,,,,758,0,3082,0,3371,0,,
56e238a1,N024,,,,,,,,,,,,,,,,,,,,,,,,,261,0,976,0,686,0,,
56e238a1,N025,,,,,,,,,,,,,,,,,,,,,,,,,1292,0,4091,0,0,0,,
56e238a1,N026,,,,,,,,,,,,,,,,,,,,,,,,,774,0,3043,0,3365,0,,
56e238a1,N027,,,,,,,,,,,,,,,,,,,,,,,,,255,0,1008,0,674,0,,
56e238a1,N028,,,,,,,,,,,,,,,,,,,,,,,,,1261,0,4119,0,0,0,,
56e238a1,N029,,,,,,,,,,,,,,,,,,,,,,,,,774,0,3033,0,3347,0,,
adc91309,N000,,,,,,,,,,,,,,,,,,,,,,,,,285,0,1120,0,729,0,,
adc91309,N001,,,,,,,,,,,,,,,,,,,,,,,,,1416,0,4492,0,0,0,,
adc91309,N002,,,,,,,,,,,,,,,,,,,,,,,,,834,0,3265,0,3703,0,,
adc91309,N003,,,,,,,,,,,,,,,,,,,,,,,,,280,0,1108,0,726,0,,
adc91309,N004,,,,,,,,,,,,,,,,,,,,,,,,,1413,0,4472,0,0,0,,
adc91309,N005,,,,,,,,,,,,,,,,,,,,,,,,,836,0,3328,0,3743,0,,
adc91309,N006,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1109,0,730,0,,
adc91309,N007,,,,,,,,,,,,,,,,,,,,,,,,,1373,0,4475,0,0,0,,
adc91309,N008,,,,,,,,,,,,,,,,,,,,,,,,,832,0,3378,0,3786,0,,
adc91309,N009,,,,,,,,,,,,,,,,,,,,,,,,,274,0,1123,0,745,0,,
adc91309,N010,,,,,,,,,,,,,,,,,,,,,,,,,1388,0,4459,0,0,0,,
adc91309,N011,,,,,,,,,,,,,,,,,,,,,,,,,838,0,3390,0,3698,0,,
adc91309,N012,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1112,0,710,0,,
adc91309,N013,,,,,,,,,,,,,,,,,,,,,,,,,1364,0,4545,0,0,0,,
adc91309,N014,,,,,,,,,,,,,,,,,,,,,,,,,845,0,3286,0,3663,0,,
adc91309,N015,,,,,,,,,,,,,,,,,,,,,,,,,267,0,1122,0,732,0,,
adc91309,N016,,,,,,,,,,,,,,,,,,,,,,,,,1399,0,4457,0,0,0,,
adc91309,N017,,,,,,,,,,,,,,,,,,,,,,,,,824,0,3349,0,3653,0,,
adc91309,N018,,,,,,,,,,,,,,,,,,,,,,,,,274,0,1093,0,723,0,,
adc91309,N019,,,,,,,,,,,,,,,,,,,,,,,,,1389,0,4435,0,0,0,,
adc91309,N020,,,,,,,,,,,,,,,,,,,,,,,,,845,0,3382,0,3672,0,,
adc91309,N021,,,,,,,,,,,,,,,,,,,,,,,,,280,0,1115,0,718,0,,
adc91309,N022,,,,,,,,,,,,,,,,,,,,,,,,,1396,0,4401,0,0,0,,
adc91309,N023,,,,,,,,,,,,,,,,,,,,,,,,,835,0,3350,0,3644,0,,
adc91309,N024,,,,,,,,,,,,,,,,,,,,,,,,,278,0,1096,0,727,0,,
adc91309,N025,,,,,,,,,,,,,,,,,,,,,,,,,1376,0,4418,0,0,0,,
adc91309,N026,,,,,,,,,,,,,,,,,,,,,,,,,823,0,3374,0,3560,0,,
adc91309,N027,,,,,,,,,,,,,,,,,,,,,,,,,280,0,1108,0,743,0,,
adc91309,N028,,,,,,,,,,,,,,,,,,,,,,,,,1378,0,4472,0,0,0,,
adc91309,N029,,,,,,,,,,,,,,,,,,,,,,,,,849,0,3320,0,3664,0,,
527e0f1a,N000,,,,,,,,,,,,,,,,,,,,,,,,,62,0,225,0,149,0,,
527e0f1a,N001,,,,,,,,,,,,,,,,,,,,,,,,,279,0,916,0,0,0,,
527e0f1a,N002,,,,,,,,,,,,,,,,,,,,,,,,,171,0,701,0,788,0,,
527e0f1a,N003,,,,,,,,,,,,,,,,,,,,,,,,,55,0,239,0,155,0,,
527e0f1a,N004,,,,,,,,,,,,,,,,,,,,,,,,,288,0,918,0,0,0,,
527e0f1a,N005,,,,,,,,,,,,,,,,,,,,,,,,,178,0,685,0,738,0,,
527e0f1a,N006,,,,,,,,,,,,,,,,,,,,,,,,,57,0,225,0,151,0,,
527e0f1a,N007,,,,,,,,,,,,,,,,,,,,,,,,,295,0,912,0,0,0,,
527e0f1a,N008,,,,,,,,,,,,,,,,,,,,,,,,,178,0,688,0,759,0,,
527e0f1a,N009,,,,,,,,,,,,,,,,,,,,,,,,,58,0,227,0,150,0,,
527e0f1a,N010,,,,,,,,,,,,,,,,,,,,,,,,,290,0,882,0,0,0,,
527e0f1a,N011,,,,,,,,,,,,,,,,,,,,,,,,,171,0,673,0,720,0,,
527e0f1a,N012,,,,,,,,,,,,,,,,,,,,,,,,,55,0,222,0,146,0,,
527e0f1a,N013,,,,,,,,,,,,,,,,,,,,,,,,,277,0,884,0,0,0,,
527e0f1a,N014,,,,,,,,,,,,,,,,,,,,,,,,,162,0,700,0,717,0,,
527e0f1a,N015,,,,,,,,,,,,,,,,,,,,,,,,,57,0,224,0,146,0,,
527e0f1a,N016,,,,,,,,,,,,,,,,,,,,,,,,,272,0,880,0,0,0,,
527e0f1a,N017,,,,,,,,,,,,,,,,,,,,,,,,,163,0,675,0,760,0,,
527e0f1a,N018,,,,,,,,,,,,,,,,,,,,,,,,,54,0,234,0,148,0,,
527e0f1a,N019,,,,,,,,,,,,,,,,,,,,,,,,,272,0,908,0,0,0,,
527e0f1a,N020,,,,,,,,,,,,,,,,,,,,,,,,,168,0,677,0,792,0,,
527e0f1a,N021,,,,,,,,,,,,,,,,,,,,,,,,,56,0,225,0,150,0,,
527e0f1a,N022,,,,,,,,,,,,,,,,,,,,,,,,,295,0,864,0,0,0,,
527e0f1a,N023,,,,,,,,,,,,,,,,,,,,,,,,,171,0,682,0,764,0,,
527e0f1a,N024,,,,,,,,,,,,,,,,,,,,,,,,,58,0,215,0,149,0,,
527e0f1a,N025,,,,,,,,,,,,,,,,,,,,,,,,,287,0,918,0,0,0,,
527e0f1a,N026,,,,,,,,,,,,,,,,,,,,,,,,,181,0,671,0,779,0,,
527e0f1a,N027,,,,,,,,,,,,,,,,,,,,,,,,,58,0,218,0,138,0,,
527e0f1a,N028,,,,,,,,,,,,,,,,,,,,,,,,,290,0,885,0,0,0,,
