request_id,request_type,target,duration_ms,status,ok,error
fda7aa24911b4c9f9628d6439305688a,top_entities,es,3.294,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fda7aa24911b4c9f9628d6439305688a,top_entities,server,2.612,200,1,
c9fe6493f0f44df495bdbf248023b1ca,top_entities,es,3.113,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c9fe6493f0f44df495bdbf248023b1ca,top_entities,server,2.540,200,1,
aaba1dbf36744e9f854d6d1a212a8609,percentile,es,2.712,200,1,
aaba1dbf36744e9f854d6d1a212a8609,percentile,server,3.658,200,1,
09d81efa190845f8bd87a96d3847e379,cumulative,es,2.563,200,1,
09d81efa190845f8bd87a96d3847e379,cumulative,server,2.684,200,1,
31d39768f28c4c0e895c1faa7cd34fdd,frequency,es,2.567,200,1,
31d39768f28c4c0e895c1faa7cd34fdd,frequency,server,2.684,200,1,
2e9ad876977d4beaa1fa2f59e03a2501,percentile,es,2.619,200,1,
2e9ad876977d4beaa1fa2f59e03a2501,percentile,server,2.801,200,1,
b022217a1fcc49e8b0b844008832aa43,cumulative,es,2.520,200,1,
b022217a1fcc49e8b0b844008832aa43,cumulative,server,2.648,200,1,
bd0c41b02dca4b5cb0a4a9c41acf7ecc,frequency,es,2.596,200,1,
bd0c41b02dca4b5cb0a4a9c41acf7ecc,frequency,server,2.737,200,1,
62eab7e8e41845bb9fa0dffb2f2d7465,top_entities,es,3.422,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
62eab7e8e41845bb9fa0dffb2f2d7465,top_entities,server,3.246,200,1,
caf3fe003c6e4103a2b0fef433af019c,top_entities,es,3.127,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
caf3fe003c6e4103a2b0fef433af019c,top_entities,server,2.600,200,1,
fa0a4df810bc4b458081489d159a10fb,top_entities,es,3.166,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fa0a4df810bc4b458081489d159a10fb,top_entities,server,2.552,200,1,
2a432c72e57f465c825c9860588c4de8,percentile,es,2.619,200,1,
2a432c72e57f465c825c9860588c4de8,percentile,server,3.667,200,1,
cf3de9ef3d61494288d10591912d9f4b,cumulative,es,2.474,200,1,
cf3de9ef3d61494288d10591912d9f4b,cumulative,server,2.670,200,1,
0702078326714e9899995759d420ffee,frequency,es,2.471,200,1,
0702078326714e9899995759d420ffee,frequency,server,2.707,200,1,
4ce7fa8911c94eb3a64b269ce94fbdc1,percentile,es,2.527,200,1,
4ce7fa8911c94eb3a64b269ce94fbdc1,percentile,server,2.787,200,1,
d5b822478ce04218b215936aca7653e6,cumulative,es,2.438,200,1,
d5b822478ce04218b215936aca7653e6,cumulative,server,2.689,200,1,
ee793556bccf45919541c5dbcb2b2743,frequency,es,2.488,200,1,
ee793556bccf45919541c5dbcb2b2743,frequency,server,2.646,200,1,
3a125387372b42e888f2536b1556b3e5,top_entities,es,3.654,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3a125387372b42e888f2536b1556b3e5,top_entities,server,3.416,200,1,
6e6baf48b21840bf8b1be3ea4ee2e30f,top_entities,es,3.353,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
6e6baf48b21840bf8b1be3ea4ee2e30f,top_entities,server,2.675,200,1,
bba5a531686e46f5b935964a2c76deb9,top_entities,es,3.070,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
bba5a531686e46f5b935964a2c76deb9,top_entities,server,2.713,200,1,
c11025b789ea4afeae76f7fb79877a78,percentile,es,2.716,200,1,
c11025b789ea4afeae76f7fb79877a78,percentile,server,3.673,200,1,
88efb0e3b28e472b824e8f7b0127bcbb,cumulative,es,2.510,200,1,
88efb0e3b28e472b824e8f7b0127bcbb,cumulative,server,2.797,200,1,
bc88753875ad42009a2d68c1f7d26d9f,frequency,es,2.537,200,1,
bc88753875ad42009a2d68c1f7d26d9f,frequency,server,2.751,200,1,
a15e7ae59585485eac246cfc93396079,percentile,es,2.636,200,1,
a15e7ae59585485eac246cfc93396079,percentile,server,2.877,200,1,
532e5e2df4b14f6a93bb69b7c2c580a7,cumulative,es,2.520,200,1,
532e5e2df4b14f6a93bb69b7c2c580a7,cumulative,server,2.734,200,1,
a4e7350ec7c441c788ba386b03b469c2,frequency,es,2.438,200,1,
a4e7350ec7c441c788ba386b03b469c2,frequency,server,2.774,200,1,
9346ba6688bb4b4ca52724907902528f,top_entities,es,3.647,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9346ba6688bb4b4ca52724907902528f,top_entities,server,3.285,200,1,
893579b6513b4b4280566a3871f38281,top_entities,es,3.649,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
893579b6513b4b4280566a3871f38281,top_entities,server,2.954,200,1,
89ae4630296e46f080d8460b33bc7572,top_entities,es,3.409,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
89ae4630296e46f080d8460b33bc7572,top_entities,server,2.619,200,1,
b6fa1126f16343d487025d8d3c2c3ede,percentile,es,2.755,200,1,
b6fa1126f16343d487025d8d3c2c3ede,percentile,server,3.702,200,1,
442a4a0bfff5473d9c9eabc800a48d9a,cumulative,es,2.483,200,1,
442a4a0bfff5473d9c9eabc800a48d9a,cumulative,server,2.783,200,1,
9656d3d84e45437eb403f5933f3820cb,frequency,es,2.421,200,1,
9656d3d84e45437eb403f5933f3820cb,frequency,server,2.793,200,1,
749975b3a8634c00b580890512a7bda4,percentile,es,2.573,200,1,
749975b3a8634c00b580890512a7bda4,percentile,server,3.211,200,1,
bfa6e1a2405d4a3cb8aed77f5990cd87,cumulative,es,2.482,200,1,
bfa6e1a2405d4a3cb8aed77f5990cd87,cumulative,server,2.835,200,1,
6d9e0178082c4f3eac79fca9b199851c,frequency,es,2.446,200,1,
6d9e0178082c4f3eac79fca9b199851c,frequency,server,2.683,200,1,
2367bf7684ab46e68a50969aaf50315a,top_entities,es,3.908,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2367bf7684ab46e68a50969aaf50315a,top_entities,server,3.601,200,1,
57ebd5b0aa6e4b21a062ff5016b0baef,top_entities,es,3.367,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
57ebd5b0aa6e4b21a062ff5016b0baef,top_entities,server,2.784,200,1,
8e02b6d452ed46128c2b0c95b269cf77,top_entities,es,3.191,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8e02b6d452ed46128c2b0c95b269cf77,top_entities,server,2.712,200,1,
0b4b3b075e084c889bd693b2172bc6ee,percentile,es,2.643,200,1,
0b4b3b075e084c889bd693b2172bc6ee,percentile,server,3.830,200,1,
2cb95d1f23614c079fb1d418de3bebd4,cumulative,es,2.454,200,1,
2cb95d1f23614c079fb1d418de3bebd4,cumulative,server,2.823,200,1,
772a28c1b8fe4b898ba80e9b75bb816f,frequency,es,2.473,200,1,
772a28c1b8fe4b898ba80e9b75bb816f,frequency,server,2.814,200,1,
7b05d8e75a334c6e88413cf654deacd7,percentile,es,2.595,200,1,
7b05d8e75a334c6e88413cf654deacd7,percentile,server,2.960,200,1,
3980b5665f9f4aaf857b2b518856b988,cumulative,es,2.403,200,1,
3980b5665f9f4aaf857b2b518856b988,cumulative,server,2.774,200,1,
9f911d38f9f24339b5bbb3b1fea5a47f,frequency,es,2.461,200,1,
9f911d38f9f24339b5bbb3b1fea5a47f,frequency,server,2.816,200,1,
cd991a3d568b45df8e80b5a3b0d9f1de,top_entities,es,3.743,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
cd991a3d568b45df8e80b5a3b0d9f1de,top_entities,server,3.561,200,1,
acb9fb5a406a48cc8ee5142c02d4e4cc,top_entities,es,3.481,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
acb9fb5a406a48cc8ee5142c02d4e4cc,top_entities,server,2.749,200,1,
c7f599f5ae86474db5a921b7a376f605,top_entities,es,3.049,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c7f599f5ae86474db5a921b7a376f605,top_entities,server,2.681,200,1,
b677a8ccdb9a45838e62795be3108c46,percentile,es,2.632,200,1,
b677a8ccdb9a45838e62795be3108c46,percentile,server,3.750,200,1,
56be504d06914f7d9efb09cbcf479d89,cumulative,es,2.431,200,1,
56be504d06914f7d9efb09cbcf479d89,cumulative,server,2.824,200,1,
a52b5e97bab04e619929eca20c88e2b1,frequency,es,2.448,200,1,
a52b5e97bab04e619929eca20c88e2b1,frequency,server,2.778,200,1,
f3ac7bf38ca54b639694625420e167c6,percentile,es,2.520,200,1,
f3ac7bf38ca54b639694625420e167c6,percentile,server,3.021,200,1,
edf676bd1e1d47fc9e0be7d6dce0b978,cumulative,es,2.406,200,1,
edf676bd1e1d47fc9e0be7d6dce0b978,cumulative,server,2.805,200,1,
5c604c97e4e244a8b6a9392d12a0f5a6,frequency,es,2.451,200,1,
5c604c97e4e244a8b6a9392d12a0f5a6,frequency,server,2.818,200,1,
7f07d9072e7344c09341e30617dcbdb4,top_entities,es,3.267,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7f07d9072e7344c09341e30617dcbdb4,top_entities,server,3.322,200,1,
210b031f334149b49827a7efcbc844bf,top_entities,es,3.059,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
210b031f334149b49827a7efcbc844bf,top_entities,server,2.729,200,1,
7322930c60604d4eb742974da6099a52,top_entities,es,3.117,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7322930c60604d4eb742974da6099a52,top_entities,server,2.699,200,1,
64d6cdc2ddd947129aa7f876fb56b83b,percentile,es,2.542,200,1,
64d6cdc2ddd947129aa7f876fb56b83b,percentile,server,3.712,200,1,
0378d7fafd914dd782f20dbe4ddba537,cumulative,es,2.443,200,1,
0378d7fafd914dd782f20dbe4ddba537,cumulative,server,2.830,200,1,
29a986dafc57481cb631aceacd9caddc,frequency,es,2.414,200,1,
29a986dafc57481cb631aceacd9caddc,frequency,server,2.852,200,1,
6893581f688741b5ad13e6218fdb070d,percentile,es,2.563,200,1,
6893581f688741b5ad13e6218fdb070d,percentile,server,2.926,200,1,
f2ae70c2ba834f24b6b4149942725a0a,cumulative,es,2.383,200,1,
f2ae70c2ba834f24b6b4149942725a0a,cumulative,server,2.860,200,1,
00490ae9bbf740ed8440cf903c8a7dc8,frequency,es,2.380,200,1,
00490ae9bbf740ed8440cf903c8a7dc8,frequency,server,2.805,200,1,
b7db79b10fef47d5bbdea2c0b61598e8,top_entities,es,3.572,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b7db79b10fef47d5bbdea2c0b61598e8,top_entities,server,3.436,200,1,
71850988fc96462585e97212840eeb6c,top_entities,es,3.174,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
71850988fc96462585e97212840eeb6c,top_entities,server,2.713,200,1,
866ed8614ee24d688a848e2c3713bd2f,top_entities,es,3.072,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
866ed8614ee24d688a848e2c3713bd2f,top_entities,server,2.605,200,1,
18a6feba721a4d6697e4c490e103cbd1,percentile,es,2.635,200,1,
18a6feba721a4d6697e4c490e103cbd1,percentile,server,3.724,200,1,
e52972d77ec64cab8477871f816a7955,cumulative,es,2.575,200,1,
e52972d77ec64cab8477871f816a7955,cumulative,server,2.821,200,1,
9b701743b37d4f889d7484ca7f600eed,frequency,es,3.149,200,1,
9b701743b37d4f889d7484ca7f600eed,frequency,server,2.788,200,1,
f85093a451184bd6be09d47b0bb8392d,percentile,es,2.561,200,1,
f85093a451184bd6be09d47b0bb8392d,percentile,server,2.872,200,1,
ae4a5f4d96224aea9940651b4f0cf957,cumulative,es,2.410,200,1,
ae4a5f4d96224aea9940651b4f0cf957,cumulative,server,2.781,200,1,
1c8b9a5997774d85a1d615b7597fe22d,frequency,es,2.396,200,1,
1c8b9a5997774d85a1d615b7597fe22d,frequency,server,2.737,200,1,
3cc750d0f29c4595af34ab323aed74cc,top_entities,es,15.786,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3cc750d0f29c4595af34ab323aed74cc,top_entities,server,5.887,200,1,
e15ab9c557174b7db36697698ab82e9f,top_entities,es,3.411,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e15ab9c557174b7db36697698ab82e9f,top_entities,server,2.648,200,1,
ef20707a653141169b7749c5003ee610,top_entities,es,3.108,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ef20707a653141169b7749c5003ee610,top_entities,server,2.821,200,1,
74978992975d446d9b83336350107394,percentile,es,3.009,200,1,
74978992975d446d9b83336350107394,percentile,server,2.593,200,1,
1a76128fcf484b1aa0edb6302288f808,cumulative,es,2.415,200,1,
1a76128fcf484b1aa0edb6302288f808,cumulative,server,3.005,200,1,
d95cfe74a57a48a0aa2195f78d7bbadc,frequency,es,2.386,200,1,
d95cfe74a57a48a0aa2195f78d7bbadc,frequency,server,2.531,200,1,
ccbfd9ca474e4025bd19809fa7dfea3d,top_entities,es,3.255,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ccbfd9ca474e4025bd19809fa7dfea3d,top_entities,server,2.746,200,1,
be4bec1f0fff4f28bd186a42c9e815d9,top_entities,es,2.403,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
be4bec1f0fff4f28bd186a42c9e815d9,top_entities,server,1.614,200,1,
9566bea5a0694408a5cccba9efb41c72,top_entities,es,2.471,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9566bea5a0694408a5cccba9efb41c72,top_entities,server,1.880,200,1,
0d49da2e7dc541fca6cf46d6b0b8629c,percentile,es,2.147,200,1,
0d49da2e7dc541fca6cf46d6b0b8629c,percentile,server,1.925,200,1,
c9abfc92bc48429794fd1c277e51de8c,cumulative,es,1.836,200,1,
c9abfc92bc48429794fd1c277e51de8c,cumulative,server,2.042,200,1,
e8db9760bdce41db8269d59209afc9fa,frequency,es,1.892,200,1,
e8db9760bdce41db8269d59209afc9fa,frequency,server,1.799,200,1,
afc1bb276f6a40959e0efda3a61d368b,top_entities,es,3.488,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
afc1bb276f6a40959e0efda3a61d368b,top_entities,server,3.567,200,1,
a1a5b1c19ef04f1a9298c729998a9206,top_entities,es,2.942,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a1a5b1c19ef04f1a9298c729998a9206,top_entities,server,2.581,200,1,
4a7cd226fabc4ce48b59f419a4de9085,top_entities,es,2.978,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4a7cd226fabc4ce48b59f419a4de9085,top_entities,server,2.687,200,1,
510ee94a6d494206821d27417af08094,percentile,es,2.453,200,1,
510ee94a6d494206821d27417af08094,percentile,server,2.779,200,1,
5cf1fe69118e4f068306fa30d555f017,cumulative,es,2.312,200,1,
5cf1fe69118e4f068306fa30d555f017,cumulative,server,5.914,200,1,
733f4f1597d449489a42ed43e49a4e05,frequency,es,2.898,200,1,
733f4f1597d449489a42ed43e49a4e05,frequency,server,3.270,200,1,
ec7f096c8ab74dadaf5291b0ed4b8ad7,top_entities,es,3.926,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ec7f096c8ab74dadaf5291b0ed4b8ad7,top_entities,server,3.810,200,1,
b8e0f2ac6d9e4251bbe23db70f66afa2,top_entities,es,3.230,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b8e0f2ac6d9e4251bbe23db70f66afa2,top_entities,server,2.964,200,1,
3e969f8e1fbe49c4a169c93c88dc8794,top_entities,es,3.317,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3e969f8e1fbe49c4a169c93c88dc8794,top_entities,server,2.863,200,1,
21aac3fb07a34c9a8643a0bcff4f15f1,percentile,es,2.750,200,1,
21aac3fb07a34c9a8643a0bcff4f15f1,percentile,server,3.240,200,1,
f083252518a44d7dab93b84c6e2ea0fe,cumulative,es,2.452,200,1,
f083252518a44d7dab93b84c6e2ea0fe,cumulative,server,3.081,200,1,
574c0efec5eb4aeea002e09295d731cb,frequency,es,2.536,200,1,
574c0efec5eb4aeea002e09295d731cb,frequency,server,3.016,200,1,
cc0b525f74d6473ca154066188503e79,top_entities,es,3.311,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
cc0b525f74d6473ca154066188503e79,top_entities,server,3.479,200,1,
647d48290b9d4db89d0a1842d203809d,top_entities,es,3.317,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
647d48290b9d4db89d0a1842d203809d,top_entities,server,2.838,200,1,
c3614a8ec67144718b7432e37e9c5bb7,top_entities,es,3.376,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c3614a8ec67144718b7432e37e9c5bb7,top_entities,server,2.877,200,1,
c89d83b1dd954d4aa948ef6cc6b27170,percentile,es,2.661,200,1,
c89d83b1dd954d4aa948ef6cc6b27170,percentile,server,3.164,200,1,
f10bd51a2f7a4a91b279cdfbd1342d73,cumulative,es,2.484,200,1,
f10bd51a2f7a4a91b279cdfbd1342d73,cumulative,server,2.928,200,1,
eea1ec7d090e4600843655def5a88d10,frequency,es,2.519,200,1,
eea1ec7d090e4600843655def5a88d10,frequency,server,3.060,200,1,
