run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
4,9,UGS-11,0.142765,0.143583,1.569471,1.569290
4,9,UGS-12,0.061684,0.061219,1.550141,1.550430
4,9,UGS-13,0.132688,0.132669,1.617660,1.617978
4,9,UGS-14,0.051363,0.051904,1.570420,1.570745
4,9,UGS-15,0.057704,0.057038,1.635754,1.635557
4,9,UGS-16,0.137864,0.138152,1.561504,1.561706
4,9,UGS-2,0.133972,0.135256,1.566635,1.566598
4,9,UGS-20,0.057847,0.057936,1.617218,1.617295
4,9,UGS-21,0.139814,0.140745,1.519259,1.519018
4,9,UGS-22,0.146435,0.145579,1.500822,1.501146
4,9,UGS-23,0.145317,0.145175,1.561705,1.562253
4,9,UGS-24,0.138304,0.138987,1.627680,1.627685
4,9,UGS-25,0.054999,0.055578,1.628309,1.628087
4,9,UGS-26,0.136473,0.136773,1.533114,1.533149
4,9,UGS-27,0.058022,0.058581,1.611704,1.611994
4,9,UGS-28,0.149356,0.148655,1.577391,1.576934
4,9,UGS-29,0.058715,0.059207,1.629127,1.629919
4,9,UGS-3,0.065364,0.065463,1.611029,1.610848
4,9,UGS-4,0.056290,0.056197,1.688412,1.688483
4,9,UGS-5,0.129203,0.128618,1.574700,1.574347
4,9,UGS-6,0.055438,0.055328,1.604053,1.604560
4,9,UGS-7,0.061038,0.061252,1.546840,1.547146
4,9,UGS-8,0.142305,0.141434,1.572533,1.572209
4,9,UGS-9,0.159947,0.160177,1.612323,1.612127
5,0,APC-0,1.348628,1.332031,13.628119,13.625998
5,0,APC-1,0.136360,0.137797,13.959644,13.966793
5,0,APC-2,0.203267,0.206589,13.824142,13.820145
5,0,APC-3,0.203694,0.211579,13.961589,13.957967
5,0,CHQ-1,1.866871,1.889644,17.712189,17.713709
5,0,PLT-0,0.699107,0.761010,13.663853,13.660547
5,0,PLT-1,0.312841,0.452600,13.697345,13.697601
5,0,PLT-10,1.590754,1.563328,14.112742,14.108870
5,0,PLT-11,0.243626,0.424098,14.167846,14.167780
5,0,PLT-2,0.464623,0.580099,13.770342,13.776090
5,0,PLT-3,1.520144,1.435658,14.130591,14.128645
5,0,PLT-4,1.675772,1.611622,14.122511,14.121084
5,0,PLT-5,0.169403,0.169491,14.107789,14.106469
5,0,PLT-6,0.068521,0.068607,14.135003,14.131702
5,0,PLT-7,0.168887,0.171501,14.117620,14.116801
5,0,PLT-8,0.064336,0.064613,14.147932,14.148691
5,0,PLT-9,0.296301,0.469709,14.112078,14.112510
5,0,UGS-0,0.070431,0.071218,1.735404,1.735299
5,0,UGS-1,0.153451,0.153608,1.624140,1.624354
5,0,UGS-10,0.057144,0.057225,1.547122,1.547449
5,0,UGS-11,0.142927,0.143450,1.569808,1.569151
5,0,UGS-12,0.061453,0.061508,1.550338,1.550350
5,0,UGS-13,0.132729,0.132910,1.617281,1.617100
5,0,UGS-14,0.051456,0.051641,1.570920,1.571044
5,0,UGS-15,0.058130,0.057276,1.637070,1.636274
5,0,UGS-16,0.138507,0.138675,1.560774,1.561009
5,0,UGS-2,0.135383,0.136339,1.566421,1.566157
5,0,UGS-20,0.058103,0.058111,1.617355,1.617200
5,0,UGS-21,0.139908,0.140675,1.519156,1.519097
5,0,UGS-22,0.146300,0.146120,1.500869,1.500631
5,0,UGS-23,0.145514,0.144997,1.562431,1.562371
5,0,UGS-24,0.138268,0.138945,1.626583,1.627092
5,0,UGS-25,0.054927,0.055241,1.628669,1.628582
5,0,UGS-26,0.136690,0.136784,1.531787,1.531836
5,0,UGS-27,0.058029,0.058454,1.611981,1.612066
5,0,UGS-28,0.149015,0.148510,1.576346,1.576477
5,0,UGS-29,0.058831,0.059000,1.629598,1.629751
5,0,UGS-3,0.065423,0.065072,1.611162,1.611150
5,0,UGS-4,0.056037,0.056389,1.688801,1.688860
5,0,UGS-5,0.128420,0.128239,1.574314,1.574743
5,0,UGS-6,0.055459,0.055518,1.604866,1.604235
5,0,UGS-7,0.060900,0.061777,1.547100,1.547102
5,0,UGS-8,0.141845,0.142460,1.572800,1.572281
5,0,UGS-9,0.159958,0.159567,1.612794,1.612524
5,1,APC-0,1.343500,1.338119,13.626488,13.625179
5,1,APC-1,0.135721,0.138423,13.968966,13.963981
5,1,APC-2,0.203354,0.207410,13.830100,13.825126
5,1,APC-3,0.203728,0.208582,13.959975,13.962942
5,1,CHQ-1,1.857422,1.887472,17.715292,17.713027
5,1,PLT-0,0.735955,0.738724,13.656162,13.657988
5,1,PLT-1,0.309886,0.508494,13.702647,13.699738
5,1,PLT-10,1.587162,1.533218,14.115705,14.111627
5,1,PLT-11,0.244858,0.360726,14.167640,14.166266
5,1,PLT-2,0.470901,0.581463,13.774354,13.773338
5,1,PLT-3,1.520157,1.471923,14.130615,14.131205
5,1,PLT-4,1.682441,1.578718,14.115024,14.115690
5,1,PLT-5,0.167653,0.169655,14.109184,14.104836
5,1,PLT-6,0.068516,0.068635,14.126870,14.127749
5,1,PLT-7,0.170851,0.171932,14.113715,14.119863
5,1,PLT-8,0.064481,0.064766,14.142000,14.146664
5,1,PLT-9,0.267017,0.391235,14.109927,14.110762
5,1,UGS-0,0.070115,0.070430,1.735386,1.735502
5,1,UGS-1,0.153609,0.153124,1.624442,1.624169
5,1,UGS-10,0.057054,0.057157,1.547807,1.547998
5,1,UGS-11,0.144098,0.143655,1.568948,1.568958
5,1,UGS-12,0.061626,0.061124,1.549750,1.550192
5,1,UGS-13,0.132301,0.132876,1.617586,1.617457
5,1,UGS-14,0.051735,0.051770,1.570391,1.570849
5,1,UGS-15,0.057418,0.057364,1.636197,1.636261
5,1,UGS-16,0.138033,0.138402,1.560205,1.560705
5,1,UGS-2,0.134773,0.136059,1.567156,1.566487
5,1,UGS-20,0.057660,0.058120,1.617124,1.616924
5,1,UGS-21,0.139350,0.140130,1.519368,1.518628
5,1,UGS-22,0.145621,0.146911,1.500437,1.500415
5,1,UGS-23,0.144986,0.145316,1.562378,1.562705
5,1,UGS-24,0.138391,0.138663,1.626970,1.627378
5,1,UGS-25,0.055052,0.055134,1.628449,1.628349
5,1,UGS-26,0.135792,0.135654,1.531903,1.532135
5,1,UGS-27,0.057900,0.058080,1.612026,1.612261
5,1,UGS-28,0.148865,0.148871,1.577512,1.577182
5,1,UGS-29,0.058714,0.058768,1.629738,1.630028
5,1,UGS-3,0.065287,0.065241,1.610263,1.610279
5,1,UGS-4,0.056420,0.056364,1.688755,1.688991
5,1,UGS-5,0.128406,0.128261,1.574089,1.574521
5,1,UGS-6,0.055323,0.055320,1.604440,1.603760
5,1,UGS-7,0.060933,0.061195,1.547749,1.547309
5,1,UGS-8,0.142278,0.142922,1.572643,1.572377
5,1,UGS-9,0.159859,0.158841,1.612748,1.612473
5,2,APC-0,1.349047,1.333374,13.630174,13.628180
5,2,APC-1,0.136328,0.137581,13.964744,13.965660
5,2,APC-2,0.203993,0.205486,13.820947,13.821617
5,2,APC-3,0.201234,0.209900,13.956331,13.957461
5,2,CHQ-1,1.848903,1.891885,17.719160,17.717234
5,2,PLT-0,0.739780,0.757235,13.660563,13.660436
5,2,PLT-1,0.324830,0.426348,13.700101,13.704096
5,2,PLT-10,1.579250,1.532053,14.105297,14.108881
5,2,PLT-11,0.244116,0.340179,14.167415,14.171345
5,2,PLT-2,0.479752,0.556437,13.773550,13.773935
5,2,PLT-3,1.528971,1.505717,14.131497,14.131266
5,2,PLT-4,1.687678,1.661559,14.111134,14.112180
5,2,PLT-5,0.168737,0.169258,14.105947,14.109118
5,2,PLT-6,0.068812,0.068512,14.135790,14.139669
5,2,PLT-7,0.171158,0.171736,14.112945,14.117843
5,2,PLT-8,0.064488,0.064223,14.148667,14.151232
5,2,PLT-9,0.307295,0.406703,14.110202,14.107627
5,2,UGS-0,0.070429,0.070653,1.735183,1.734795
5,2,UGS-1,0.153545,0.153657,1.624042,1.624422
5,2,UGS-10,0.057146,0.057312,1.547796,1.547689
5,2,UGS-11,0.143799,0.143984,1.569238,1.569171
5,2,UGS-12,0.061491,0.061477,1.550217,1.550805
5,2,UGS-13,0.132110,0.132731,1.618028,1.617267
5,2,UGS-14,0.051578,0.051706,1.570761,1.570444
5,2,UGS-15,0.057700,0.057373,1.636669,1.635737
5,2,UGS-16,0.138176,0.137763,1.561027,1.561002
5,2,UGS-2,0.134973,0.136452,1.566406,1.566093
5,2,UGS-20,0.057832,0.058283,1.617247,1.617577
5,2,UGS-21,0.138992,0.140599,1.519449,1.519240
5,2,UGS-22,0.145422,0.145415,1.501106,1.501117
5,2,UGS-23,0.145007,0.145094,1.563557,1.562650
5,2,UGS-24,0.138362,0.138615,1.627485,1.627041
5,2,UGS-25,0.055104,0.054921,1.628509,1.628385
5,2,UGS-26,0.137757,0.136750,1.531984,1.531981
5,2,UGS-27,0.057745,0.058109,1.611246,1.612188
5,2,UGS-28,0.149336,0.148830,1.576970,1.576909
5,2,UGS-29,0.058968,0.058474,1.630035,1.630027
5,2,UGS-3,0.064966,0.065147,1.610925,1.610684
5,2,UGS-4,0.056304,0.056364,1.688428,1.688671
5,2,UGS-5,0.128532,0.128199,1.574670,1.574534
5,2,UGS-6,0.055374,0.055582,1.603071,1.604073
5,2,UGS-7,0.061265,0.062010,1.547730,1.547338
5,2,UGS-8,0.142678,0.142400,1.572870,1.572509
5,2,UGS-9,0.160080,0.158589,1.612365,1.612599
5,3,APC-0,1.348935,1.344631,13.631163,13.630017
5,3,APC-1,0.135534,0.136849,13.964464,13.962960
5,3,APC-2,0.203011,0.205645,13.824574,13.823365
5,3,APC-3,0.203174,0.208570,13.959849,13.958049
5,3,CHQ-1,1.865253,1.864559,17.720427,17.714354
5,3,PLT-0,0.720013,0.743383,13.657950,13.658656
5,3,PLT-1,0.299632,0.464288,13.699687,13.700508
5,3,PLT-10,1.584321,1.577579,14.104893,14.108039
5,3,PLT-11,0.244578,0.404120,14.171251,14.167857
5,3,PLT-2,0.471530,0.529486,13.777761,13.774092
5,3,PLT-3,1.537212,1.474686,14.129395,14.128648
5,3,PLT-4,1.683403,1.671115,14.120691,14.121395
5,3,PLT-5,0.167859,0.169277,14.105144,14.102808
5,3,PLT-6,0.068257,0.068623,14.132177,14.131664
5,3,PLT-7,0.170761,0.171429,14.110660,14.115516
5,3,PLT-8,0.064368,0.064575,14.150727,14.149652
5,3,PLT-9,0.299041,0.334985,14.104172,14.105247
5,3,UGS-0,0.070319,0.070702,1.734771,1.734867
5,3,UGS-1,0.154387,0.153572,1.623640,1.623995
5,3,UGS-10,0.056953,0.057001,1.547375,1.547157
5,3,UGS-11,0.144460,0.143959,1.569096,1.569288
5,3,UGS-12,0.061617,0.061365,1.550763,1.550538
5,3,UGS-13,0.132037,0.132767,1.617748,1.617299
5,3,UGS-14,0.051680,0.051716,1.570947,1.571097
5,3,UGS-15,0.057229,0.057272,1.635412,1.635911
5,3,UGS-16,0.138266,0.138068,1.561097,1.560827
5,3,UGS-2,0.135511,0.135959,1.566437,1.566322
5,3,UGS-20,0.058000,0.058099,1.616978,1.616897
5,3,UGS-21,0.139689,0.140349,1.518625,1.519300
5,3,UGS-22,0.146069,0.146137,1.500914,1.500837
5,3,UGS-23,0.144910,0.145346,1.562085,1.562182
5,3,UGS-24,0.138660,0.138756,1.627478,1.626817
5,3,UGS-25,0.055447,0.055088,1.628682,1.628580
5,3,UGS-26,0.135942,0.136314,1.531707,1.532306
5,3,UGS-27,0.057376,0.058266,1.612319,1.611962
5,3,UGS-28,0.148827,0.148776,1.576859,1.577070
5,3,UGS-29,0.058467,0.058772,1.629720,1.629766
5,3,UGS-3,0.064826,0.065063,1.610381,1.610589
5,3,UGS-4,0.056324,0.056316,1.688913,1.688599
5,3,UGS-5,0.128219,0.128179,1.574647,1.574579
5,3,UGS-6,0.055423,0.055480,1.605096,1.604581
5,3,UGS-7,0.060349,0.061644,1.547631,1.547371
5,3,UGS-8,0.142126,0.142057,1.572576,1.572527
5,3,UGS-9,0.160769,0.159692,1.611898,1.612148
5,4,APC-0,1.340773,1.330049,13.623104,13.625286
5,4,APC-1,0.136456,0.136975,13.961676,13.959217
5,4,APC-2,0.203687,0.205699,13.817060,13.823214
5,4,APC-3,0.201839,0.208512,13.951680,13.956381
5,4,CHQ-1,1.847623,1.880140,17.708067,17.710542
5,4,PLT-0,0.719206,0.718666,13.664039,13.661793
5,4,PLT-1,0.302252,0.503042,13.700112,13.705311
5,4,PLT-10,1.592929,1.574225,14.106341,14.107778
5,4,PLT-11,0.243129,0.437420,14.168135,14.169782
5,4,PLT-2,0.474354,0.580502,13.767445,13.772067
5,4,PLT-3,1.527766,1.513855,14.135668,14.133830
5,4,PLT-4,1.678405,1.646571,14.110055,14.113187
5,4,PLT-5,0.168637,0.169464,14.104230,14.106015
5,4,PLT-6,0.068283,0.068655,14.129959,14.128368
5,4,PLT-7,0.170648,0.172256,14.115923,14.115595
5,4,PLT-8,0.064238,0.064819,14.155605,14.155921
5,4,PLT-9,0.285433,0.446841,14.113378,14.112694
5,4,UGS-0,0.070760,0.070659,1.735451,1.735310
5,4,UGS-1,0.154080,0.153749,1.624513,1.624408
5,4,UGS-10,0.057288,0.057133,1.547262,1.546991
5,4,UGS-11,0.143182,0.143578,1.569537,1.569251
5,4,UGS-12,0.061590,0.061242,1.550800,1.550530
5,4,UGS-13,0.132306,0.132366,1.617457,1.616905
5,4,UGS-14,0.051539,0.051836,1.570602,1.571038
5,4,UGS-15,0.057634,0.057190,1.636455,1.636874
5,4,UGS-16,0.138153,0.138510,1.561337,1.561384
5,4,UGS-2,0.135261,0.136026,1.566539,1.566475
5,4,UGS-20,0.058070,0.058045,1.617205,1.616956
5,4,UGS-21,0.139327,0.140256,1.519075,1.519092
5,4,UGS-22,0.146623,0.145849,1.501122,1.500995
5,4,UGS-23,0.144648,0.144806,1.562212,1.562195
5,4,UGS-24,0.138986,0.138968,1.626880,1.626749
5,4,UGS-25,0.055130,0.055208,1.628954,1.628571
5,4,UGS-26,0.136938,0.136770,1.532181,1.532089
5,4,UGS-27,0.058485,0.058282,1.612275,1.611840
5,4,UGS-28,0.148572,0.148524,1.576803,1.576728
5,4,UGS-29,0.058728,0.059031,1.628788,1.629573
5,4,UGS-3,0.065503,0.065065,1.610296,1.610400
5,4,UGS-4,0.056240,0.056442,1.688692,1.688603
5,4,UGS-5,0.128903,0.128127,1.573887,1.573827
5,4,UGS-6,0.055397,0.055525,1.602952,1.603842
5,4,UGS-7,0.061219,0.061681,1.547149,1.547038
5,4,UGS-8,0.142633,0.142158,1.572476,1.572611
5,4,UGS-9,0.160189,0.160012,1.612630,1.612527
5,5,APC-0,1.348899,1.340819,13.629326,13.626395
5,5,APC-1,0.136419,0.137411,13.967258,13.965889
5,5,APC-2,0.203883,0.207707,13.825692,13.825996
5,5,APC-3,0.204351,0.206915,13.956714,13.960805
5,5,CHQ-1,1.853095,1.874203,17.714331,17.715488
5,5,PLT-0,0.709257,0.741021,13.654490,13.657868
5,5,PLT-1,0.307576,0.447195,13.696937,13.697279
5,5,PLT-10,1.584103,1.534419,14.105335,14.111538
5,5,PLT-11,0.245637,0.432408,14.174232,14.174392
5,5,PLT-2,0.470983,0.591412,13.771019,13.774104
5,5,PLT-3,1.531715,1.519897,14.134671,14.130222
5,5,PLT-4,1.682015,1.639776,14.119729,14.114954
5,5,PLT-5,0.168158,0.168865,14.102616,14.106703
5,5,PLT-6,0.068639,0.068443,14.134491,14.135406
5,5,PLT-7,0.170560,0.171852,14.117507,14.119185
5,5,PLT-8,0.064499,0.064833,14.151966,14.153261
5,5,PLT-9,0.280544,0.429893,14.112461,14.110711
5,5,UGS-0,0.070780,0.070699,1.735554,1.735848
5,5,UGS-1,0.153990,0.153739,1.623852,1.624277
5,5,UGS-10,0.057260,0.056833,1.547011,1.547462
5,5,UGS-11,0.144816,0.143550,1.569692,1.569569
5,5,UGS-12,0.061557,0.061501,1.550593,1.550447
5,5,UGS-13,0.132307,0.132711,1.616536,1.617101
5,5,UGS-14,0.051573,0.051692,1.571089,1.571101
5,5,UGS-15,0.057515,0.057175,1.635711,1.635932
5,5,UGS-16,0.137607,0.137607,1.561419,1.561208
5,5,UGS-2,0.134512,0.136510,1.566727,1.566071
5,5,UGS-20,0.057969,0.058290,1.617959,1.618087
5,5,UGS-21,0.139455,0.140493,1.519040,1.519251
5,5,UGS-22,0.146783,0.146074,1.500382,1.500370
5,5,UGS-23,0.145217,0.145294,1.563067,1.562737
5,5,UGS-24,0.138612,0.138348,1.626502,1.626478
5,5,UGS-25,0.054976,0.055104,1.628936,1.628626
5,5,UGS-26,0.136199,0.136562,1.531695,1.531715
5,5,UGS-27,0.058110,0.058367,1.612642,1.612178
5,5,UGS-28,0.148816,0.149143,1.577283,1.577159
5,5,UGS-29,0.058498,0.058897,1.628967,1.629466
5,5,UGS-3,0.065535,0.065227,1.610481,1.610393
5,5,UGS-4,0.056014,0.056265,1.688658,1.688835
5,5,UGS-5,0.127799,0.128939,1.573912,1.574447
5,5,UGS-6,0.055341,0.055358,1.604809,1.604267
5,5,UGS-7,0.061086,0.061691,1.546720,1.546977
5,5,UGS-8,0.141459,0.141784,1.572819,1.572474
5,5,UGS-9,0.160593,0.158801,1.611587,1.611974
5,6,APC-0,1.348318,1.345667,13.625038,13.628852
5,6,APC-1,0.136138,0.137180,13.959069,13.961764
5,6,APC-2,0.202426,0.206039,13.818342,13.821450
5,6,APC-3,0.202222,0.207511,13.961436,13.961639
5,6,CHQ-1,1.849598,1.873090,17.717234,17.717565
5,6,PLT-0,0.706410,0.760707,13.661020,13.662562
5,6,PLT-1,0.306887,0.439327,13.700215,13.700221
5,6,PLT-10,1.589780,1.566540,14.107408,14.104955
5,6,PLT-11,0.243512,0.423940,14.168709,14.168285
5,6,PLT-2,0.477736,0.496932,13.772268,13.775988
5,6,PLT-3,1.523622,1.490709,14.124607,14.129544
5,6,PLT-4,1.674712,1.645952,14.120068,14.113763
5,6,PLT-5,0.168812,0.169449,14.107406,14.107857
5,6,PLT-6,0.068539,0.068586,14.132815,14.131687
5,6,PLT-7,0.169759,0.171760,14.111575,14.111698
5,6,PLT-8,0.064457,0.064742,14.151400,14.149623
5,6,PLT-9,0.281523,0.461374,14.109567,14.109298
5,6,UGS-0,0.070685,0.070781,1.734883,1.735301
5,6,UGS-1,0.152752,0.153732,1.623879,1.624250
5,6,UGS-10,0.057294,0.056956,1.547732,1.547876
5,6,UGS-11,0.144831,0.143847,1.569185,1.569478
5,6,UGS-12,0.061329,0.061323,1.550469,1.550152
5,6,UGS-13,0.131977,0.132068,1.617360,1.617133
5,6,UGS-14,0.051600,0.051770,1.571051,1.571340
5,6,UGS-15,0.057918,0.057537,1.636294,1.636224
5,6,UGS-16,0.138995,0.138231,1.560935,1.561030
5,6,UGS-2,0.133534,0.136349,1.566343,1.566572
5,6,UGS-20,0.057903,0.058057,1.617316,1.616909
5,6,UGS-21,0.140181,0.140464,1.519230,1.519013
5,6,UGS-22,0.146206,0.146142,1.500936,1.501077
5,6,UGS-23,0.145654,0.145469,1.563235,1.562669
5,6,UGS-24,0.138460,0.139118,1.626493,1.626686
5,6,UGS-25,0.055248,0.055154,1.628134,1.628403
5,6,UGS-26,0.136153,0.136371,1.532374,1.532396
5,6,UGS-27,0.057904,0.058102,1.612630,1.612328
5,6,UGS-28,0.148305,0.148809,1.577504,1.577186
5,6,UGS-29,0.058646,0.059053,1.629743,1.630171
5,6,UGS-3,0.065032,0.065193,1.610433,1.610858
5,6,UGS-4,0.056275,0.056361,1.689062,1.688960
5,6,UGS-5,0.128198,0.128544,1.573357,1.574004
5,6,UGS-6,0.055636,0.055541,1.603882,1.603689
5,6,UGS-7,0.060386,0.061454,1.547586,1.547383
5,6,UGS-8,0.142416,0.141967,1.572434,1.572327
5,6,UGS-9,0.160890,0.159333,1.613062,1.612596
5,7,APC-0,1.354936,1.327724,13.624501,13.625303
5,7,APC-1,0.136095,0.137301,13.964504,13.962806
5,7,APC-2,0.203565,0.205185,13.824924,13.822311
5,7,APC-3,0.203074,0.208159,13.953362,13.957081
5,7,CHQ-1,1.875431,1.877397,17.721785,17.717007
5,7,PLT-0,0.723287,0.742713,13.657771,13.658160
5,7,PLT-1,0.315316,0.432461,13.696828,13.696670
5,7,PLT-10,1.580685,1.577400,14.112164,14.112299
5,7,PLT-11,0.244990,0.370534,14.171350,14.173254
5,7,PLT-2,0.476342,0.522459,13.773353,13.776686
5,7,PLT-3,1.540319,1.465795,14.137759,14.134121
5,7,PLT-4,1.682879,1.665580,14.115378,14.115743
5,7,PLT-5,0.168458,0.168926,14.101810,14.103496
5,7,PLT-6,0.068327,0.068702,14.131532,14.134826
5,7,PLT-7,0.170599,0.171114,14.114537,14.115891
5,7,PLT-8,0.064946,0.064648,14.151337,14.154210
5,7,PLT-9,0.275142,0.305791,14.114949,14.113784
5,7,UGS-0,0.070735,0.070584,1.734729,1.734832
5,7,UGS-1,0.153080,0.153584,1.623417,1.623772
5,7,UGS-10,0.057018,0.056881,1.547154,1.547419
5,7,UGS-11,0.144235,0.143809,1.568321,1.568826
5,7,UGS-12,0.061578,0.061349,1.550556,1.550599
5,7,UGS-13,0.132609,0.132504,1.616964,1.617207
5,7,UGS-14,0.051565,0.051721,1.571554,1.571157
5,7,UGS-15,0.057687,0.057439,1.636104,1.636428
5,7,UGS-16,0.138384,0.137916,1.560941,1.560940
5,7,UGS-2,0.134349,0.135851,1.567084,1.566825
5,7,UGS-20,0.057897,0.058036,1.617636,1.617201
5,7,UGS-21,0.139892,0.140377,1.519201,1.519574
5,7,UGS-22,0.146267,0.146011,1.501097,1.501030
5,7,UGS-23,0.145717,0.145260,1.562062,1.562632
5,7,UGS-24,0.138204,0.138868,1.626759,1.626948
5,7,UGS-25,0.055070,0.055084,1.628002,1.628099
5,7,UGS-26,0.136414,0.136485,1.531500,1.532053
5,7,UGS-27,0.058538,0.058249,1.611916,1.611956
5,7,UGS-28,0.148321,0.148764,1.576276,1.576569
5,7,UGS-29,0.058466,0.058767,1.630100,1.630203
5,7,UGS-3,0.065631,0.065088,1.610621,1.610543
5,7,UGS-4,0.056269,0.056307,1.689189,1.688721
5,7,UGS-5,0.128761,0.128495,1.574832,1.574889
5,7,UGS-6,0.055480,0.055401,1.603453,1.604063
5,7,UGS-7,0.060605,0.061743,1.546362,1.546719
5,7,UGS-8,0.142854,0.141962,1.572304,1.572390
5,7,UGS-9,0.160545,0.159114,1.612941,1.612424
5,8,APC-0,1.348119,1.345156,13.631292,13.633241
5,8,APC-1,0.135535,0.137669,13.968204,13.967620
5,8,APC-2,0.203418,0.205958,13.823198,13.821099
5,8,APC-3,0.203434,0.207906,13.961201,13.960342
5,8,CHQ-1,1.855837,1.881430,17.719187,17.716197
5,8,PLT-0,0.712504,0.776605,13.658976,13.659220
5,8,PLT-1,0.315602,0.440133,13.707047,13.700183
5,8,PLT-10,1.590691,1.579575,14.111232,14.110560
5,8,PLT-11,0.243630,0.263856,14.179651,14.176023
5,8,PLT-2,0.474210,0.581294,13.778031,13.774323
5,8,PLT-3,1.532395,1.490389,14.121570,14.126767
5,8,PLT-4,1.678518,1.662835,14.113117,14.113929
5,8,PLT-5,0.168505,0.169479,14.105704,14.102546
5,8,PLT-6,0.068411,0.068517,14.128116,14.131723
5,8,PLT-7,0.168187,0.171659,14.118522,14.118039
5,8,PLT-8,0.064498,0.064719,14.150983,14.152319
5,8,PLT-9,0.293733,0.328397,14.105222,14.105212
5,8,UGS-0,0.070523,0.070712,1.735450,1.735405
5,8,UGS-1,0.152231,0.153397,1.624797,1.624163
5,8,UGS-10,0.057055,0.057043,1.547447,1.547614
5,8,UGS-11,0.144542,0.143796,1.569383,1.569577
5,8,UGS-12,0.061539,0.061517,1.550294,1.550299
5,8,UGS-13,0.132529,0.132685,1.618284,1.617937
5,8,UGS-14,0.051542,0.051719,1.570322,1.570433
5,8,UGS-15,0.057658,0.057444,1.637215,1.636338
5,8,UGS-16,0.137676,0.138349,1.561346,1.561414
5,8,UGS-2,0.134393,0.136436,1.566655,1.566262
5,8,UGS-20,0.057835,0.058000,1.616622,1.616963
5,8,UGS-21,0.139432,0.140369,1.519009,1.519188
5,8,UGS-22,0.146385,0.145810,1.500594,1.500721
5,8,UGS-23,0.145299,0.145385,1.562816,1.562743
5,8,UGS-24,0.138357,0.139152,1.626778,1.626575
5,8,UGS-25,0.054724,0.055109,1.628283,1.628475
5,8,UGS-26,0.136187,0.136428,1.531976,1.532080
5,8,UGS-27,0.058594,0.058247,1.612267,1.611936
5,8,UGS-28,0.148862,0.149054,1.577369,1.576989
5,8,UGS-29,0.058635,0.058827,1.630384,1.630468
5,8,UGS-3,0.065503,0.065148,1.610443,1.610999
5,8,UGS-4,0.055988,0.056355,1.689589,1.689289
5,8,UGS-5,0.128332,0.128529,1.574562,1.574614
5,8,UGS-6,0.055496,0.055487,1.604695,1.604719
5,8,UGS-7,0.060293,0.061470,1.546989,1.547171
5,8,UGS-8,0.142565,0.142391,1.572550,1.572344
5,8,UGS-9,0.159870,0.159379,1.612485,1.612228
5,9,APC-0,1.346658,1.343814,13.633656,13.630422
5,9,APC-1,0.136108,0.137569,13.965656,13.965036
5,9,APC-2,0.204536,0.205619,13.824973,13.824592
5,9,APC-3,0.202995,0.206735,13.961161,13.961262
5,9,CHQ-1,1.854745,1.865877,17.714777,17.716849
5,9,PLT-0,0.719562,0.742651,13.655394,13.658975
5,9,PLT-1,0.316216,0.417723,13.699227,13.697813
5,9,PLT-10,1.584632,1.578588,14.107224,14.107580
5,9,PLT-11,0.244896,0.340325,14.177417,14.173154
5,9,PLT-2,0.475143,0.524138,13.778392,13.773653
5,9,PLT-3,1.522864,1.487807,14.136822,14.133707
5,9,PLT-4,1.679506,1.665620,14.117126,14.116761
5,9,PLT-5,0.168383,0.168745,14.107000,14.104842
5,9,PLT-6,0.068431,0.068534,14.129050,14.131088
5,9,PLT-7,0.169974,0.171093,14.117795,14.120961
5,9,PLT-8,0.064300,0.064672,14.149890,14.150330
5,9,PLT-9,0.278816,0.418909,14.107976,14.112283
5,9,UGS-0,0.070530,0.070646,1.735346,1.735525
5,9,UGS-1,0.153274,0.153466,1.623689,1.623908
5,9,UGS-10,0.057150,0.057010,1.547575,1.547497
5,9,UGS-11,0.143399,0.143799,1.569250,1.569653
5,9,UGS-12,0.061498,0.061341,1.550668,1.550630
5,9,UGS-13,0.131843,0.132470,1.617074,1.617097
5,9,UGS-14,0.051764,0.051716,1.570968,1.570920
5,9,UGS-15,0.057403,0.057386,1.634964,1.635919
5,9,UGS-16,0.137909,0.138117,1.561223,1.561006
5,9,UGS-2,0.135161,0.136797,1.566520,1.566425
5,9,UGS-20,0.057868,0.057953,1.617529,1.617634
5,9,UGS-21,0.139732,0.140431,1.518807,1.518872
5,9,UGS-22,0.145911,0.145827,1.501200,1.501108
5,9,UGS-23,0.145594,0.145354,1.562774,1.562449
5,9,UGS-24,0.138459,0.138779,1.626521,1.626828
5,9,UGS-25,0.055455,0.055142,1.627565,1.627847
5,9,UGS-26,0.136919,0.136767,1.532160,1.532224
5,9,UGS-27,0.057752,0.058330,1.612075,1.612203
5,9,UGS-28,0.148965,0.148899,1.576932,1.577222
5,9,UGS-29,0.058718,0.058766,1.629997,1.629812
5,9,UGS-3,0.064773,0.065026,1.610238,1.610518
5,9,UGS-4,0.056348,0.056396,1.688300,1.688479
5,9,UGS-5,0.128408,0.128224,1.573816,1.574310
5,9,UGS-6,0.055424,0.055516,1.604060,1.604171
5,9,UGS-7,0.060728,0.061335,1.547056,1.547116
5,9,UGS-8,0.141624,0.141994,1.572155,1.572498
5,9,UGS-9,0.161146,0.159447,1.612282,1.612157
6,0,APC-0,1.344377,1.320410,13.626980,13.629449
6,0,APC-1,0.135845,0.138420,13.962112,13.963837
