request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
21aac3fb07a34c9a8643a0bcff4f15f1,percentile,200 OK,0.510,0.065,0.113,0.171,0.012,0.002,0.005,0.143,,,,
f083252518a44d7dab93b84c6e2ea0fe,cumulative,200 OK,0.388,0.057,0.059,0.078,0.014,0.001,0.006,0.173,,,,
574c0efec5eb4aeea002e09295d731cb,frequency,200 OK,0.370,0.049,0.051,0.091,0.011,0.001,0.005,0.162,,,,
cc0b525f74d6473ca154066188503e79,top_entities,200 OK,0.272,0.035,0.043,0.037,0.009,0.001,0.004,0.142,,,,
647d48290b9d4db89d0a1842d203809d,top_entities,200 OK,0.245,0.027,0.036,0.034,0.008,0.001,0.003,0.136,,,,
c3614a8ec67144718b7432e37e9c5bb7,top_entities,200 OK,0.239,0.025,0.034,0.033,0.007,0.001,0.004,0.134,,,,
c89d83b1dd954d4aa948ef6cc6b27170,percentile,200 OK,0.481,0.062,0.097,0.160,0.012,0.002,0.005,0.143,,,,
f10bd51a2f7a4a91b279cdfbd1342d73,cumulative,200 OK,0.377,0.054,0.057,0.075,0.013,0.001,0.006,0.169,,,,
eea1ec7d090e4600843655def5a88d10,frequency,200 OK,0.372,0.049,0.051,0.090,0.012,0.001,0.005,0.164,,,,
c77996e9cfe74ff8a36ae5354fae171e,top_entities,200 OK,0.284,0.045,0.052,0.040,0.009,0.001,0.004,0.133,,,,
20d319f177054cf286972e29d223ec1d,top_entities,200 OK,0.165,0.025,0.030,0.021,0.005,0.001,0.003,0.080,,,,
d27573be96654180aa8e98c6f00a26e3,top_entities,200 OK,0.233,0.029,0.037,0.026,0.006,0.001,0.003,0.132,,,,
649f8a2862ff4afb93ceeeab57bfa597,percentile,200 OK,0.527,0.067,0.118,0.178,0.013,0.001,0.005,0.144,,,,
f2e848ca316046c095b2ad10bd326bbe,cumulative,200 OK,0.402,0.055,0.078,0.080,0.014,0.001,0.006,0.168,,,,
afce16417f24438cbac29b955472cfe5,frequency,200 OK,0.554,0.065,0.063,0.247,0.012,0.001,0.005,0.159,,,,
5b6b7e47ec20477e9f6f84efebdb6098,top_entities,200 OK,0.207,0.031,0.036,0.034,0.007,0.001,0.003,0.096,,,,
614e2cb6908a4094b989cda7554e2476,top_entities,200 OK,0.155,0.022,0.023,0.021,0.005,0.001,0.002,0.081,,,,
baa0f88ca1f246099c96f3b76abfba46,top_entities,200 OK,0.143,0.015,0.022,0.020,0.004,0.001,0.002,0.078,,,,
c5e5b64835fb4c1783218e4f8a09fe8a,percentile,200 OK,0.314,0.037,0.071,0.113,0.007,0.001,0.003,0.083,,,,
455f29c6b13f4a31a6049f66dc8744f2,cumulative,200 OK,0.232,0.032,0.041,0.049,0.008,0.001,0.004,0.098,,,,
707efd2b0bdf4fe09d28838698457821,frequency,200 OK,0.224,0.029,0.031,0.057,0.007,0.001,0.003,0.096,,,,
4f75d5314a1e4bb5b8a8927ccbb7bd15,top_entities,200 OK,0.194,0.028,0.033,0.031,0.007,0.001,0.003,0.091,,,,
dbd395c945e94b82a647e1254200410c,top_entities,200 OK,0.247,0.027,0.038,0.033,0.008,0.001,0.004,0.136,,,,
9c68453c864146cba0e0ca27d5bf7623,top_entities,200 OK,0.148,0.020,0.021,0.020,0.004,0.001,0.002,0.079,,,,
26b712785caf49a1adbaf5c158092fb9,percentile,200 OK,0.579,0.082,0.110,0.183,0.013,0.001,0.005,0.184,,,,
6a2ca7d11b724f65a98e1ce9c13751f4,cumulative,200 OK,0.417,0.078,0.060,0.081,0.014,0.001,0.006,0.177,,,,
8fafea98031347069fb2f89bb613d6a4,frequency,200 OK,0.380,0.052,0.052,0.094,0.012,0.001,0.005,0.164,,,,
74eec2d139b74749bcd02eb84f93cef6,top_entities,200 OK,0.283,0.037,0.045,0.041,0.010,0.001,0.004,0.144,,,,
2978370b7d8a474f92f2c070273f8ea9,top_entities,200 OK,0.246,0.027,0.037,0.034,0.008,0.001,0.004,0.136,,,,
44b7bfada16b447588b6cf3e326a760f,top_entities,200 OK,0.238,0.024,0.036,0.033,0.008,0.001,0.004,0.132,,,,
65ba6bd9c9254cd891fe68e44694de0d,percentile,200 OK,0.518,0.069,0.115,0.170,0.013,0.001,0.005,0.145,,,,
b5a588deb25d4642b56bd02a0dfbe182,cumulative,200 OK,0.376,0.054,0.056,0.078,0.014,0.001,0.006,0.167,,,,
9fdcec6cdfb944afb7ecf0beb6b0fedd,frequency,200 OK,0.374,0.050,0.051,0.092,0.011,0.001,0.005,0.163,,,,
743f7f81fd7d4f38a2d678bb60a7ec7c,top_entities,200 OK,0.283,0.038,0.046,0.040,0.009,0.001,0.004,0.144,,,,
eb5131ef82934987a8c041a9dfdb6579,top_entities,200 OK,0.265,0.027,0.037,0.032,0.008,0.001,0.004,0.155,,,,
66c5a8eb2b274d8bb179256921b39694,top_entities,200 OK,0.236,0.024,0.035,0.033,0.007,0.001,0.004,0.132,,,,
0e7223ae28534888b15c03bb231c5d13,percentile,200 OK,0.537,0.066,0.102,0.207,0.013,0.001,0.005,0.144,,,,
2e12244dc2b34e40b3405ecdaac204a6,cumulative,200 OK,0.374,0.053,0.056,0.078,0.014,0.001,0.006,0.166,,,,
820f022559a548248ecc5daae49931ca,frequency,200 OK,0.367,0.049,0.050,0.091,0.011,0.001,0.005,0.159,,,,
25328ad641fe464eb755cd2142fc5eb2,top_entities,200 OK,0.208,0.031,0.037,0.033,0.007,0.001,0.003,0.095,,,,
2c2d3202ded24102b0ef455e445d1667,top_entities,200 OK,0.257,0.028,0.040,0.035,0.008,0.001,0.004,0.141,,,,
3b41c2d25e3846d784a12bc51de5091a,top_entities,200 OK,0.152,0.017,0.024,0.021,0.005,0.001,0.003,0.081,,,,
b12c94972c774ec1b28a7d4711d9325e,percentile,200 OK,0.328,0.039,0.077,0.116,0.007,0.001,0.003,0.085,,,,
43c12dc2625e46348bc5ad272f7d22c9,cumulative,200 OK,0.380,0.054,0.058,0.079,0.014,0.001,0.006,0.168,,,,
6e27fd9ae20f4338ab39deddf47b67b7,frequency,200 OK,0.224,0.030,0.031,0.058,0.007,0.001,0.003,0.094,,,,
f2be43206d5944c09e9af24d991b8667,top_entities,200 OK,0.305,0.040,0.051,0.046,0.010,0.001,0.004,0.152,,,,
ffeffaca26fd44dbb5577f2efc0f6dcb,top_entities,200 OK,0.251,0.029,0.037,0.034,0.008,0.001,0.004,0.138,,,,
8a4d3aff36fa46e9b0aa17e42a265972,top_entities,200 OK,0.148,0.016,0.022,0.021,0.005,0.001,0.002,0.082,,,,
35950613b9814161a0ba6969d98be18c,percentile,200 OK,0.509,0.062,0.114,0.172,0.012,0.001,0.005,0.142,,,,
bf5d04c7378040f691a6d0840ba7f565,cumulative,200 OK,0.390,0.059,0.059,0.079,0.014,0.001,0.006,0.172,,,,
057acc9c8000436caf19200c4f062472,frequency,200 OK,0.372,0.049,0.051,0.092,0.012,0.001,0.005,0.162,,,,
a2527801be4c461397eb83a665d2d695,top_entities,200 OK,0.256,0.031,0.040,0.035,0.008,0.001,0.004,0.137,,,,
ecec7ff0cb4a484497e6a6069ca5ec65,top_entities,200 OK,0.237,0.025,0.036,0.032,0.008,0.001,0.004,0.132,,,,
fd5ac4bb898a4a25ba05b3ae8803a322,top_entities,200 OK,0.242,0.026,0.036,0.033,0.008,0.001,0.004,0.134,,,,
ebbb0d539aa34caeb6a56102c3d13de7,percentile,200 OK,0.476,0.063,0.098,0.157,0.012,0.001,0.005,0.140,,,,
7c8ca25a259d4c058a15a5f27bd7f193,cumulative,200 OK,0.374,0.053,0.055,0.077,0.014,0.001,0.006,0.167,,,,
da14003e58bc413ab065af168f2fbc5c,frequency,200 OK,0.391,0.067,0.053,0.092,0.012,0.001,0.005,0.161,,,,
de396a7077f544af84a322744d45bbae,top_entities,200 OK,0.308,0.041,0.050,0.047,0.010,0.002,0.005,0.153,,,,
7c51731a89c044c98dd8f7b4f27b3ca2,top_entities,200 OK,0.254,0.030,0.038,0.035,0.008,0.001,0.005,0.138,,,,
35b07f751dc34db1943db4fb600a4372,top_entities,200 OK,0.249,0.028,0.037,0.034,0.008,0.001,0.004,0.137,,,,
233154e909fd4efaa70dbb815038680a,percentile,200 OK,0.510,0.063,0.115,0.170,0.012,0.001,0.005,0.142,,,,
4d68c02d1e044d0ca56b6b8cf8ad803c,cumulative,200 OK,0.378,0.054,0.056,0.079,0.014,0.001,0.006,0.168,,,,
931fe635b5f34ae5a9b835c14b0a6298,frequency,200 OK,0.374,0.050,0.051,0.094,0.012,0.001,0.005,0.162,,,,
7993f57e7e644a728691f19665fc34fd,top_entities,200 OK,0.281,0.036,0.046,0.040,0.009,0.001,0.004,0.144,,,,
ed8e57ff822e4d64a48dff750b8f5f69,top_entities,200 OK,0.265,0.027,0.037,0.052,0.008,0.001,0.004,0.135,,,,
1be0feb8af4c450ba23ac3a0fb40d4a4,top_entities,200 OK,0.243,0.026,0.036,0.033,0.008,0.001,0.004,0.135,,,,
8ee82c1670fe4637ac5493338bf1f7a0,percentile,200 OK,0.571,0.068,0.172,0.167,0.012,0.001,0.005,0.145,,,,
72c70460e2b04d44a507d9c9239edec0,cumulative,200 OK,0.381,0.054,0.059,0.078,0.013,0.001,0.006,0.169,,,,
a8570f53ce9c4b93a1a65c8ec5611d23,frequency,200 OK,0.369,0.049,0.051,0.091,0.011,0.001,0.005,0.161,,,,
30c1580678174909ab405e7346588a62,top_entities,200 OK,0.249,0.029,0.037,0.034,0.008,0.001,0.004,0.137,,,,
64798b73e5a347d1957b011f320d9788,top_entities,200 OK,0.240,0.027,0.036,0.032,0.007,0.001,0.004,0.132,,,,
830c88d5fcf7473fa1b0449d78a83679,top_entities,200 OK,0.235,0.023,0.034,0.032,0.007,0.001,0.004,0.132,,,,
ff149f91ba974b6a9d04c50f9626ee81,percentile,200 OK,0.485,0.066,0.099,0.159,0.012,0.001,0.006,0.141,,,,
23be894a10f04c52a37716878073b9ea,cumulative,200 OK,0.375,0.054,0.057,0.077,0.013,0.001,0.006,0.167,,,,
26901c8b577e4b9c9111aebb58ff0e05,frequency,200 OK,0.387,0.049,0.050,0.089,0.012,0.001,0.005,0.180,,,,
a9df6c0675164f4d8818d0e67f8614d2,top_entities,200 OK,0.283,0.036,0.045,0.042,0.009,0.001,0.004,0.144,,,,
7fd05e0b1cd44a72a3bbd37b5940681c,top_entities,200 OK,0.248,0.028,0.037,0.034,0.007,0.001,0.004,0.136,,,,
d124f356a5344284a8c4ee78861858d3,top_entities,200 OK,0.248,0.027,0.037,0.034,0.008,0.001,0.004,0.137,,,,
70b875562b974ea9a3d76f7426ccbccb,percentile,200 OK,0.506,0.063,0.117,0.166,0.012,0.001,0.005,0.141,,,,
cc17aa0643a843bba584dbd0978af7af,cumulative,200 OK,0.376,0.053,0.057,0.078,0.014,0.001,0.006,0.166,,,,
044995711e9341429e5da6a2ab39d714,frequency,200 OK,0.365,0.049,0.049,0.089,0.011,0.001,0.005,0.160,,,,
0f79d9e85186452bb261c0f7e8d2ada8,top_entities,200 OK,0.248,0.028,0.037,0.033,0.008,0.001,0.004,0.137,,,,
aeccb96300124dc0b7a7be117b73f4e7,top_entities,200 OK,0.236,0.024,0.035,0.031,0.007,0.001,0.004,0.133,,,,
ebb6a1f92b7a40568a637a0cbdda0f00,top_entities,200 OK,0.239,0.025,0.036,0.033,0.007,0.001,0.004,0.133,,,,
bd782e008a374f1f8965adccce7ac1d2,percentile,200 OK,0.465,0.061,0.094,0.151,0.012,0.001,0.005,0.140,,,,
f10f4213bf884d8d996e97e1e6a9a62d,cumulative,200 OK,0.378,0.054,0.058,0.078,0.014,0.001,0.006,0.168,,,,
d5a68d3c66984719974eed9a109fc75e,frequency,200 OK,0.387,0.050,0.051,0.088,0.030,0.002,0.005,0.162,,,,
59c6cf6a34d340d098aec6f58fd81dd1,top_entities,200 OK,0.330,0.052,0.068,0.045,0.009,0.001,0.005,0.150,,,,
f7bba9de3df546c7a7a77d903e036d87,top_entities,200 OK,0.210,0.031,0.038,0.027,0.006,0.001,0.003,0.103,,,,
b164e1a2c7e04cf0a0e24fd406889e06,top_entities,200 OK,0.290,0.045,0.051,0.042,0.008,0.001,0.005,0.138,,,,
5934896a1c7848ca9d785ef9ced02bbc,percentile,200 OK,0.360,0.068,0.072,0.125,0.007,0.001,0.003,0.083,,,,
ed26d2789b92416f88ca8784520f1c62,cumulative,200 OK,0.407,0.057,0.078,0.080,0.014,0.001,0.007,0.169,,,,
82c3b23e8f5f4fac9ecb36509631470a,frequency,200 OK,0.259,0.029,0.037,0.087,0.007,0.001,0.003,0.095,,,,
27a877435c8e43aa9380a93f6bc8cfcc,top_entities,200 OK,0.228,0.033,0.049,0.038,0.007,0.001,0.003,0.097,,,,
2daf489df4c24b3db8c19f38acb2d3e1,top_entities,200 OK,0.160,0.020,0.029,0.022,0.005,0.001,0.003,0.081,,,,
37814a21be244b179499ad859c523683,top_entities,200 OK,0.140,0.015,0.021,0.020,0.004,0.001,0.002,0.078,,,,
cc4b6b7e2cdf4bfb9d965509044954e9,percentile,200 OK,0.327,0.038,0.074,0.121,0.008,0.001,0.003,0.083,,,,
0ae51f700664449d8461e6f8d50c3f61,cumulative,200 OK,0.222,0.031,0.034,0.048,0.008,0.001,0.004,0.097,,,,
ae1985725510402caa616c216f416202,frequency,200 OK,0.234,0.035,0.033,0.059,0.007,0.001,0.003,0.096,,,,
f8e40dc6d1704da38af70d0edcc4d88f,top_entities,200 OK,0.187,0.029,0.038,0.033,0.007,0.001,0.002,0.076,,,,
304bcf30ea4e4b9e916bb8728bc02cdc,top_entities,200 OK,0.248,0.029,0.037,0.033,0.007,0.001,0.004,0.136,,,,
4a5a02bf00834f96a802ef668f3c5dd4,top_entities,200 OK,0.106,0.011,0.016,0.015,0.003,0.001,0.002,0.059,,,,
1b72b02435a3480ca2db7ee7c250cbec,percentile,200 OK,0.525,0.068,0.122,0.172,0.012,0.001,0.005,0.143,,,,
9144edb2fdf84999886a700ce3a8abb4,cumulative,200 OK,0.398,0.056,0.072,0.080,0.014,0.001,0.007,0.169,,,,
77972497415a4544822077001200fa9c,frequency,200 OK,0.377,0.051,0.052,0.093,0.011,0.001,0.005,0.162,,,,
1dfa0ae7c1674bcbbdfa4fac2961de89,top_entities,200 OK,0.298,0.037,0.057,0.043,0.009,0.001,0.005,0.146,,,,
357cbf5a2e4a4137bdb8f25e1ade1415,top_entities,200 OK,0.242,0.027,0.037,0.033,0.007,0.001,0.004,0.134,,,,
91c70452fa6448208583245abc3c1fd2,top_entities,200 OK,0.249,0.029,0.037,0.033,0.007,0.001,0.004,0.137,,,,
2244b8583cfd4d6098cf89ee437bc7f9,percentile,200 OK,0.503,0.064,0.114,0.166,0.012,0.001,0.005,0.141,,,,
2e70e4270a524a64b650308db3cdcfda,cumulative,200 OK,0.382,0.055,0.058,0.078,0.013,0.001,0.006,0.170,,,,
b936a6d716c74fcdb4e73eee8f4bfac1,frequency,200 OK,0.377,0.051,0.052,0.093,0.012,0.001,0.005,0.162,,,,
924386e0090d4dcd9534659e38823d86,top_entities,200 OK,0.285,0.038,0.046,0.043,0.009,0.002,0.004,0.144,,,,
c1fd7e0e33ff4b909a20fbd87ae04c9e,top_entities,200 OK,0.247,0.028,0.037,0.034,0.008,0.001,0.004,0.135,,,,
2ef439da768d49529a2e26a1c3e8a0fd,top_entities,200 OK,0.249,0.028,0.037,0.033,0.007,0.001,0.005,0.137,,,,
8a7b1313dcc84fb6ac16220094bbc214,percentile,200 OK,0.510,0.063,0.123,0.165,0.012,0.001,0.005,0.140,,,,
ac22c1408e364216a127585a8fcfa0fd,cumulative,200 OK,0.385,0.056,0.058,0.079,0.013,0.001,0.006,0.170,,,,
4ed2480667944491aa06bb370304bb3d,frequency,200 OK,0.366,0.048,0.051,0.090,0.011,0.001,0.005,0.159,,,,
7cb9dccfc2ad40dd8989d45aba190c81,top_entities,200 OK,0.319,0.044,0.057,0.050,0.010,0.002,0.005,0.151,,,,
ecb62be385934979804bab8d18f76ad9,top_entities,200 OK,0.253,0.029,0.039,0.034,0.008,0.001,0.005,0.138,,,,
8bfd401612ea4887a8bc3aa85f60e8c6,top_entities,200 OK,0.254,0.030,0.037,0.034,0.007,0.001,0.004,0.140,,,,
b96d4fcd5b794b8bba5fbd79573715d3,percentile,200 OK,0.504,0.065,0.106,0.171,0.012,0.001,0.005,0.143,,,,
37a8b8272c9246c99cfa89d15823a2ac,cumulative,200 OK,0.378,0.054,0.057,0.079,0.014,0.001,0.006,0.167,,,,
05d19af4eb894007917fdf0a78eb60d3,frequency,200 OK,0.374,0.049,0.051,0.094,0.012,0.001,0.005,0.161,,,,
bba3e58496e840c3b8592d285285deb0,top_entities,200 OK,0.270,0.033,0.043,0.038,0.008,0.001,0.004,0.142,,,,
9fd0fdc7693d4b4fba14b11142fc9709,top_entities,200 OK,0.244,0.027,0.037,0.033,0.007,0.001,0.004,0.135,,,,
646200a294814cebbc3fcbfeef010c37,top_entities,200 OK,0.246,0.028,0.036,0.034,0.007,0.001,0.004,0.136,,,,
5b36963829ca4bdb955770b6037b3574,percentile,200 OK,0.482,0.062,0.100,0.160,0.012,0.001,0.005,0.141,,,,
20178da1befc4b88b9a4046cc6448e90,cumulative,200 OK,0.375,0.054,0.055,0.077,0.013,0.001,0.006,0.168,,,,
f66f1b76063f4dc9826c0d187adc10bf,frequency,200 OK,0.366,0.048,0.049,0.091,0.011,0.001,0.005,0.160,,,,
2c3475cebc79471b8f081f5535ad5597,top_entities,200 OK,0.301,0.038,0.049,0.046,0.009,0.002,0.005,0.152,,,,
ea359dabdabd44ef985b1cd49edf5487,top_entities,200 OK,0.250,0.028,0.038,0.034,0.007,0.001,0.005,0.137,,,,
a4703c74044c49afa16c515962cdb2e2,top_entities,200 OK,0.240,0.026,0.035,0.033,0.007,0.001,0.004,0.133,,,,
db4520d78fd841c2bff31a802d39ed76,percentile,200 OK,0.512,0.066,0.115,0.167,0.013,0.001,0.005,0.144,,,,
9291871a48174894a939547a258d0f5b,cumulative,200 OK,0.377,0.055,0.057,0.078,0.013,0.001,0.007,0.166,,,,
e53360c75a2045aa89004f531931fb8d,frequency,200 OK,0.372,0.048,0.051,0.091,0.011,0.001,0.005,0.164,,,,
90f6ad9b8e274ce390b56d0e8a15267b,top_entities,200 OK,0.262,0.031,0.041,0.038,0.008,0.001,0.004,0.140,,,,
81e0e98f0b834c5694a429727642aed4,top_entities,200 OK,0.244,0.027,0.036,0.033,0.007,0.001,0.004,0.134,,,,
de8e003621274803bbcc7be6329f500c,top_entities,200 OK,0.241,0.026,0.035,0.033,0.007,0.001,0.004,0.134,,,,
55c47a450b3a4698ac1be50dc1273784,percentile,200 OK,0.481,0.062,0.098,0.161,0.012,0.001,0.005,0.142,,,,
598141b5d5cf48bf8f9daa2e16eb7d91,cumulative,200 OK,0.398,0.055,0.073,0.080,0.013,0.001,0.006,0.170,,,,
390aca3086a14b708e0d62bf6fa8207b,frequency,200 OK,0.369,0.049,0.051,0.090,0.012,0.001,0.005,0.160,,,,
3b971f3fca32426798a7af4604897835,top_entities,200 OK,0.318,0.044,0.055,0.049,0.010,0.002,0.006,0.153,,,,
d6b6e515208b499b8fb35b5e139e483c,top_entities,200 OK,0.256,0.030,0.040,0.035,0.008,0.001,0.005,0.138,,,,
8bbc675bf3424a759f764228bf703400,top_entities,200 OK,0.244,0.026,0.036,0.033,0.007,0.001,0.005,0.135,,,,
7c2e43115e6e41eb89027fac9a891656,percentile,200 OK,0.500,0.064,0.104,0.171,0.012,0.001,0.005,0.142,,,,
e6e9a2b2094440018b4d49bf845a1875,cumulative,200 OK,0.381,0.056,0.058,0.079,0.013,0.001,0.006,0.168,,,,
f51cc8852a1848289a9075ab55fae102,frequency,200 OK,0.371,0.049,0.051,0.092,0.011,0.001,0.005,0.160,,,,
dbe91f106492490a8d14faefb73a01ef,top_entities,200 OK,0.291,0.037,0.047,0.042,0.009,0.001,0.005,0.149,,,,
9a595fb6db964e63bf4d760e6de300ed,top_entities,200 OK,0.297,0.040,0.042,0.062,0.008,0.001,0.004,0.139,,,,
d5c4f91190004e60a2b5777958fb533a,top_entities,200 OK,0.240,0.025,0.036,0.033,0.007,0.001,0.004,0.134,,,,
8d3cfe2362944042b36e2908c6701270,percentile,200 OK,0.508,0.064,0.115,0.169,0.012,0.001,0.005,0.142,,,,
c6615104436e4b16b08837db6e0fd533,cumulative,200 OK,0.379,0.055,0.057,0.078,0.014,0.002,0.007,0.168,,,,
2434bcb79fed48cb9d17ab24664e3749,frequency,200 OK,0.369,0.049,0.051,0.090,0.011,0.001,0.005,0.161,,,,
12d780429d89414087c1419ea1e011b1,top_entities,200 OK,0.303,0.040,0.053,0.046,0.010,0.001,0.005,0.148,,,,
e5926db2491f4ec7a8b0ff79032958f4,top_entities,200 OK,0.251,0.029,0.038,0.034,0.008,0.001,0.004,0.136,,,,
43239183b7ff497d848e096818441de3,top_entities,200 OK,0.253,0.030,0.038,0.035,0.007,0.001,0.004,0.138,,,,
3744bd161d2d420cb5a81c3f45e1e5e9,percentile,200 OK,0.490,0.063,0.102,0.165,0.012,0.001,0.005,0.141,,,,
b1ce2c8198d44de8b9059d6dc2a53227,cumulative,200 OK,0.380,0.054,0.058,0.079,0.014,0.001,0.006,0.168,,,,
ff0ec92c33ff446b915f323da71dd10b,frequency,200 OK,0.383,0.052,0.053,0.094,0.012,0.001,0.005,0.165,,,,
f6f6df9db4e5488bbccdb2aa501e547c,top_entities,200 OK,0.296,0.037,0.051,0.045,0.009,0.001,0.005,0.147,,,,
032d2f832bf14b38bab3960d708d59ce,top_entities,200 OK,0.247,0.026,0.038,0.034,0.007,0.001,0.004,0.137,,,,
14dd4c2833e7476088e7a791db4b5401,top_entities,200 OK,0.282,0.029,0.037,0.034,0.008,0.001,0.004,0.168,,,,
70e85d2fd7644c2db5e28b5ced1253bd,percentile,200 OK,0.488,0.063,0.101,0.164,0.012,0.001,0.005,0.142,,,,
999a5c93f5554e9cb16d203430a60f42,cumulative,200 OK,0.384,0.056,0.057,0.080,0.014,0.001,0.006,0.169,,,,
0f02fbd45e444dab81fea5b346d6228e,frequency,200 OK,0.390,0.048,0.051,0.091,0.011,0.001,0.005,0.183,,,,
97c6de89f115435e91307350feed377f,top_entities,200 OK,0.275,0.035,0.044,0.039,0.008,0.001,0.004,0.143,,,,
0d036fe410a1440b968e2716e3192f02,top_entities,200 OK,0.276,0.028,0.038,0.035,0.007,0.001,0.004,0.163,,,,
310201f684d74f11b4539b65d918e1a8,top_entities,200 OK,0.250,0.029,0.037,0.033,0.007,0.001,0.004,0.138,,,,
426610610f824b5189693f792acd04ac,percentile,200 OK,0.506,0.064,0.116,0.163,0.012,0.001,0.005,0.143,,,,
e9063dce8f3040d8b41fbc27f64804d7,cumulative,200 OK,0.387,0.057,0.058,0.079,0.014,0.001,0.006,0.171,,,,
fccdad940b944ada86aada8a54787d44,frequency,200 OK,0.426,0.051,0.051,0.120,0.012,0.001,0.005,0.186,,,,
82e8c708c61e477a8d3dfa2744fbbedb,top_entities,200 OK,0.201,0.026,0.036,0.033,0.006,0.001,0.003,0.095,,,,
c9a2983bd37a4a4bbedf5d359b88c0aa,top_entities,200 OK,0.144,0.016,0.022,0.020,0.004,0.001,0.002,0.078,,,,
e10982a666d74f2294ae31a0b199c609,top_entities,200 OK,0.150,0.017,0.022,0.022,0.005,0.001,0.002,0.081,,,,
2f7ac41e63734732b37c76e04bc7a30b,percentile,200 OK,0.314,0.042,0.065,0.111,0.008,0.001,0.003,0.085,,,,
957c097542e4411bb195b25145cef721,cumulative,200 OK,0.216,0.031,0.033,0.046,0.008,0.001,0.004,0.094,,,,
4b79fa103d734ce7badfe69190c9741a,frequency,200 OK,0.227,0.030,0.031,0.058,0.007,0.001,0.003,0.096,,,,
645854d7fbfe4930ad8851bee5a07c09,top_entities,200 OK,0.205,0.027,0.045,0.031,0.006,0.001,0.003,0.092,,,,
b6e4155f747148898f98b6c2c66c00dd,top_entities,200 OK,0.137,0.016,0.022,0.020,0.004,0.001,0.002,0.072,,,,
0263d185d7884e5d9c32dca355fe84a9,top_entities,200 OK,0.139,0.015,0.020,0.020,0.004,0.001,0.002,0.076,,,,
af503941046b45d2a639ef82913a3eac,percentile,200 OK,0.283,0.034,0.060,0.105,0.007,0.001,0.003,0.074,,,,
3f70cb7c35b84299848f0324e64b59ea,cumulative,200 OK,0.243,0.047,0.036,0.049,0.008,0.001,0.004,0.098,,,,
588254fc2f7540b795d5677052b83be6,frequency,200 OK,0.203,0.027,0.028,0.054,0.006,0.001,0.003,0.084,,,,
fc9a5873507b490cb26fc0fc260f0f8f,top_entities,200 OK,0.322,0.044,0.058,0.050,0.011,0.002,0.005,0.152,,,,
d267de4dd0374837938a71b8b63e16dc,top_entities,200 OK,0.242,0.026,0.037,0.033,0.007,0.001,0.004,0.134,,,,
ab20577d80924e3097cf33643b1c4254,top_entities,200 OK,0.253,0.030,0.038,0.034,0.007,0.001,0.004,0.138,,,,
7ededb6939d74fbaaa4afa2955f1f0a1,percentile,200 OK,0.515,0.064,0.119,0.171,0.012,0.001,0.005,0.141,,,,
e6efd66d7243403c8545a1d3b68bdb65,cumulative,200 OK,0.377,0.054,0.058,0.077,0.013,0.001,0.006,0.167,,,,
7e8d932f86c0482393b58896eab2d863,frequency,200 OK,0.376,0.051,0.051,0.094,0.011,0.001,0.005,0.162,,,,
940ce8a60a2645999ac708f2facaac28,top_entities,200 OK,0.290,0.036,0.048,0.045,0.009,0.002,0.005,0.146,,,,
81930218b3cf4d049468577430248e2c,top_entities,200 OK,0.250,0.028,0.038,0.034,0.007,0.001,0.004,0.138,,,,
44fe84343068453fb63b2cfcfec65561,top_entities,200 OK,0.240,0.026,0.035,0.033,0.007,0.001,0.005,0.133,,,,
29a57144a779408bb09bd6fd296ed37b,percentile,200 OK,0.513,0.063,0.120,0.169,0.012,0.001,0.005,0.142,,,,
0fee422aecf94acf9b002d12885d35b8,cumulative,200 OK,0.376,0.054,0.056,0.078,0.013,0.001,0.006,0.168,,,,
fbce2d286b984071abbeeb701e780e05,frequency,200 OK,0.372,0.050,0.052,0.092,0.011,0.001,0.005,0.161,,,,
3e15a5b666aa4393bdeff35324e0943c,top_entities,200 OK,0.328,0.042,0.065,0.051,0.010,0.001,0.005,0.153,,,,
213f4ba93b404f658e1288294f0df1a1,top_entities,200 OK,0.253,0.029,0.038,0.034,0.008,0.001,0.004,0.138,,,,
8f04885ebd6344738d06f91f51c27935,top_entities,200 OK,0.244,0.028,0.036,0.032,0.007,0.001,0.004,0.135,,,,
f0f437228a34418fb5891517ef605329,percentile,200 OK,0.492,0.063,0.103,0.167,0.012,0.001,0.005,0.141,,,,
25d7f7ab3f5b47539a784a13fa0e54b8,cumulative,200 OK,0.377,0.054,0.056,0.079,0.013,0.001,0.006,0.167,,,,
bb59e51237a94d8b8490ed6ecff47702,frequency,200 OK,0.372,0.049,0.051,0.092,0.012,0.001,0.005,0.162,,,,
443783ba3c9141d4ba3b096f50fe89bb,top_entities,200 OK,0.276,0.034,0.044,0.040,0.008,0.001,0.005,0.143,,,,
27a86c7643944c8c837c25da09b98182,top_entities,200 OK,0.248,0.027,0.037,0.034,0.007,0.001,0.004,0.137,,,,
1dba6c0ac13a4e818993db602b7ddc16,top_entities,200 OK,0.238,0.026,0.034,0.033,0.007,0.001,0.004,0.133,,,,
db5b7cfb236b47ec9ead8e23856ad5b1,percentile,200 OK,0.485,0.064,0.100,0.162,0.012,0.001,0.005,0.141,,,,
