request_id,request_type,status,total_ms,estimate_ms,json_ms
e0d5ba05,bench_node_metrics,200 OK,1.991,0.011,0.029
137226be,bench_node_metrics,200 OK,1.553,0.011,0.028
44223bba,bench_node_metrics,200 OK,1.931,0.022,0.060
4d526b84,bench_node_metrics,200 OK,1.817,0.022,0.059
a52d3de1,bench_node_metrics,200 OK,1.901,0.022,0.058
014a2fe1,bench_node_metrics,200 OK,1.927,0.022,0.057
a4494b7a,bench_node_metrics,200 OK,1.756,0.011,0.028
84d01cc8,bench_node_metrics,200 OK,2.353,0.024,0.065
39e04b11,bench_node_metrics,200 OK,2.106,0.022,0.059
80962f59,bench_node_metrics,200 OK,6.983,2.342,0.144
00fc49dd,bench_node_metrics,200 OK,2.563,0.074,0.146
49c01eea,bench_node_metrics,200 OK,2.636,0.057,0.105
21d88f96,bench_node_metrics,200 OK,2.540,0.056,0.099
8e594712,bench_node_metrics,200 OK,2.611,0.057,0.102
f57ae604,bench_node_metrics,200 OK,8.352,2.465,0.125
0875f9df,bench_node_metrics,200 OK,2.906,0.073,0.142
4af58e48,bench_node_metrics,200 OK,2.921,0.072,0.143
7ea71a7d,bench_node_metrics,200 OK,2.811,0.070,0.136
a09bf880,bench_node_metrics,200 OK,2.911,0.074,0.143
6f82ddad,bench_node_metrics,200 OK,7.292,2.345,0.138
7670446e,bench_node_metrics,200 OK,2.747,0.073,0.140
53f3fce4,bench_node_metrics,200 OK,2.876,0.075,0.143
c95dcedc,bench_node_metrics,200 OK,2.783,0.073,0.137
275ffa82,bench_node_metrics,200 OK,2.834,0.072,0.143
93d67273,bench_node_metrics,200 OK,7.340,2.306,0.139
7e623e8b,bench_node_metrics,200 OK,2.733,0.074,0.142
ae14bfff,bench_node_metrics,200 OK,2.761,0.072,0.141
46419087,bench_node_metrics,200 OK,2.744,0.070,0.155
e67e472f,bench_node_metrics,200 OK,2.710,0.076,0.149
3db0f0e3,bench_node_metrics,200 OK,20.001,8.691,0.153
a6a32e30,bench_node_metrics,200 OK,2.506,0.080,0.089
d34f0115,bench_node_metrics,200 OK,2.279,0.049,0.083
8f36ffa4,bench_node_metrics,200 OK,2.262,0.058,0.093
c4d8433d,bench_node_metrics,200 OK,2.344,0.054,0.088
31e80142,bench_node_metrics,200 OK,2.295,0.036,0.066
88914e23,bench_node_metrics,200 OK,2.117,0.028,0.063
5bf5d6ef,bench_node_metrics,200 OK,2.251,0.028,0.062
5613ce5c,bench_node_metrics,200 OK,2.300,0.027,0.061
1a00921a,bench_node_metrics,200 OK,2.121,0.032,0.074
9e998c69,bench_node_metrics,200 OK,5.879,1.766,0.089
1980b96f,bench_node_metrics,200 OK,2.653,0.075,0.150
a30c60a1,bench_node_metrics,200 OK,2.231,0.047,0.088
e4ad3677,bench_node_metrics,200 OK,2.721,0.073,0.141
d05e0695,bench_node_metrics,200 OK,2.345,0.076,0.144
b4b2073c,bench_node_metrics,200 OK,8.135,2.595,0.137
381f16e4,bench_node_metrics,200 OK,2.548,0.054,0.115
6671d5dc,bench_node_metrics,200 OK,2.687,0.088,0.160
e7300e51,bench_node_metrics,200 OK,2.143,0.048,0.090
b2c379de,bench_node_metrics,200 OK,1.792,0.046,0.090
0a6883f0,bench_node_metrics,200 OK,5.634,1.813,0.094
0f6e5a82,bench_node_metrics,200 OK,1.892,0.041,0.079
6f4cefdb,bench_node_metrics,200 OK,1.986,0.043,0.082
87980542,bench_node_metrics,200 OK,2.145,0.041,0.077
6454fcca,bench_node_metrics,200 OK,1.832,0.041,0.076
f32fb3dd,bench_node_metrics,200 OK,5.469,1.753,0.083
2ed02820,bench_node_metrics,200 OK,2.263,0.074,0.139
573fb365,bench_node_metrics,200 OK,2.323,0.043,0.081
c3aa198d,bench_node_metrics,200 OK,1.941,0.041,0.078
f1978887,bench_node_metrics,200 OK,2.226,0.041,0.078
7c0c9da8,bench_node_metrics,200 OK,25.285,11.372,0.149
b5b7c1e9,bench_node_metrics,200 OK,2.850,0.090,0.159
0e378b5c,bench_node_metrics,200 OK,2.683,0.097,0.156
d90dd55c,bench_node_metrics,200 OK,2.829,0.111,0.147
6a39c456,bench_node_metrics,200 OK,2.856,0.093,0.147
add2d4cf,bench_node_metrics,200 OK,2.569,0.054,0.115
4bdd6e42,bench_node_metrics,200 OK,2.226,0.031,0.067
bc924b60,bench_node_metrics,200 OK,2.268,0.030,0.065
46f93877,bench_node_metrics,200 OK,2.474,0.051,0.113
cc980939,bench_node_metrics,200 OK,2.656,0.051,0.111
603cb1da,bench_node_metrics,200 OK,8.753,3.031,0.142
8605024c,bench_node_metrics,200 OK,2.577,0.075,0.140
6437e4ea,bench_node_metrics,200 OK,2.703,0.073,0.135
72e04863,bench_node_metrics,200 OK,2.620,0.076,0.138
04141672,bench_node_metrics,200 OK,2.351,0.045,0.081
41410aca,bench_node_metrics,200 OK,8.576,3.047,0.138
5b174dab,bench_node_metrics,200 OK,2.745,0.077,0.138
ea5e3a5a,bench_node_metrics,200 OK,2.619,0.075,0.136
09cf9d72,bench_node_metrics,200 OK,2.617,0.072,0.133
852f4b93,bench_node_metrics,200 OK,2.515,0.076,0.138
5acdcc78,bench_node_metrics,200 OK,8.827,3.057,0.139
4d5b1ce7,bench_node_metrics,200 OK,2.566,0.076,0.142
2fd7c377,bench_node_metrics,200 OK,2.231,0.045,0.082
196fc2d9,bench_node_metrics,200 OK,2.627,0.077,0.140
d4dba1f1,bench_node_metrics,200 OK,2.260,0.044,0.080
e67526f0,bench_node_metrics,200 OK,5.737,1.732,0.080
f77bb3e8,bench_node_metrics,200 OK,2.497,0.077,0.139
3f858b03,bench_node_metrics,200 OK,2.555,0.076,0.138
ea832bad,bench_node_metrics,200 OK,2.175,0.045,0.081
60220c46,bench_node_metrics,200 OK,2.870,0.076,0.139
f7854a34,bench_node_metrics,200 OK,15.419,6.461,0.086
25aa6444,bench_node_metrics,200 OK,2.467,0.067,0.086
e6d380c8,bench_node_metrics,200 OK,2.420,0.054,0.087
91b1ef2c,bench_node_metrics,200 OK,2.744,0.099,0.149
3fedf74e,bench_node_metrics,200 OK,2.617,0.056,0.086
be1aa253,bench_node_metrics,200 OK,2.267,0.033,0.066
abba6788,bench_node_metrics,200 OK,2.169,0.031,0.064
42603803,bench_node_metrics,200 OK,2.459,0.054,0.127
bb0dffe5,bench_node_metrics,200 OK,2.248,0.031,0.065
f761b7f2,bench_node_metrics,200 OK,2.217,0.031,0.065
e8aeb28e,bench_node_metrics,200 OK,5.961,1.774,0.206
b100f1d8,bench_node_metrics,200 OK,3.150,0.183,0.344
780eab88,bench_node_metrics,200 OK,3.540,0.181,0.350
692069a0,bench_node_metrics,200 OK,2.831,0.105,0.198
a42d8eea,bench_node_metrics,200 OK,3.451,0.181,0.340
13476b19,bench_node_metrics,200 OK,9.329,3.095,0.352
bd1ba94b,bench_node_metrics,200 OK,3.061,0.107,0.198
299f3fec,bench_node_metrics,200 OK,3.182,0.182,0.343
6e17e4c5,bench_node_metrics,200 OK,3.563,0.182,0.341
42469c33,bench_node_metrics,200 OK,3.574,0.206,0.353
7a9c3213,bench_node_metrics,200 OK,9.270,3.056,0.338
be3d415d,bench_node_metrics,200 OK,3.561,0.183,0.360
8f28326f,bench_node_metrics,200 OK,3.531,0.196,0.338
3c5161a4,bench_node_metrics,200 OK,3.538,0.195,0.333
a66204af,bench_node_metrics,200 OK,3.483,0.177,0.334
0060c2dd,bench_node_metrics,200 OK,9.507,3.113,0.375
04144042,bench_node_metrics,200 OK,3.494,0.181,0.358
4f2477ae,bench_node_metrics,200 OK,3.480,0.178,0.333
a42c2013,bench_node_metrics,200 OK,3.519,0.177,0.334
279cbb91,bench_node_metrics,200 OK,9.659,3.187,0.342
f25e853c,bench_node_metrics,200 OK,26.003,11.347,0.365
d85b7d2a,bench_node_metrics,200 OK,3.690,0.235,0.362
90b67421,bench_node_metrics,200 OK,26.357,11.543,0.366
cf634fe6,bench_node_metrics,200 OK,3.658,0.240,0.385
4b14a78a,bench_node_metrics,200 OK,3.373,0.233,0.368
a35f971d,bench_node_metrics,200 OK,3.066,0.128,0.275
6e54b582,bench_node_metrics,200 OK,3.391,0.124,0.273
45184797,bench_node_metrics,200 OK,3.028,0.123,0.275
51427514,bench_node_metrics,200 OK,2.498,0.054,0.122
39667338,bench_node_metrics,200 OK,3.039,0.125,0.275
0c0269d2,bench_node_metrics,200 OK,2.434,0.023,0.063
a7ac0a54,bench_node_metrics,200 OK,2.374,0.022,0.060
86066a64,bench_node_metrics,200 OK,2.512,0.022,0.061
79a6c96e,bench_node_metrics,200 OK,1.926,0.011,0.028
3b0eeb59,bench_node_metrics,200 OK,2.542,0.021,0.058
abb74c63,bench_node_metrics,200 OK,1.992,0.011,0.028
8112a8fc,bench_node_metrics,200 OK,2.430,0.022,0.060
56b84cdc,bench_node_metrics,200 OK,2.106,0.021,0.057
41b8a962,bench_node_metrics,200 OK,2.348,0.022,0.059
92932098,bench_node_metrics,200 OK,2.366,0.022,0.060
fe276929,bench_node_metrics,200 OK,2.495,0.023,0.059
df144a98,bench_node_metrics,200 OK,1.791,0.011,0.028
4687c352,bench_node_metrics,200 OK,2.447,0.023,0.059
465c617b,bench_node_metrics,200 OK,1.916,0.011,0.029
172e20e4,bench_node_metrics,200 OK,2.567,0.022,0.059
4f857d3a,bench_node_metrics,200 OK,4.246,0.845,0.126
31659001,bench_node_metrics,200 OK,3.169,0.153,0.293
b297be9b,bench_node_metrics,200 OK,2.435,0.068,0.129
953882b6,bench_node_metrics,200 OK,3.059,0.151,0.292
b135db62,bench_node_metrics,200 OK,3.058,0.145,0.277
39ec29fc,bench_node_metrics,200 OK,7.859,2.114,0.208
6c93cb8d,bench_node_metrics,200 OK,3.361,0.153,0.288
65cba5bb,bench_node_metrics,200 OK,3.327,0.152,0.283
40113576,bench_node_metrics,200 OK,3.262,0.151,0.282
18a51552,bench_node_metrics,200 OK,3.335,0.151,0.292
11310354,bench_node_metrics,200 OK,7.005,1.976,0.290
dfe0e399,bench_node_metrics,200 OK,3.248,0.150,0.281
c45f0edb,bench_node_metrics,200 OK,3.288,0.148,0.277
22eca10d,bench_node_metrics,200 OK,2.862,0.152,0.282
e872b5ca,bench_node_metrics,200 OK,3.283,0.175,0.283
24abe0a9,bench_node_metrics,200 OK,4.816,1.133,0.166
fd90576d,bench_node_metrics,200 OK,3.058,0.152,0.299
0bc18268,bench_node_metrics,200 OK,2.382,0.089,0.168
21e1d452,bench_node_metrics,200 OK,2.995,0.150,0.283
618731db,bench_node_metrics,200 OK,3.079,0.151,0.285
5d9d365f,bench_node_metrics,200 OK,16.644,6.744,0.304
17258515,bench_node_metrics,200 OK,3.033,0.116,0.177
b21ca682,bench_node_metrics,200 OK,3.601,0.195,0.297
b917583b,bench_node_metrics,200 OK,3.628,0.216,0.325
bf36ee84,bench_node_metrics,200 OK,3.618,0.198,0.298
a90ecd46,bench_node_metrics,200 OK,3.013,0.105,0.230
5bdf6753,bench_node_metrics,200 OK,2.978,0.102,0.230
70ed13eb,bench_node_metrics,200 OK,3.168,0.102,0.232
5b796490,bench_node_metrics,200 OK,3.138,0.110,0.223
2ce5a708,bench_node_metrics,200 OK,3.017,0.102,0.230
51513c22,bench_node_metrics,200 OK,13.554,5.082,0.303
50770673,bench_node_metrics,200 OK,3.633,0.203,0.313
15fa59d0,bench_node_metrics,200 OK,3.333,0.181,0.292
b2810d28,bench_node_metrics,200 OK,3.356,0.200,0.295
0249ab4d,bench_node_metrics,200 OK,3.229,0.156,0.287
2974291c,bench_node_metrics,200 OK,13.033,4.988,0.295
9859d3dc,bench_node_metrics,200 OK,3.248,0.155,0.283
39301c46,bench_node_metrics,200 OK,3.377,0.200,0.290
dc40637c,bench_node_metrics,200 OK,3.234,0.155,0.285
f1eae494,bench_node_metrics,200 OK,3.172,0.153,0.285
5ae8df90,bench_node_metrics,200 OK,12.682,4.871,0.289
76c9a30c,bench_node_metrics,200 OK,3.299,0.205,0.293
5639adbd,bench_node_metrics,200 OK,3.368,0.155,0.284
b54c434b,bench_node_metrics,200 OK,3.293,0.151,0.279
c0ec64cc,bench_node_metrics,200 OK,3.354,0.152,0.281
100feaf3,bench_node_metrics,200 OK,13.122,4.957,0.293
209777fe,bench_node_metrics,200 OK,3.448,0.157,0.284
d50b71f4,bench_node_metrics,200 OK,3.285,0.154,0.283
efab9960,bench_node_metrics,200 OK,3.169,0.143,0.267
ee107d23,bench_node_metrics,200 OK,3.275,0.154,0.299
dfd77804,bench_node_metrics,200 OK,36.427,16.643,0.285
b39e9f08,bench_node_metrics,200 OK,3.594,0.198,0.301
bac3248c,bench_node_metrics,200 OK,3.595,0.195,0.300
73ec8e30,bench_node_metrics,200 OK,3.678,0.199,0.307
1a91cb09,bench_node_metrics,200 OK,3.700,0.202,0.310
2bb41efe,bench_node_metrics,200 OK,3.221,0.136,0.236
9ba7cae9,bench_node_metrics,200 OK,3.110,0.126,0.232
3b36c8fe,bench_node_metrics,200 OK,3.067,0.102,0.227
373f4e0f,bench_node_metrics,200 OK,3.076,0.104,0.233
10668b7c,bench_node_metrics,200 OK,3.086,0.102,0.226
cc80cfa8,bench_node_metrics,200 OK,13.109,4.949,0.296
d085ea73,bench_node_metrics,200 OK,3.500,0.206,0.296
634bfcd1,bench_node_metrics,200 OK,3.476,0.203,0.292
bfc04544,bench_node_metrics,200 OK,3.350,0.159,0.293
f1016a58,bench_node_metrics,200 OK,3.300,0.161,0.290
db3a1716,bench_node_metrics,200 OK,12.894,4.877,0.291
81ed02a2,bench_node_metrics,200 OK,3.516,0.206,0.294
f8e8006e,bench_node_metrics,200 OK,3.471,0.202,0.289
56adef27,bench_node_metrics,200 OK,3.353,0.164,0.287
c02feed8,bench_node_metrics,200 OK,3.327,0.160,0.285
85d46b99,bench_node_metrics,200 OK,12.795,4.840,0.289
574a0507,bench_node_metrics,200 OK,3.451,0.206,0.293
e6809141,bench_node_metrics,200 OK,3.304,0.158,0.281
7b8ee2fa,bench_node_metrics,200 OK,3.395,0.160,0.308
32135c3e,bench_node_metrics,200 OK,3.396,0.164,0.286
a0575dcc,bench_node_metrics,200 OK,12.994,4.929,0.292
9ed67314,bench_node_metrics,200 OK,3.318,0.163,0.283
1d7a25d9,bench_node_metrics,200 OK,3.425,0.159,0.284
3167adc0,bench_node_metrics,200 OK,3.494,0.207,0.297
e6f25c6f,bench_node_metrics,200 OK,3.383,0.159,0.283
8c38f591,bench_node_metrics,200 OK,39.413,18.017,0.315
8280ce28,bench_node_metrics,200 OK,3.630,0.205,0.302
878cc832,bench_node_metrics,200 OK,3.759,0.212,0.327
88df12fe,bench_node_metrics,200 OK,3.836,0.258,0.317
e56e4e33,bench_node_metrics,200 OK,3.951,0.296,0.314
d25e2b66,bench_node_metrics,200 OK,3.145,0.111,0.233
f35292d6,bench_node_metrics,200 OK,3.197,0.133,0.234
4428779f,bench_node_metrics,200 OK,3.083,0.132,0.229
9b885b75,bench_node_metrics,200 OK,3.220,0.107,0.224
fdc10bd5,bench_node_metrics,200 OK,3.097,0.110,0.231
3bb33a08,bench_node_metrics,200 OK,25.276,9.729,0.826
46a0d06e,bench_node_metrics,200 OK,6.113,0.705,0.954
06308f15,bench_node_metrics,200 OK,5.589,0.433,0.821
61279d97,bench_node_metrics,200 OK,5.431,0.430,0.865
85ff8bff,bench_node_metrics,200 OK,5.281,0.417,0.811
1872d58e,bench_node_metrics,200 OK,25.029,10.211,0.835
55c2beda,bench_node_metrics,200 OK,5.356,0.425,0.852
6e2b9a0e,bench_node_metrics,200 OK,6.071,0.567,0.961
be46a7c8,bench_node_metrics,200 OK,5.296,0.415,0.793
a2a6ac31,bench_node_metrics,200 OK,6.753,1.154,0.811
26ca5528,bench_node_metrics,200 OK,24.122,9.801,0.801
66d5becf,bench_node_metrics,200 OK,5.369,0.427,0.810
95c1a1a6,bench_node_metrics,200 OK,5.201,0.414,0.806
2a4780bd,bench_node_metrics,200 OK,15.796,5.436,0.822
f6d81de0,bench_node_metrics,200 OK,5.293,0.417,0.810
e04d4ec7,bench_node_metrics,200 OK,24.173,9.821,0.807
e5b07e09,bench_node_metrics,200 OK,15.328,5.320,0.826
70f60711,bench_node_metrics,200 OK,5.789,0.428,0.827
712fc731,bench_node_metrics,200 OK,5.711,0.564,0.813
baaed7ac,bench_node_metrics,200 OK,5.370,0.424,0.792
021df0f4,bench_node_metrics,200 OK,107.833,51.342,0.785
bb36732e,bench_node_metrics,200 OK,5.922,0.494,0.756
e0a5428f,bench_node_metrics,200 OK,6.311,0.574,0.870
c370bad1,bench_node_metrics,200 OK,7.060,0.731,0.888
ef23f565,bench_node_metrics,200 OK,6.289,0.547,0.875
223dde06,bench_node_metrics,200 OK,5.862,0.631,0.671
ea682596,bench_node_metrics,200 OK,4.520,0.286,0.668
938b35b8,bench_node_metrics,200 OK,4.517,0.285,0.658
b94a777b,bench_node_metrics,200 OK,4.775,0.281,0.642
b8e51901,bench_node_metrics,200 OK,4.356,0.283,0.689
c7f91a26,bench_node_metrics,200 OK,2.685,0.024,0.064
a946e31f,bench_node_metrics,200 OK,2.800,0.023,0.067
abd5128f,bench_node_metrics,200 OK,2.676,0.023,0.064
eff35b89,bench_node_metrics,200 OK,2.554,0.021,0.060
670a9d7a,bench_node_metrics,200 OK,2.794,0.026,0.070
c3d2dda0,bench_node_metrics,200 OK,2.792,0.089,0.067
6f7d40ce,bench_node_metrics,200 OK,2.640,0.023,0.063
0631ad63,bench_node_metrics,200 OK,2.645,0.023,0.061
e1c1c5c2,bench_node_metrics,200 OK,2.613,0.023,0.064
e8d4f0ff,bench_node_metrics,200 OK,2.598,0.022,0.060
f02674a5,bench_node_metrics,200 OK,2.613,0.025,0.065
62f1758c,bench_node_metrics,200 OK,2.711,0.023,0.064
84af8c6c,bench_node_metrics,200 OK,2.609,0.024,0.064
90f80ec4,bench_node_metrics,200 OK,2.528,0.023,0.061
d2081a9b,bench_node_metrics,200 OK,2.626,0.025,0.067
a43d223c,bench_node_metrics,200 OK,24.568,9.991,0.851
c5bd6023,bench_node_metrics,200 OK,5.346,0.416,0.823
6c0fdbdf,bench_node_metrics,200 OK,5.269,0.408,0.799
7115a597,bench_node_metrics,200 OK,5.466,0.423,0.822
5a20de35,bench_node_metrics,200 OK,5.205,0.408,0.803
1aea0222,bench_node_metrics,200 OK,24.181,9.815,0.802
f6201c06,bench_node_metrics,200 OK,5.140,0.411,0.801
eae4c0e2,bench_node_metrics,200 OK,5.584,0.551,0.841
484d2132,bench_node_metrics,200 OK,5.152,0.411,0.790
6e98d789,bench_node_metrics,200 OK,5.429,0.412,0.809
aecc512f,bench_node_metrics,200 OK,24.517,9.978,0.804
17455652,bench_node_metrics,200 OK,5.380,0.412,0.814
a4f32258,bench_node_metrics,200 OK,5.305,0.411,0.822
ff2c3942,bench_node_metrics,200 OK,5.436,0.417,0.845
c72bcebd,bench_node_metrics,200 OK,5.808,0.574,0.835
5020af7e,bench_node_metrics,200 OK,24.225,9.860,0.808
0a00c3a3,bench_node_metrics,200 OK,5.374,0.408,0.805
a4da79bd,bench_node_metrics,200 OK,5.903,0.547,0.816
244764a9,bench_node_metrics,200 OK,5.389,0.407,0.826
8458bc26,bench_node_metrics,200 OK,5.184,0.409,0.793
8b83b44f,bench_node_metrics,200 OK,77.411,36.005,0.849
f0710179,bench_node_metrics,200 OK,6.220,0.542,0.917
22ccb239,bench_node_metrics,200 OK,6.392,0.562,0.878
b2cc28a9,bench_node_metrics,200 OK,6.233,0.541,0.856
18322c76,bench_node_metrics,200 OK,6.887,0.700,0.928
f456d88a,bench_node_metrics,200 OK,5.607,0.584,0.664
3c5eeaf4,bench_node_metrics,200 OK,4.996,0.355,0.700
08be75f0,bench_node_metrics,200 OK,4.204,0.224,0.520
d6407d03,bench_node_metrics,200 OK,4.234,0.220,0.515
5be85875,bench_node_metrics,200 OK,4.845,0.303,0.656
f74f241f,bench_node_metrics,200 OK,26.245,10.715,0.849
8be318da,bench_node_metrics,200 OK,5.276,0.413,0.836
5091bdb4,bench_node_metrics,200 OK,5.186,0.415,0.788
a2237bf9,bench_node_metrics,200 OK,5.418,0.414,0.799
729b44da,bench_node_metrics,200 OK,5.181,0.414,0.786
453525d3,bench_node_metrics,200 OK,25.680,10.436,0.837
43f2e4f2,bench_node_metrics,200 OK,5.258,0.412,0.821
02d3f199,bench_node_metrics,200 OK,5.872,0.557,0.810
6c9b9f98,bench_node_metrics,200 OK,5.292,0.413,0.792
4d2027a5,bench_node_metrics,200 OK,5.818,0.562,0.839
2a6d373e,bench_node_metrics,200 OK,24.386,9.960,0.801
57f8cebb,bench_node_metrics,200 OK,5.670,0.565,0.821
ae1cf370,bench_node_metrics,200 OK,5.554,0.479,0.836
42a785f4,bench_node_metrics,200 OK,5.364,0.414,0.824
85ba777d,bench_node_metrics,200 OK,6.442,0.438,0.846
b2f6887d,bench_node_metrics,200 OK,25.062,10.149,0.811
3ec3333f,bench_node_metrics,200 OK,5.413,0.424,0.818
c6f9bffa,bench_node_metrics,200 OK,5.305,0.419,0.798
ad85be37,bench_node_metrics,200 OK,5.174,0.415,0.785
a7b2eeaf,bench_node_metrics,200 OK,5.241,0.440,0.782
86604e09,bench_node_metrics,200 OK,77.778,36.323,0.863
09d62d9d,bench_node_metrics,200 OK,6.181,0.573,0.845
384a25e5,bench_node_metrics,200 OK,6.034,0.548,0.847
a03743b6,bench_node_metrics,200 OK,5.987,0.563,0.844
b22143b9,bench_node_metrics,200 OK,6.041,0.548,0.848
f1f4ca81,bench_node_metrics,200 OK,5.508,0.461,0.671
a850d7dd,bench_node_metrics,200 OK,4.777,0.284,0.660
b3627f67,bench_node_metrics,200 OK,4.714,0.276,0.647
9d0ea352,bench_node_metrics,200 OK,4.568,0.276,0.655
5dcffd53,bench_node_metrics,200 OK,4.636,0.275,0.646
957fb386,bench_node_metrics,200 OK,24.587,10.031,0.789
cce425a9,bench_node_metrics,200 OK,5.206,0.435,0.789
469254e9,bench_node_metrics,200 OK,5.192,0.434,0.794
eca3506d,bench_node_metrics,200 OK,5.154,0.433,0.781
5b418d88,bench_node_metrics,200 OK,5.202,0.434,0.800
1f5b712f,bench_node_metrics,200 OK,24.244,9.889,0.782
755d7afd,bench_node_metrics,200 OK,5.257,0.435,0.786
ce8ac87b,bench_node_metrics,200 OK,5.190,0.436,0.817
2b141fc2,bench_node_metrics,200 OK,5.077,0.454,0.785
702fa0f3,bench_node_metrics,200 OK,5.203,0.430,0.788
d8405b8f,bench_node_metrics,200 OK,24.307,9.924,0.788
006ee0d9,bench_node_metrics,200 OK,5.212,0.453,0.780
e85b6dca,bench_node_metrics,200 OK,5.239,0.435,0.802
eff60488,bench_node_metrics,200 OK,5.147,0.432,0.795
fb20e842,bench_node_metrics,200 OK,5.184,0.434,0.781
09cf71bf,bench_node_metrics,200 OK,24.289,9.903,0.797
9ec53848,bench_node_metrics,200 OK,5.249,0.431,0.785
419c88db,bench_node_metrics,200 OK,5.165,0.431,0.802
9a12c5a3,bench_node_metrics,200 OK,5.107,0.428,0.782
f4168586,bench_node_metrics,200 OK,5.130,0.428,0.780
1fb19da5,bench_node_metrics,200 OK,77.719,35.900,0.846
b0ebd543,bench_node_metrics,200 OK,6.283,0.587,0.842
54e9c084,bench_node_metrics,200 OK,6.114,0.567,0.873
f652cb7a,bench_node_metrics,200 OK,6.067,0.557,0.834
3cb75790,bench_node_metrics,200 OK,6.129,0.558,0.858
fa9b99c4,bench_node_metrics,200 OK,4.530,0.416,0.417
d5a51689,bench_node_metrics,200 OK,4.766,0.309,0.656
d641192c,bench_node_metrics,200 OK,4.682,0.291,0.647
7e56b389,bench_node_metrics,200 OK,4.603,0.288,0.652
f0815188,bench_node_metrics,200 OK,4.640,0.288,0.654
887138bf,bench_node_metrics,200 OK,67.588,29.423,2.575
fb5d7725,bench_node_metrics,200 OK,12.753,1.653,2.676
8d4f199f,bench_node_metrics,200 OK,11.769,1.344,2.632
c7f5a0b9,bench_node_metrics,200 OK,12.147,1.597,2.470
b7d3335d,bench_node_metrics,200 OK,11.054,1.184,2.415
97deeb08,bench_node_metrics,200 OK,71.137,30.791,2.480
5c94503d,bench_node_metrics,200 OK,11.339,1.218,2.462
d03c0a9b,bench_node_metrics,200 OK,10.981,1.204,2.498
2c82a94d,bench_node_metrics,200 OK,10.565,1.184,2.405
ef492a58,bench_node_metrics,200 OK,11.049,1.208,2.461
875bec63,bench_node_metrics,200 OK,67.365,29.363,2.385
0eb6d286,bench_node_metrics,200 OK,10.668,1.212,2.430
9b1e5bd4,bench_node_metrics,200 OK,10.791,1.193,2.413
907d4e7d,bench_node_metrics,200 OK,10.331,1.212,2.399
293eeb2b,bench_node_metrics,200 OK,10.358,1.213,2.443
6f0e4bea,bench_node_metrics,200 OK,67.286,29.382,2.366
072c8b28,bench_node_metrics,200 OK,10.673,1.199,2.387
f1aa4883,bench_node_metrics,200 OK,12.044,1.183,2.464
3c049772,bench_node_metrics,200 OK,11.300,1.287,2.519
fca6408f,bench_node_metrics,200 OK,10.971,1.200,2.413
95cbb644,bench_node_metrics,200 OK,176.914,83.467,2.169
553353ad,bench_node_metrics,200 OK,9.230,0.737,1.310
cbfb2c55,bench_node_metrics,200 OK,13.697,1.637,2.711
6eb0b8ea,bench_node_metrics,200 OK,13.654,1.578,2.704
c1ab0019,bench_node_metrics,200 OK,10.743,0.938,1.550
c63ea43d,bench_node_metrics,200 OK,9.283,0.818,1.971
54aed483,bench_node_metrics,200 OK,9.445,0.862,2.255
270069e9,bench_node_metrics,200 OK,9.055,0.806,2.056
efb47d45,bench_node_metrics,200 OK,7.569,0.688,1.341
40353772,bench_node_metrics,200 OK,7.624,0.708,1.312
831ddd04,bench_node_metrics,200 OK,2.880,0.025,0.069
b2585c79,bench_node_metrics,200 OK,2.716,0.023,0.066
2335dea7,bench_node_metrics,200 OK,2.613,0.022,0.062
4eecc4a8,bench_node_metrics,200 OK,2.777,0.022,0.065
dab38979,bench_node_metrics,200 OK,2.579,0.021,0.061
f37f07df,bench_node_metrics,200 OK,2.614,0.022,0.062
67974b71,bench_node_metrics,200 OK,2.485,0.022,0.063
3835b65e,bench_node_metrics,200 OK,2.577,0.022,0.062
cb25fe5c,bench_node_metrics,200 OK,2.570,0.022,0.059
32fa7eed,bench_node_metrics,200 OK,2.581,0.022,0.059
42de0c4f,bench_node_metrics,200 OK,2.547,0.023,0.062
129c7bab,bench_node_metrics,200 OK,2.518,0.023,0.063
ef30279a,bench_node_metrics,200 OK,2.594,0.022,0.060
0d2e5895,bench_node_metrics,200 OK,2.562,0.023,0.064
5ba067ac,bench_node_metrics,200 OK,2.605,0.023,0.062
1abaa7f0,bench_node_metrics,200 OK,10.654,0.782,0.102
9388be29,bench_node_metrics,200 OK,2.584,0.035,0.077
3759aadf,bench_node_metrics,200 OK,2.090,0.021,0.047
57db107a,bench_node_metrics,200 OK,1.978,0.020,0.058
0e93e43d,bench_node_metrics,200 OK,1.942,0.031,0.070
f56ffbbc,bench_node_metrics,200 OK,3.405,0.765,0.077
460693e9,bench_node_metrics,200 OK,1.778,0.020,0.043
5ed27c88,bench_node_metrics,200 OK,1.906,0.032,0.070
4570ca4a,bench_node_metrics,200 OK,1.957,0.031,0.068
046d7a95,bench_node_metrics,200 OK,1.902,0.020,0.059
75ed8d5c,bench_node_metrics,200 OK,3.018,0.436,0.044
e9e5ecd3,bench_node_metrics,200 OK,2.318,0.032,0.074
cf694dfe,bench_node_metrics,200 OK,2.656,0.031,0.069
74413c12,bench_node_metrics,200 OK,1.982,0.032,0.071
70562e49,bench_node_metrics,200 OK,2.004,0.032,0.070
690e2b75,bench_node_metrics,200 OK,3.318,0.727,0.072
7708cb1c,bench_node_metrics,200 OK,2.011,0.032,0.071
