timestamp,source_task_id,target_task_id,bandwidth_usage
2025-10-13T22:53:39,T0030,T0047,2.680
2025-10-13T22:53:54,T0030,T0036,2.336
2025-10-13T22:53:54,T0030,T0032,3.931
2025-10-13T22:53:54,T0030,T0047,2.775
2025-10-13T22:54:09,T0030,T0036,2.738
2025-10-13T22:54:09,T0030,T0032,4.364
2025-10-13T22:54:09,T0030,T0047,2.783
2025-10-13T22:54:24,T0030,T0036,2.576
2025-10-13T22:54:24,T0030,T0047,2.928
2025-10-13T22:54:39,T0030,T0032,4.328
2025-10-13T22:54:39,T0030,T0047,3.189
2025-10-13T22:54:54,T0030,T0036,2.133
2025-10-13T22:54:54,T0030,T0032,4.343
2025-10-13T22:54:54,T0030,T0047,3.662
2025-10-13T22:55:09,T0030,T0036,2.162
2025-10-13T22:55:09,T0030,T0032,3.997
2025-10-13T22:55:09,T0030,T0047,3.877
2025-10-13T22:55:24,T0030,T0036,3.207
2025-10-13T22:55:24,T0030,T0032,4.286
2025-10-13T22:55:24,T0030,T0047,3.676
2025-10-13T22:55:39,T0030,T0032,5.217
2025-10-13T22:55:39,T0030,T0047,4.798
2025-10-13T22:55:54,T0030,T0036,3.797
2025-10-13T22:55:54,T0030,T0032,5.127
2025-10-13T22:55:54,T0030,T0047,5.817
2025-10-13T22:52:04,T0031,T0003,6.130
2025-10-13T22:52:04,T0031,T0009,7.191
2025-10-13T22:52:19,T0031,T0003,5.777
2025-10-13T22:52:19,T0031,T0009,8.004
2025-10-13T22:52:34,T0031,T0003,5.388
2025-10-13T22:52:34,T0031,T0009,8.867
2025-10-13T22:52:49,T0031,T0003,5.383
2025-10-13T22:53:04,T0031,T0003,4.584
2025-10-13T22:53:04,T0031,T0009,8.637
2025-10-13T22:53:19,T0031,T0003,3.977
2025-10-13T22:53:19,T0031,T0009,8.765
2025-10-13T22:53:34,T0031,T0003,3.289
2025-10-13T22:53:34,T0031,T0009,10.142
2025-10-13T22:53:49,T0031,T0009,10.333
2025-10-13T22:54:04,T0031,T0003,3.141
2025-10-13T22:54:04,T0031,T0009,11.548
2025-10-13T22:54:19,T0031,T0003,3.386
2025-10-13T22:54:19,T0031,T0009,11.490
2025-10-13T22:54:34,T0031,T0003,3.325
2025-10-13T22:54:49,T0031,T0003,2.701
2025-10-13T22:54:49,T0031,T0009,8.075
2025-10-13T22:55:04,T0031,T0003,2.760
2025-10-13T22:55:04,T0031,T0009,6.507
2025-10-13T22:55:19,T0031,T0003,3.392
2025-10-13T22:55:19,T0031,T0009,6.548
2025-10-13T22:55:34,T0031,T0003,2.818
2025-10-13T22:55:34,T0031,T0009,6.643
2025-10-13T22:55:49,T0031,T0003,2.700
2025-10-13T22:55:49,T0031,T0009,6.051
2025-10-13T22:56:04,T0031,T0003,3.278
2025-10-13T22:56:04,T0031,T0009,6.809
2025-10-13T22:56:19,T0031,T0003,2.344
2025-10-13T22:56:19,T0031,T0009,8.635
2025-10-13T22:56:34,T0031,T0003,2.991
2025-10-13T22:56:34,T0031,T0009,9.561
2025-10-13T22:56:49,T0031,T0003,3.563
2025-10-13T22:52:31,T0032,T0023,1.641
2025-10-13T22:52:31,T0032,T0010,0.916
2025-10-13T22:52:46,T0032,T0023,1.306
2025-10-13T22:52:46,T0032,T0010,0.812
2025-10-13T22:53:01,T0032,T0023,0.971
2025-10-13T22:53:01,T0032,T0010,0.822
2025-10-13T22:53:16,T0032,T0023,1.054
2025-10-13T22:53:16,T0032,T0010,0.920
2025-10-13T22:53:31,T0032,T0023,0.911
2025-10-13T22:53:46,T0032,T0023,0.970
2025-10-13T22:53:46,T0032,T0010,1.046
2025-10-13T22:54:01,T0032,T0023,0.861
2025-10-13T22:54:01,T0032,T0010,1.094
2025-10-13T22:54:16,T0032,T0010,1.434
2025-10-13T22:54:31,T0032,T0023,0.683
2025-10-13T22:54:31,T0032,T0010,1.518
2025-10-13T22:54:46,T0032,T0023,0.765
2025-10-13T22:54:46,T0032,T0010,1.543
2025-10-13T22:55:01,T0032,T0023,0.727
2025-10-13T22:55:01,T0032,T0010,1.877
2025-10-13T22:55:16,T0032,T0023,0.719
2025-10-13T22:55:16,T0032,T0010,2.188
2025-10-13T22:55:31,T0032,T0023,0.903
2025-10-13T22:55:31,T0032,T0010,2.037
2025-10-13T22:55:46,T0032,T0023,0.890
2025-10-13T22:55:46,T0032,T0010,2.118
2025-10-13T22:56:01,T0032,T0023,0.888
2025-10-13T22:56:01,T0032,T0010,2.380
2025-10-13T22:56:16,T0032,T0023,0.849
2025-10-13T22:56:16,T0032,T0010,2.258
2025-10-13T22:56:31,T0032,T0023,0.734
2025-10-13T22:56:31,T0032,T0010,2.187
2025-10-13T22:56:46,T0032,T0010,1.921
2025-10-13T22:57:01,T0032,T0023,0.605
2025-10-13T22:57:01,T0032,T0010,1.210
2025-10-13T22:57:16,T0032,T0023,0.528
2025-10-13T22:57:16,T0032,T0010,1.289
2025-10-13T22:53:38,T0033,T0050,3.135
2025-10-13T22:53:38,T0033,T0021,8.371
2025-10-13T22:53:53,T0033,T0050,3.240
2025-10-13T22:53:53,T0033,T0021,9.691
2025-10-13T22:54:08,T0033,T0050,3.116
2025-10-13T22:54:08,T0033,T0021,8.113
2025-10-13T22:54:23,T0033,T0050,2.491
2025-10-13T22:54:23,T0033,T0021,10.213
2025-10-13T22:54:38,T0033,T0021,10.323
2025-10-13T22:54:53,T0033,T0050,2.060
2025-10-13T22:54:53,T0033,T0021,12.641
2025-10-13T22:55:08,T0033,T0050,1.708
2025-10-13T22:55:08,T0033,T0021,14.322
2025-10-13T22:55:23,T0033,T0050,1.246
2025-10-13T22:55:23,T0033,T0021,16.254
2025-10-13T22:55:38,T0033,T0050,1.108
2025-10-13T22:55:38,T0033,T0021,15.573
2025-10-13T22:55:53,T0033,T0050,1.021
2025-10-13T22:55:53,T0033,T0021,15.109
2025-10-13T22:56:08,T0033,T0050,1.234
2025-10-13T22:56:08,T0033,T0021,14.679
2025-10-13T22:56:23,T0033,T0050,1.295
2025-10-13T22:56:23,T0033,T0021,17.128
2025-10-13T22:56:38,T0033,T0021,14.272
2025-10-13T22:56:53,T0033,T0050,1.279
2025-10-13T22:56:53,T0033,T0021,11.699
2025-10-13T22:57:08,T0033,T0050,1.016
2025-10-13T22:57:23,T0033,T0050,1.096
2025-10-13T22:57:23,T0033,T0021,8.094
2025-10-13T22:57:38,T0033,T0050,0.925
2025-10-13T22:57:38,T0033,T0021,7.249
2025-10-13T22:57:53,T0033,T0050,0.992
2025-10-13T22:57:53,T0033,T0021,7.321
2025-10-13T22:58:08,T0033,T0050,1.144
2025-10-13T22:58:08,T0033,T0021,7.060
2025-10-13T22:58:23,T0033,T0050,1.303
2025-10-13T22:58:23,T0033,T0021,7.071
2025-10-13T22:54:29,T0034,T0004,1.633
2025-10-13T22:54:44,T0034,T0004,1.520
2025-10-13T22:54:59,T0034,T0004,1.538
2025-10-13T22:55:14,T0034,T0035,6.631
2025-10-13T22:55:14,T0034,T0004,2.043
2025-10-13T22:55:29,T0034,T0035,6.788
2025-10-13T22:55:29,T0034,T0004,2.299
2025-10-13T22:55:44,T0034,T0035,7.538
2025-10-13T22:55:44,T0034,T0004,2.405
2025-10-13T22:55:59,T0034,T0035,8.155
2025-10-13T22:56:14,T0034,T0035,8.400
2025-10-13T22:56:14,T0034,T0004,3.122
2025-10-13T22:56:29,T0034,T0035,11.170
2025-10-13T22:56:29,T0034,T0004,2.768
2025-10-13T22:56:44,T0034,T0035,9.463
2025-10-13T22:56:44,T0034,T0004,2.847
2025-10-13T22:56:59,T0034,T0035,12.044
2025-10-13T22:56:59,T0034,T0004,2.592
2025-10-13T22:57:14,T0034,T0004,3.246
2025-10-13T22:57:29,T0034,T0035,10.156
2025-10-13T22:57:29,T0034,T0004,2.330
2025-10-13T22:57:44,T0034,T0035,8.005
2025-10-13T22:57:44,T0034,T0004,2.334
2025-10-13T22:57:59,T0034,T0035,7.593
2025-10-13T22:57:59,T0034,T0004,1.996
2025-10-13T22:58:14,T0034,T0035,6.924
2025-10-13T22:58:14,T0034,T0004,2.051
2025-10-13T22:58:29,T0034,T0035,5.812
2025-10-13T22:58:44,T0034,T0035,5.053
2025-10-13T22:58:44,T0034,T0004,2.395
2025-10-13T22:58:59,T0034,T0035,4.565
2025-10-13T22:58:59,T0034,T0004,1.927
2025-10-13T22:54:15,T0035,T0017,4.142
2025-10-13T22:54:30,T0035,T0042,6.285
2025-10-13T22:54:30,T0035,T0017,3.743
2025-10-13T22:54:45,T0035,T0042,4.993
2025-10-13T22:54:45,T0035,T0017,3.225
2025-10-13T22:55:00,T0035,T0042,4.800
2025-10-13T22:55:15,T0035,T0042,3.990
2025-10-13T22:55:15,T0035,T0017,3.815
2025-10-13T22:55:30,T0035,T0042,4.275
2025-10-13T22:55:30,T0035,T0017,3.844
2025-10-13T22:55:45,T0035,T0042,4.742
2025-10-13T22:55:45,T0035,T0017,4.292
2025-10-13T22:56:00,T0035,T0042,3.886
2025-10-13T22:56:00,T0035,T0017,4.245
2025-10-13T22:56:15,T0035,T0042,3.435
2025-10-13T22:56:15,T0035,T0017,4.704
2025-10-13T22:56:30,T0035,T0042,3.271
2025-10-13T22:56:30,T0035,T0017,4.347
2025-10-13T22:56:45,T0035,T0042,2.816
2025-10-13T22:56:45,T0035,T0017,5.318
2025-10-13T22:57:00,T0035,T0017,4.803
2025-10-13T22:57:15,T0035,T0017,5.051
2025-10-13T22:57:30,T0035,T0017,5.472
2025-10-13T22:57:45,T0035,T0042,3.532
2025-10-13T22:57:45,T0035,T0017,6.330
2025-10-13T22:58:00,T0035,T0042,4.571
2025-10-13T22:58:15,T0035,T0042,4.330
2025-10-13T22:58:15,T0035,T0017,4.948
2025-10-13T22:58:30,T0035,T0042,4.176
2025-10-13T22:58:30,T0035,T0017,5.854
2025-10-13T22:58:45,T0035,T0042,3.802
2025-10-13T22:59:00,T0035,T0042,3.123
2025-10-13T22:59:00,T0035,T0017,3.707
2025-10-13T22:54:26,T0036,T0009,8.029
2025-10-13T22:54:26,T0036,T0024,7.375
2025-10-13T22:54:26,T0036,T0001,9.580
2025-10-13T22:54:41,T0036,T0009,7.421
2025-10-13T22:54:41,T0036,T0024,7.580
2025-10-13T22:54:41,T0036,T0001,11.372
2025-10-13T22:54:56,T0036,T0009,7.368
2025-10-13T22:54:56,T0036,T0001,10.018
2025-10-13T22:55:11,T0036,T0009,6.424
2025-10-13T22:55:11,T0036,T0024,6.149
2025-10-13T22:55:11,T0036,T0001,9.237
2025-10-13T22:55:26,T0036,T0009,6.777
2025-10-13T22:55:26,T0036,T0024,6.468
2025-10-13T22:55:26,T0036,T0001,8.926
2025-10-13T22:55:41,T0036,T0009,7.599
2025-10-13T22:55:41,T0036,T0024,5.653
2025-10-13T22:55:41,T0036,T0001,7.892
2025-10-13T22:55:56,T0036,T0009,6.989
2025-10-13T22:55:56,T0036,T0024,3.474
2025-10-13T22:55:56,T0036,T0001,8.814
2025-10-13T22:56:11,T0036,T0009,5.691
2025-10-13T22:56:11,T0036,T0001,8.464
2025-10-13T22:56:26,T0036,T0009,4.855
2025-10-13T22:56:26,T0036,T0024,2.727
2025-10-13T22:56:26,T0036,T0001,7.249
2025-10-13T22:56:41,T0036,T0009,5.283
2025-10-13T22:56:41,T0036,T0001,6.600
2025-10-13T22:56:56,T0036,T0009,5.152
2025-10-13T22:56:56,T0036,T0024,1.429
2025-10-13T22:56:56,T0036,T0001,5.947
2025-10-13T22:57:11,T0036,T0009,6.544
2025-10-13T22:57:11,T0036,T0024,1.063
2025-10-13T22:57:11,T0036,T0001,4.572
2025-10-13T22:57:26,T0036,T0009,7.970
2025-10-13T22:57:26,T0036,T0024,1.002
2025-10-13T22:57:41,T0036,T0009,8.491
2025-10-13T22:57:41,T0036,T0024,0.967
2025-10-13T22:57:41,T0036,T0001,5.763
2025-10-13T22:57:56,T0036,T0009,9.448
2025-10-13T22:57:56,T0036,T0024,1.060
2025-10-13T22:57:56,T0036,T0001,6.825
2025-10-13T22:58:11,T0036,T0009,9.518
2025-10-13T22:58:11,T0036,T0024,1.227
2025-10-13T22:58:26,T0036,T0009,12.361
2025-10-13T22:58:26,T0036,T0024,1.203
2025-10-13T22:58:26,T0036,T0001,5.982
2025-10-13T22:58:41,T0036,T0009,13.017
2025-10-13T22:58:41,T0036,T0024,1.350
2025-10-13T22:58:41,T0036,T0001,7.132
2025-10-13T22:58:56,T0036,T0009,12.135
2025-10-13T22:58:56,T0036,T0024,1.477
2025-10-13T22:58:56,T0036,T0001,7.892
2025-10-13T22:59:11,T0036,T0009,12.636
2025-10-13T22:59:11,T0036,T0024,1.634
2025-10-13T22:59:11,T0036,T0001,8.622
2025-10-13T22:54:29,T0037,T0022,8.941
2025-10-13T22:54:44,T0037,T0022,7.344
2025-10-13T22:54:59,T0037,T0022,6.164
2025-10-13T22:55:14,T0037,T0022,5.016
2025-10-13T22:55:29,T0037,T0022,4.355
2025-10-13T22:55:44,T0037,T0022,4.002
2025-10-13T22:55:59,T0037,T0022,4.300
2025-10-13T22:56:14,T0037,T0022,4.202
2025-10-13T22:56:29,T0037,T0022,3.680
2025-10-13T22:56:44,T0037,T0022,3.681
2025-10-13T22:57:14,T0037,T0022,2.752
2025-10-13T22:57:29,T0037,T0022,3.454
2025-10-13T22:57:44,T0037,T0022,3.122
2025-10-13T22:57:59,T0037,T0022,3.069
2025-10-13T22:58:14,T0037,T0022,2.601
2025-10-13T22:58:29,T0037,T0022,2.686
2025-10-13T22:58:44,T0037,T0022,2.488
2025-10-13T22:59:14,T0037,T0022,2.308
2025-10-13T22:55:00,T0038,T0021,8.446
2025-10-13T22:55:00,T0038,T0001,8.742
2025-10-13T22:55:15,T0038,T0021,7.272
2025-10-13T22:55:15,T0038,T0001,10.174
2025-10-13T22:55:30,T0038,T0021,6.543
2025-10-13T22:55:30,T0038,T0001,12.112
2025-10-13T22:55:45,T0038,T0021,6.373
2025-10-13T22:55:45,T0038,T0001,12.077
2025-10-13T22:56:00,T0038,T0021,6.076
2025-10-13T22:56:00,T0038,T0001,13.732
2025-10-13T22:56:15,T0038,T0001,11.504
2025-10-13T22:56:30,T0038,T0021,4.254
2025-10-13T22:56:30,T0038,T0001,13.029
2025-10-13T22:56:45,T0038,T0021,4.394
2025-10-13T22:56:45,T0038,T0001,14.045
2025-10-13T22:57:00,T0038,T0021,4.470
2025-10-13T22:57:00,T0038,T0001,16.211
2025-10-13T22:57:15,T0038,T0021,6.180
2025-10-13T22:57:15,T0038,T0001,15.247
2025-10-13T22:57:30,T0038,T0021,6.533
2025-10-13T22:57:30,T0038,T0001,11.275
2025-10-13T22:57:45,T0038,T0021,7.458
2025-10-13T22:57:45,T0038,T0001,12.208
2025-10-13T22:58:00,T0038,T0021,10.321
2025-10-13T22:58:00,T0038,T0001,11.776
2025-10-13T22:58:15,T0038,T0021,12.502
2025-10-13T22:58:15,T0038,T0001,10.643
2025-10-13T22:58:30,T0038,T0021,13.982
2025-10-13T22:58:30,T0038,T0001,13.293
2025-10-13T22:58:45,T0038,T0021,17.382
2025-10-13T22:58:45,T0038,T0001,13.298
2025-10-13T22:59:00,T0038,T0021,17.605
2025-10-13T22:59:00,T0038,T0001,13.710
2025-10-13T22:59:15,T0038,T0021,17.200
2025-10-13T22:59:15,T0038,T0001,17.114
2025-10-13T22:59:30,T0038,T0021,14.126
2025-10-13T22:59:30,T0038,T0001,18.547
2025-10-13T22:59:45,T0038,T0021,13.530
2025-10-13T22:59:45,T0038,T0001,22.696
2025-10-13T22:57:10,T0039,T0027,7.080
2025-10-13T22:57:10,T0039,T0042,5.836
2025-10-13T22:57:25,T0039,T0027,7.438
2025-10-13T22:57:25,T0039,T0047,1.542
2025-10-13T22:57:25,T0039,T0042,6.153
2025-10-13T22:57:40,T0039,T0027,7.395
2025-10-13T22:57:40,T0039,T0047,1.804
2025-10-13T22:57:40,T0039,T0042,5.663
2025-10-13T22:57:55,T0039,T0027,7.302
2025-10-13T22:57:55,T0039,T0047,2.365
2025-10-13T22:57:55,T0039,T0042,4.923
2025-10-13T22:58:10,T0039,T0027,7.781
2025-10-13T22:58:10,T0039,T0047,2.167
2025-10-13T22:58:10,T0039,T0042,5.787
2025-10-13T22:58:25,T0039,T0027,8.870
2025-10-13T22:58:25,T0039,T0047,2.162
2025-10-13T22:58:25,T0039,T0042,6.525
2025-10-13T22:58:40,T0039,T0027,11.432
2025-10-13T22:58:40,T0039,T0047,2.311
2025-10-13T22:58:40,T0039,T0042,8.125
2025-10-13T22:58:55,T0039,T0027,13.060
2025-10-13T22:58:55,T0039,T0047,2.457
2025-10-13T22:58:55,T0039,T0042,9.956
2025-10-13T22:59:10,T0039,T0027,14.102
2025-10-13T22:59:10,T0039,T0047,3.673
2025-10-13T22:59:10,T0039,T0042,11.255
2025-10-13T22:59:25,T0039,T0027,15.768
2025-10-13T22:59:25,T0039,T0047,3.023
2025-10-13T22:59:40,T0039,T0027,14.573
2025-10-13T22:59:40,T0039,T0047,3.314
2025-10-13T22:59:40,T0039,T0042,11.083
2025-10-13T22:59:55,T0039,T0027,13.750
2025-10-13T22:59:55,T0039,T0047,3.503
2025-10-13T22:59:55,T0039,T0042,14.262
2025-10-13T23:00:10,T0039,T0027,14.603
2025-10-13T23:00:10,T0039,T0047,3.294
2025-10-13T23:00:10,T0039,T0042,16.843
2025-10-13T23:00:25,T0039,T0027,14.605
2025-10-13T23:00:25,T0039,T0047,2.930
2025-10-13T23:00:25,T0039,T0042,13.042
2025-10-13T23:00:40,T0039,T0027,9.931
2025-10-13T23:00:40,T0039,T0047,1.902
2025-10-13T23:00:40,T0039,T0042,11.169
2025-10-13T23:00:55,T0039,T0027,10.744
2025-10-13T23:00:55,T0039,T0047,1.800
2025-10-13T23:00:55,T0039,T0042,8.506
2025-10-13T23:01:10,T0039,T0027,9.207
2025-10-13T23:01:10,T0039,T0047,1.738
2025-10-13T23:01:10,T0039,T0042,9.027
2025-10-13T23:01:25,T0039,T0047,2.024
2025-10-13T23:01:25,T0039,T0042,7.317
2025-10-13T23:01:40,T0039,T0027,7.765
2025-10-13T23:01:40,T0039,T0047,1.981
2025-10-13T23:01:40,T0039,T0042,7.712
2025-10-13T23:01:55,T0039,T0027,7.611
2025-10-13T23:01:55,T0039,T0047,2.124
2025-10-13T23:01:55,T0039,T0042,6.648
2025-10-13T22:57:56,T0040,T0045,6.234
2025-10-13T22:57:56,T0040,T0027,7.308
2025-10-13T22:57:56,T0040,T0032,9.820
2025-10-13T22:58:11,T0040,T0045,5.044
2025-10-13T22:58:11,T0040,T0027,6.907
2025-10-13T22:58:11,T0040,T0032,9.804
2025-10-13T22:58:26,T0040,T0045,3.811
2025-10-13T22:58:26,T0040,T0027,5.369
2025-10-13T22:58:26,T0040,T0032,9.826
2025-10-13T22:58:41,T0040,T0045,3.536
2025-10-13T22:58:41,T0040,T0027,6.210
2025-10-13T22:58:41,T0040,T0032,9.794
2025-10-13T22:58:56,T0040,T0045,4.402
2025-10-13T22:58:56,T0040,T0027,6.148
2025-10-13T22:58:56,T0040,T0032,6.950
2025-10-13T22:59:11,T0040,T0045,5.298
2025-10-13T22:59:11,T0040,T0027,5.801
2025-10-13T22:59:11,T0040,T0032,5.849
2025-10-13T22:59:26,T0040,T0045,5.203
2025-10-13T22:59:26,T0040,T0027,4.556
2025-10-13T22:59:26,T0040,T0032,6.157
2025-10-13T22:59:41,T0040,T0045,5.646
2025-10-13T22:59:41,T0040,T0027,5.156
2025-10-13T22:59:41,T0040,T0032,4.053
2025-10-13T22:59:56,T0040,T0045,5.728
2025-10-13T22:59:56,T0040,T0027,5.499
2025-10-13T22:59:56,T0040,T0032,4.438
2025-10-13T23:00:11,T0040,T0045,6.235
2025-10-13T23:00:11,T0040,T0027,6.398
2025-10-13T23:00:11,T0040,T0032,4.056
2025-10-13T23:00:26,T0040,T0045,8.247
2025-10-13T23:00:26,T0040,T0027,6.747
2025-10-13T23:00:26,T0040,T0032,4.061
2025-10-13T23:00:41,T0040,T0045,7.452
2025-10-13T23:00:41,T0040,T0027,8.026
2025-10-13T23:00:41,T0040,T0032,4.476
2025-10-13T23:00:56,T0040,T0045,7.680
2025-10-13T23:00:56,T0040,T0032,4.440
2025-10-13T23:01:11,T0040,T0045,5.607
2025-10-13T23:01:11,T0040,T0027,6.961
2025-10-13T23:01:11,T0040,T0032,6.536
2025-10-13T23:01:26,T0040,T0045,4.688
2025-10-13T23:01:26,T0040,T0027,8.574
2025-10-13T23:01:26,T0040,T0032,8.731
2025-10-13T23:01:41,T0040,T0045,4.230
2025-10-13T23:01:41,T0040,T0027,9.167
2025-10-13T23:01:41,T0040,T0032,9.325
2025-10-13T23:01:56,T0040,T0045,2.897
2025-10-13T23:01:56,T0040,T0027,8.947
2025-10-13T23:01:56,T0040,T0032,10.873
2025-10-13T23:02:11,T0040,T0045,3.410
2025-10-13T23:02:11,T0040,T0027,7.949
2025-10-13T23:02:26,T0040,T0045,2.453
2025-10-13T23:02:26,T0040,T0027,9.846
2025-10-13T23:02:26,T0040,T0032,13.091
2025-10-13T23:02:41,T0040,T0045,2.157
2025-10-13T23:02:41,T0040,T0027,8.250
2025-10-13T23:02:41,T0040,T0032,12.883
2025-10-13T22:58:59,T0041,T0046,4.880
2025-10-13T22:59:14,T0041,T0046,4.333
2025-10-13T22:59:29,T0041,T0046,3.745
2025-10-13T22:59:44,T0041,T0046,4.331
2025-10-13T22:59:59,T0041,T0046,5.297
2025-10-13T23:00:14,T0041,T0046,7.043
2025-10-13T23:00:29,T0041,T0046,6.703
2025-10-13T23:01:14,T0041,T0046,14.215
2025-10-13T23:01:44,T0041,T0046,16.266
2025-10-13T23:01:59,T0041,T0046,16.851
2025-10-13T23:02:14,T0041,T0046,15.711
2025-10-13T23:02:29,T0041,T0046,15.543
2025-10-13T23:02:44,T0041,T0046,14.330
2025-10-13T23:02:59,T0041,T0046,12.748
2025-10-13T23:03:14,T0041,T0046,10.812
2025-10-13T23:03:29,T0041,T0046,7.937
2025-10-13T22:59:01,T0042,T0041,6.929
2025-10-13T22:59:01,T0042,T0034,7.747
2025-10-13T22:59:01,T0042,T0005,8.570
2025-10-13T22:59:16,T0042,T0041,5.198
2025-10-13T22:59:16,T0042,T0034,8.972
2025-10-13T22:59:16,T0042,T0005,8.990
2025-10-13T22:59:31,T0042,T0041,4.775
2025-10-13T22:59:31,T0042,T0034,9.361
2025-10-13T22:59:31,T0042,T0005,9.505
2025-10-13T22:59:46,T0042,T0041,5.241
2025-10-13T22:59:46,T0042,T0034,10.738
2025-10-13T22:59:46,T0042,T0005,10.525
2025-10-13T23:00:01,T0042,T0041,4.778
2025-10-13T23:00:01,T0042,T0034,12.571
2025-10-13T23:00:01,T0042,T0005,12.504
2025-10-13T23:00:16,T0042,T0041,3.910
2025-10-13T23:00:16,T0042,T0034,10.883
2025-10-13T23:00:16,T0042,T0005,11.712
2025-10-13T23:00:31,T0042,T0041,3.579
2025-10-13T23:00:31,T0042,T0034,11.112
2025-10-13T23:00:46,T0042,T0041,3.520
2025-10-13T23:00:46,T0042,T0034,12.351
2025-10-13T23:01:01,T0042,T0041,4.055
2025-10-13T23:01:01,T0042,T0034,12.105
2025-10-13T23:01:01,T0042,T0005,10.139
2025-10-13T23:01:16,T0042,T0041,4.878
2025-10-13T23:01:16,T0042,T0034,13.947
2025-10-13T23:01:16,T0042,T0005,10.512
2025-10-13T23:01:31,T0042,T0041,5.238
2025-10-13T23:01:31,T0042,T0034,12.931
2025-10-13T23:01:31,T0042,T0005,10.263
2025-10-13T23:01:46,T0042,T0041,5.290
2025-10-13T23:01:46,T0042,T0034,12.763
2025-10-13T23:01:46,T0042,T0005,10.389
2025-10-13T23:02:01,T0042,T0041,5.252
2025-10-13T23:02:01,T0042,T0034,14.385
2025-10-13T23:02:01,T0042,T0005,8.712
2025-10-13T23:02:16,T0042,T0041,5.661
2025-10-13T23:02:16,T0042,T0034,14.863
2025-10-13T23:02:31,T0042,T0041,5.347
2025-10-13T23:02:31,T0042,T0034,12.689
2025-10-13T23:02:31,T0042,T0005,8.779
2025-10-13T23:02:46,T0042,T0041,5.375
2025-10-13T23:02:46,T0042,T0034,12.410
2025-10-13T23:03:01,T0042,T0041,5.602
2025-10-13T23:03:01,T0042,T0005,9.128
2025-10-13T23:03:16,T0042,T0041,5.463
2025-10-13T23:03:16,T0042,T0034,12.440
2025-10-13T23:03:16,T0042,T0005,10.562
2025-10-13T23:03:31,T0042,T0041,4.872
2025-10-13T23:03:31,T0042,T0034,13.569
2025-10-13T23:03:31,T0042,T0005,14.037
2025-10-13T23:03:46,T0042,T0041,4.539
2025-10-13T23:03:46,T0042,T0034,15.607
2025-10-13T23:03:46,T0042,T0005,18.275
2025-10-13T22:59:41,T0043,T0041,10.885
2025-10-13T22:59:41,T0043,T0035,1.384
2025-10-13T22:59:56,T0043,T0041,10.983
2025-10-13T22:59:56,T0043,T0035,1.692
2025-10-13T23:00:11,T0043,T0041,9.476
2025-10-13T23:00:11,T0043,T0035,1.753
2025-10-13T23:00:26,T0043,T0041,10.262
2025-10-13T23:00:26,T0043,T0035,1.911
2025-10-13T23:00:41,T0043,T0041,9.607
2025-10-13T23:00:41,T0043,T0035,2.178
2025-10-13T23:00:56,T0043,T0041,9.545
2025-10-13T23:00:56,T0043,T0035,1.975
2025-10-13T23:01:11,T0043,T0041,10.589
2025-10-13T23:01:11,T0043,T0035,2.290
2025-10-13T23:01:26,T0043,T0041,11.107
2025-10-13T23:01:26,T0043,T0035,1.732
2025-10-13T23:01:41,T0043,T0041,12.454
2025-10-13T23:01:41,T0043,T0035,1.676
2025-10-13T23:01:56,T0043,T0041,19.006
2025-10-13T23:01:56,T0043,T0035,1.408
2025-10-13T23:02:11,T0043,T0041,15.336
2025-10-13T23:02:11,T0043,T0035,1.072
2025-10-13T23:02:26,T0043,T0041,18.482
2025-10-13T23:02:26,T0043,T0035,0.971
2025-10-13T23:02:41,T0043,T0041,17.704
2025-10-13T23:02:41,T0043,T0035,0.861
2025-10-13T23:02:56,T0043,T0041,18.422
2025-10-13T23:02:56,T0043,T0035,0.869
2025-10-13T23:03:11,T0043,T0041,18.039
2025-10-13T23:03:11,T0043,T0035,0.905
2025-10-13T23:03:26,T0043,T0041,11.696
2025-10-13T23:03:26,T0043,T0035,0.763
2025-10-13T23:03:41,T0043,T0041,8.366
2025-10-13T23:03:41,T0043,T0035,0.853
2025-10-13T23:03:56,T0043,T0041,8.245
2025-10-13T23:03:56,T0043,T0035,0.929
2025-10-13T23:04:11,T0043,T0041,6.612
2025-10-13T23:04:11,T0043,T0035,0.952
2025-10-13T23:04:26,T0043,T0041,6.503
2025-10-13T23:04:26,T0043,T0035,1.091
2025-10-13T22:59:49,T0044,T0039,5.872
2025-10-13T22:59:49,T0044,T0038,6.874
2025-10-13T23:00:04,T0044,T0039,6.369
2025-10-13T23:00:04,T0044,T0038,7.176
2025-10-13T23:00:19,T0044,T0039,5.861
2025-10-13T23:00:19,T0044,T0038,7.235
2025-10-13T23:00:34,T0044,T0039,5.021
2025-10-13T23:00:34,T0044,T0038,7.189
2025-10-13T23:00:49,T0044,T0039,5.139
2025-10-13T23:00:49,T0044,T0038,5.688
2025-10-13T23:01:04,T0044,T0039,7.239
2025-10-13T23:01:04,T0044,T0038,5.796
2025-10-13T23:01:19,T0044,T0039,7.403
2025-10-13T23:01:19,T0044,T0038,8.236
2025-10-13T23:01:34,T0044,T0039,8.280
2025-10-13T23:01:34,T0044,T0038,6.691
2025-10-13T23:01:49,T0044,T0039,7.820
2025-10-13T23:01:49,T0044,T0038,9.050
2025-10-13T23:02:04,T0044,T0039,10.041
2025-10-13T23:02:04,T0044,T0038,9.657
